imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
10091268	Lock & Key	97	Action	nm4204751	nm3839912	nm8413691,nm3839912,nm9540216,nm6024400,nm2502156,nm7263212,nm3837461
10334602	Sivappu Manjal Pachai	140	Action	nm3298944	nm3298944	nm1413459,nm1574854,nm7934649,nm10592607
7228072	Pranaam	120	Action	nm1848132	nm1848132	nm3901368,nm0474609,nm1358872,nm1963306
10602294	The Brotherhood	53	Action	nm9903974,nm10820664	nm10820664	nm10820664,nm9903975,nm10820666,nm10820668
8326824	Madhura Raja	147	Action	nm3946106	nm1437907	nm0007123,nm0415773,nm0045075,nm5573564
9635616	Pan deng zhe	125	Action	nm0496752	nm10352318,nm11020579,nm0496752	nm0943104,nm0955471,nm3628606,nm3589263
6230896	Batman: Terror of Arkham	57	Action	nm6932236	nm6932236,nm7126785,nm6111827	nm6932236,nm8574442,nm8737398,nm8000254
6481170	Dead Air	16	Action	nm4158321	nm0372509	nm0366525,nm4393029,nm5822934,nm0822764
9260636	Bigil	179	Action	nm5961051	nm5961051,nm8024751	nm0897201,nm1521381,nm0006763,nm0900266
7463730	Junglee	115	Action	nm0751080	nm5038047,nm0751080,nm1937760	nm4651098,nm6698701,nm8652056,nm3721677
8660422	118	120	Action	nm1984504	nm1984504,nm9870185	nm2498217,nm3223429,nm7441022,nm0621937
10497516	Hamlet Pheroun	110	Action	nm3623373	nm10751817,nm10768040	nm1940834,nm5864579,nm4952563,nm5485781
8625388	Taras. Povernennya	120	Action	nm0219201	nm0219201	nm0073101,nm5926117,nm7735906
7738048	Akjilkyungchal	127	Action	nm2556572	nm2556572	nm1042831,nm10741026,nm1310525,nm2559633,nm6262665,nm6399894
10457124	Summer Long	7	Action	nm9896159,nm10965184	nm10965184,nm9896159	nm9283656,nm5822568,nm9896159,nm10755084
9129166	Sherdil	148	Action	nm6254427	nm10190415	nm2671989,nm4908063,nm3356469,nm3856915
6593054	Drive	147	Action	nm1160374	nm1160374,nm2201245	nm3818286,nm2596365,nm1224082,nm2690647
8809652	10 Minutes Gone	89	Action	nm2357819	nm5348906,nm0423118	nm0000246,nm0004821,nm0931291,nm0772704
11229780	Infidel	107	Action	nm0637493	nm0637493	nm0001029,nm0440286,nm1230639,nm0767445
10820704	Kamen raidâ Reiwa Za Fâsuto Jenerêshon	98	Action	nm7421566	nm8495494	nm3097216,nm10919426,nm8972828,nm10060285,nm9089559,nm10919427,nm10361469,nm10843474
7584414	King of Kings	122	Action	nm4204751	nm3839912	nm3403461,nm3839912,nm2502156,nm6024400,nm4198216,nm7858961,nm5713020,nm4201567,nm7500356
10834986	Gumnaami	142	Action	nm3797575	nm3797575	nm0154146,nm5016551,nm5190481,nm5897302
10234438	The Hero of Flight 757	115	Action	nm1452682	nm1452682	nm4016192,nm0067083,nm0694361,nm1632747,nm8652775,nm5287345,nm0139932
9670480	Gaddalakonda Ganesh	130	Action	nm2356507	nm9721949,nm2356507,nm9532356,nm5366274	nm7674551,nm3606427,nm10584760,nm5249562
8550514	Jesus Shows You the Way to the Highway	83	Action	nm4306158	nm4306158	nm5813260,nm2831609,nm2811520,nm10783302
9526152	Gekijouban danjon ni deai o motomeru no wa machigatteiru daro ka: Orion no ya	82	Action	nm1425958	nm8916539	nm4303311,nm5667822,nm0757087,nm4987686
8773700	A. I. Tales	83	Action	nm1116914,nm3291194,nm5823481,nm4765043	nm5823483,nm3291194,nm1116914,nm3228920,nm4765043	nm2962353,nm0000616,nm1337982,nm2984744
6105774	The Reliant	140	Action	nm3016775	nm8223741	nm0000616,nm0001757,nm0098372,nm2213431
3354720	Alien Theory	100	Action	nm1876981	nm1876981	nm3859329,nm5107200,nm2223514,nm3180176,nm5783837,nm4279628,nm2900987,nm6110915
9382596	The Car: Road to Revenge	89	Action	nm1058259	nm0845922	nm0101198,nm1182008,nm0051397,nm0001074
8535180	Kill Chain	91	Action	nm0003535	nm0003535	nm0000115,nm0477127,nm0170186,nm4166320
9816258	Joyland	74	Action	nm10492887	nm10492887	nm9045377,nm10732083,nm10760750,nm10760757
6830716	Expo	80	Action	nm5474363	nm5474363	nm8953976,nm5731217,nm7702084,nm7158203
10370402	Mossad	95	Action	nm1802591	nm1802591,nm0001878	nm5674436,nm3575889,nm0295383,nm2067056
0448115	Shazam!	132	Action	nm2497546	nm2849655,nm0501359,nm1791910,nm1304148	nm1157048,nm0835016,nm4755508,nm6244013
6421398	Bullets of Justice	76	Action	nm2274197	nm2274197,nm8704502	nm8723505,nm2810106,nm8267636,nm6874401
11603230	La Muerte De Un Federal	97	Action	nm1024715	nm8583456,nm2593355	nm6057225,nm2593355,nm4052191,nm4241366
9596638	Da ren wu	107	Action	nm6771357	nm9819177,nm8573756,nm8684816	nm10397133,nm11139916,nm4454642,nm6897372,nm8129908
10825926	En Uzun Gece	95	Action	nm1047987	nm1047987	nm1047987,nm1487121,nm9622682,nm9438355,nm10016646,nm10922632,nm5554985
5108524	The Dark Military	85	Action	nm4338573	nm4338573	nm3976974,nm4338573,nm6229025,nm2618353
2386668	High on the Hog	85	Action	nm2981113	nm3244903,nm5264024,nm4606833,nm2981113	nm0354085,nm0261724,nm0120494,nm2564714
10204316	Through the Ashes	95	Action	nm3008388	nm3008388	nm3535458,nm8139485,nm2454437,nm9017753
9045204	Blindado	88	Action	nm8071170	nm1424631,nm10666076,nm10067308	nm8071171,nm0194553,nm3178979,nm0882183
10638296	Guna 369	146	Action	nm8467060	nm8467060	nm8257146,nm9025542,nm2178111
8291224	Uri: The Surgical Strike	138	Action	nm2336554	nm2336554	nm5817249,nm0712546,nm3741768,nm4417069
9851050	Sisters	105	Action	nm1272773	nm11302531	nm8527263,nm3033383,nm0457753,nm10509893,nm5058727,nm4457335
9364070	Catch the '57	26	Action	nm1119631	nm2612596,nm1119631	nm2452327,nm1324774,nm1658749,nm3188368
8870574	Resgate	100	Action	nm2644670	nm2644670	nm10795784,nm9721513,nm10795785,nm4132130
11056028	Brick City	79	Action	nm11029946,nm11029945	nm11029946,nm11029945,nm8420306	nm11029947,nm11029948,nm8420306,nm11029949
9293562	DeSorrow	45	Action	nm10526627	nm10526627	nm10526623,nm10526627,nm10526625,nm9725963,nm9042159,nm4160130,nm10526624,nm10526626
7019942	Super Deluxe	176	Action	nm3586222	nm3586222,nm5650589,nm4199426,nm5237659	nm4043111,nm1335704,nm3606487,nm0471447
11022284	Yangjamoolrihak	120	Action	nm8529186	nm8529186	nm3727008,nm7676537
6565702	Dark Phoenix	113	Action	nm1334526	nm1334526	nm0564215,nm1055413,nm2225369,nm0396558
7052494	Trading Paint	87	Action	nm2545652	nm0313927,nm9083780	nm0000237,nm0005510,nm4514519,nm3065809
8721556	Jallikattu	95	Action	nm3859342	nm9664613,nm8340689	nm8801016,nm5584853,nm2465399,nm9009984
9261594	Back Street Girls: Gokudoruzu	87	Action	nm3035042	nm10556765,nm0411693,nm1200517	nm5620807,nm9517671,nm0412525,nm5192948
9179426	Satellite Shankar	135	Action	nm1011407	nm1011407,nm4423914	nm4808460,nm9711810,nm8306579,nm2366974
8761374	Wings Over Everest	110	Action	nm10009785	nm10009785	nm0199139,nm1682363,nm5409151,nm1466049
11161374	Beyond the Law	89	Action	nm4097598	nm1720703,nm2948793	nm0582257,nm0000219,nm0229422,nm0167850
10755752	Garo: gekkô no tabibito	106	Action	nm0023859	nm0023859	nm0396212,nm4395846,nm6552464,nm2865703
7938416	Sagaa	115	Action	nm6503740	nm6503740	nm9579918,nm4062192,nm5867525,nm9590226
9099938	Kingudamu	134	Action	nm0766263	nm5068288,nm3648497,nm0766263	nm4081467,nm4877001,nm0619178,nm4388136
3364946	Chance	90	Action	nm1636619	nm0949774	nm8950150,nm1867913,nm0949774,nm7146497,nm1043315,nm0619314,nm2694707
7832042	Trevor Martin 006.5	69	Action	nm4632179	nm4632179	nm4632179,nm5792733,nm4590393,nm5595750
7167686	Reign of the Supermen	87	Action	nm0515005	nm0471172,nm2004812,nm0796950,nm0795975,nm0004170,nm0277730,nm0938379,nm1891040,nm1303925,nm0456158,nm0800791,nm0091650,nm1439564,nm1320013,nm1318560,nm0551376	nm0005278,nm0005381,nm0933988,nm0264579
9315438	Yajamana	164	Action	nm3132095,nm5667158	nm10416584,nm3132095	nm3131753,nm8612305,nm5744564,nm3909445
8490744	Taksi bluz	88	Action	nm1196528	nm3006156,nm1310254,nm1056915	nm1058983,nm2131102,nm9876338,nm2515612
9670282	Zoombies 2	84	Action	nm2450848	nm1797032	nm7356818,nm1905956,nm4436837,nm4225090
9304360	Ayogya	146	Action	nm6288596	nm6288596,nm2056772	nm1953187,nm1011887,nm0433893,nm5637317
9149306	Blood & Oil	93	Action	nm0333983	nm7126335	nm6329027,nm7745171,nm1816193,nm0608632,nm4076871
3486080	Lancaster Skies	98	Action	nm5098915	nm4987548,nm5098915,nm4957841	nm4254610,nm7083804,nm4267212,nm4986900
6499516	Bad Dose	79	Horror	nm3687786	nm3687786	nm5951506,nm8046557,nm5896737,nm7503142
7141546	Theta	90	Horror	nm5138976	nm5138976	nm9133240,nm5138976,nm5139717,nm5139617,nm9256905,nm6844763,nm4984207,nm9256904,nm7030141,nm8598616
9265250	Halloween: Unforgiving	27	Horror	nm3697444	nm0000118,nm3697444,nm0384185	nm2278431,nm4281655,nm8611867,nm3741340
11423852	The Children of Golgotha	110	Horror	nm4508685	nm4508685	nm8004850,nm11194032,nm7173382,nm4729468,nm9324066,nm5759573,nm6234959,nm11194033,nm5207641
9436204	Dolls	85	Horror	nm2255441	nm3474166,nm10325927,nm0588577	nm0236043,nm0908914,nm10192611,nm5393378
10584752	South of Hell	76	Horror	nm6108953,nm3307575	nm10812936,nm6108953,nm3307575	nm5276288,nm5938586,nm6814262,nm10814732
7394674	Blood Quantum	96	Horror	nm1842523	nm1842523	nm0340729,nm2979684,nm5569442,nm3377042
6032704	Apparition	83	Horror	nm3462500	nm0020811,nm3462500,nm4892232,nm3911112	nm0002546,nm0001629,nm0009016,nm6346552
10077706	Meathook Massacre: The Final Chapter	70	Horror	nm4341114	nm4341114	nm9060018,nm7532266,nm8356058,nm5918519,nm4341114,nm10030993,nm1290447,nm7056094,nm2826608
8396294	Darlin'	100	Horror	nm1717573	nm1626482,nm1717573,nm1031246	nm2415276,nm7175288,nm10921609,nm0061262
10628070	Suwung	88	Horror	nm10833120	nm10833120	nm10833121,nm10050205,nm10833122,nm10833123
6264182	Candy Corn	85	Horror	nm3272532	nm3272532	nm0865302,nm0301381,nm0001753,nm5178472
10276328	Kuntilanak 2	100	Horror	nm0559285	nm3015321	nm10193929,nm8759835,nm10193928,nm10193931,nm10193930
9820594	Misteri Dilaila	82	Horror	nm5366442	nm5366442	nm5795985,nm7412779,nm0634831,nm8694423
10437216	Stellanomicon: Future Fear	92	Horror	nm8099914	nm8099914	nm8099914,nm4673767,nm7854403,nm7102999
10322592	Kataksha	100	Horror	nm10689162	nm10689162	nm10689163,nm8727276,nm2563968,nm10417173
6318954	Agramon's Gate	110	Horror	nm6136445	nm6136445	nm0484929,nm6441588,nm0083300,nm8062776
10380066	Clown	87	Horror	nm0286790	nm0286790	nm6756764,nm4037862,nm8157610,nm10529108
3619972	Pulled to Hell	105	Horror	nm4408232	nm4408232	nm3798907,nm3741147,nm6428552,nm2598405
8758086	Mercy Black	88	Horror	nm1625382	nm1625382	nm4427331,nm3994184,nm3156758,nm1563349
8745960	Daniel Isn't Real	100	Horror	nm4008890	nm5879674,nm4008890	nm0730428,nm2200639,nm7603745,nm0000524
9643542	Me and the Devil	88	Horror	nm9430334	nm9430334	nm1198975,nm5052940,nm10144763,nm5987973
10886042	Shorts After Dark	72	Horror	nm0721443,nm9458967,nm0886228,nm5988270,nm4167717	nm5988270,nm0721443,nm4167717,nm0886228,nm9458967	nm8647268,nm8647269,nm0149286,nm6001832
4058836	I Spit on Your Grave: Deja Vu	148	Horror	nm0953392	nm0953392	nm0444169,nm2584117,nm1864017,nm0851663
10442744	Noite Escura da Alma	96	Horror	nm8716855	nm8716855	nm9164450,nm8716855,nm0182091,nm10745180
8444480	Pagan Warrior	82	Horror	nm3456466	nm6958582	nm1890301,nm5999323,nm0532292,nm3456466,nm5355876,nm9650835,nm9363540
10930036	Savdhan-Ek Adbhut Kahani	90	Horror	nm10970729,nm10971117	nm10971139	nm0083534,nm10971080,nm0324744,nm4546207
11531410	Sunod	100	Horror	nm2765527	nm6243847	nm0898062,nm0229042,nm3078926,nm5207111
10213294	Sahir Deep Web	96	Horror	nm10633213	nm10633216,nm9183656	nm10314661,nm3668200,nm10633214,nm3838468
10341248	0.0 Mhz	101	Horror	nm10698259	nm11072387,nm10698259	nm6843142,nm4274963,nm10698260,nm5813319,nm10300574,nm4035003
9367402	Dead Dicks	83	Horror	nm9204166,nm0062601	nm0062601,nm9204166	nm5154209,nm6308481,nm2970520,nm4400540
0837563	Pet Sematary	101	Horror	nm1552637,nm1556116	nm0000175,nm0338557,nm1161528	nm0164809,nm1541272,nm0001475,nm5503448
2596246	Big Top Evil	81	Horror	nm5444958,nm5435476	nm5435476,nm0607039	nm5435476,nm0608405,nm4482765,nm0488493
8269120	Dark Encounter	97	Horror	nm5615002	nm5615002	nm0292182,nm0706842,nm3801676,nm0557678
9113332	Revenge of the Pontianak	92	Horror	nm0324380,nm1312283	nm0324380,nm1312283	nm1967211,nm2879092,nm9228484,nm5489719
10698468	Danur 3: Sunyaruri	90	Horror	nm2934741	nm9081415,nm9614987,nm0728063,nm0865358	nm5844615,nm6370783,nm9106748,nm8759835
8028600	Demon Eye	87	Horror	nm2259745	nm2259745	nm0206372,nm0289118,nm7121638,nm7889693
7320482	8	100	Horror	nm5243268	nm5243268	nm4125416,nm10574720,nm0032509,nm2440022
9855728	Andâ yua beddo	98	Horror	nm1977463	nm1977463,nm2346314	nm6796254,nm2246282,nm6523480,nm10606158
11373734	Una Fiesta Inolvidable	83	Horror	nm5619075	nm1211334	nm3976236,nm3689187,nm5802889,nm5794922,nm8027413
8287434	Sniper Corpse	82	Horror	nm2951024	nm2951024	nm4140817,nm3649056,nm4003190,nm4139199,nm6423035,nm5578749,nm7149189,nm9780989
6018556	Rakkhosh	128	Horror	nm4015368,nm4596095	nm4015368,nm8300759,nm10304029,nm6687471	nm3140757,nm0592799,nm1318578,nm2981021
10658960	Ecinni: Tilsimli Mezar	90	Horror	nm9577548	nm9577548	nm5644148,nm10846321,nm9675054,nm10846320,nm10377638
9659470	Night	65	Horror	nm10025721	nm10025721	nm10426271,nm10426270,nm10426269,nm10025721
10659288	Cin: Ask Büyüsü	80	Horror	nm8927691	nm8927691	nm3571821,nm9533542,nm2898605,nm10846437,nm4805391,nm10303280,nm10846436
9378950	Ghost	130	Horror	nm0080333	nm0080333,nm4015368	nm2284072,nm5689396,nm0080333,nm0151189
11284566	Record the film	81	Horror	nm11129322,nm11129323	nm11129322	nm11131706,nm10199811,nm8123924,nm11131707
10520054	Bloodsucker's Planet	67	Horror	nm3171510	nm3171510	nm2291005,nm3427408,nm5167621,nm3702322,nm0003784,nm5168351,nm5167780,nm5167128
7380420	The 27 Club	97	Horror	nm2246759	nm3311000,nm2246759,nm2013080	nm3237953,nm9277039,nm9277033,nm9277032
10364478	Turn of the Screw	85	Horror	nm0303440	nm0303440,nm0416556	nm8003005,nm6651674,nm7540959,nm1048351
7966836	Silver Stars on Red Velvet	70	Horror	nm5698814	nm5698814	nm8638497,nm5004019,nm7228088,nm5695129,nm10106365,nm6079891,nm10106364,nm9193912
8353934	Get Gone	91	Horror	nm1554266	nm1554266	nm0005417,nm0583951,nm1066970,nm2000606
8639316	Handy Dandy	84	Horror	nm0110420	nm0097644,nm9927720	nm0608405,nm2454994,nm7275967,nm4771406
3547502	Onryo	93	Horror	nm0491454,nm1571927	nm1571927,nm0491454	nm1978628,nm3676473,nm5118110,nm3767355
6696280	Evil Under the Skin	90	Horror	nm3550868	nm1778060	nm0879891,nm4630525,nm2567792,nm0839994
4385944	My Soul to Keep	90	Horror	nm1856661	nm1856661,nm1539536	nm8023471,nm8079917,nm6736726,nm4804132
11101550	Tales of Found Footage	93	Horror	nm10177070	nm10177072,nm10177070	nm10391815,nm11048619,nm11048628,nm11048625
11063946	The Heiress	106	Horror	nm2414786	nm1306746	nm5153728,nm0815018,nm1028803,nm5396259,nm7720038
7906260	Toof	86	Horror	nm3456466	nm5498716,nm6958582	nm7224643,nm9102661,nm6379158,nm9239562
11412950	Grimorio	100	Horror	nm10969106	nm10969106	nm2627858
8134742	3 from Hell	115	Horror	nm0957772	nm0957772	nm0600667,nm0608405,nm0354085,nm0680489
10948366	Clown Nightmare	72	Horror	nm2760629	nm2760629	nm7792400,nm1769945,nm2760629,nm2765695,nm10983858,nm1888134,nm2717314
9461104	Motel Acacia	88	Horror	nm4766835	nm4766835,nm2652403	nm3078926,nm0082052,nm1127373,nm0411196
9904820	American Terror Story	76	Horror	nm4677501	nm4677501,nm4765522	nm6836192,nm3794219,nm7511275,nm4722276
6214468	The Russian Bride	101	Horror	nm1245435	nm1245435	nm0000929,nm1403099,nm7743796,nm0329162
7737656	Blood Craft	94	Horror	nm4097598	nm4097598,nm0511983	nm0511983,nm2943385,nm0919616,nm0792156
3055010	The Locksmith	90	Horror	nm0591384	nm0591384	nm0908609,nm2546167,nm0333911,nm2988499
10604464	Efsunlu - Kabirden Gelen	87	Horror	nm7767102,nm6356309	nm6356309,nm9470560,nm8012043	nm9800201,nm0040520,nm2585216,nm10249652
10882850	Bac Kim Thang	90	Horror	nm10945428	nm10945428,nm10973354	nm9305091,nm10573550,nm7755035,nm10945429,nm1711692,nm10644519,nm9704299
9828254	Gôsuto masutâ	88	Horror	nm3829368	nm4975188	nm6702072,nm3627424,nm2104632,nm2931774
9218082	29 Needles	95	Horror	nm4371264	nm4371264	nm4223742,nm10230706,nm10230707,nm10230708,nm10240927,nm10240929,nm3026256,nm10240924
9606548	New Chilling Tales: The Anthology	64	Horror	nm0337882	nm0581457	nm2428097,nm6759533,nm0123261,nm0419089,nm1963771
9673218	Beneath the Trees	76	Horror	nm3658985	nm3658985,nm1189581	nm4760708,nm5974898,nm5603848
8431190	Old Future: Storm of Stardust	45	Horror	nm6958995	nm6958995	nm6958995,nm10120424,nm9975091,nm10120429,nm9992282,nm9993161,nm9959124,nm10137775
10645682	The Jack in the Box	87	Horror	nm0288758	nm0288758	nm7928888,nm6003807,nm4904177,nm7166426
10595394	Naked Silent Trees	50	Horror	nm5436459	nm5436459	nm10008157,nm5436459,nm10784538,nm8630937,nm10362345
6270640	The Dare	97	Horror	nm1815188	nm1815188,nm3546652	nm3037999,nm0104114,nm2095375,nm2333547
10856586	Diablo Rojo PTY	80	Horror	nm10935842,nm4956141	nm10935856,nm4956141	nm0140033,nm5995314,nm5609970,nm10935844
8152324	Wolf	85	Horror	nm1667095	nm1667095,nm2926917	nm1667095,nm3586428,nm2926917,nm5591758
7091162	Restricted Area	111	Horror	nm3047339	nm3047339	nm3960609,nm1850901,nm2919349,nm3103802
10427916	Project PastaHunters	87	Horror	nm10737992	nm10737992	nm10737992,nm10738036
8997134	After She Wakes	78	Horror	nm4915187	nm4915187	nm9991306,nm0328806,nm2068832,nm5356118
7612032	Art of the Dead	97	Horror	nm0437490	nm0437490,nm5666772,nm6497808	nm0001298,nm7716912,nm8172087,nm3688939
6022266	Infección	100	Horror	nm5923515	nm5923521,nm5923515	nm2592649,nm4489939,nm7225701,nm5463976
8373028	Almost Alone	36	Horror	nm7637618	nm7637618,nm8092448	nm7637618,nm8818254,nm8470582,nm6160057
9425078	Verotika	90	Horror	nm0200752	nm0200752	nm6936065,nm4131336,nm3863899,nm2628347
10325070	Bad Ben: The Way In	89	Horror	nm8601690	nm8601690	nm8601690
10756374	A Night of Horror: Nightmare Radio	100	Horror	nm1531164,nm6218837,nm3556020,nm2310077,nm5257594,nm3378908,nm8152564,nm6218834,nm2113474,nm4842962	nm9014795,nm8466020,nm3063061,nm7462278,nm3556020,nm4587521	nm10889684,nm10889685,nm6892993,nm1142276
8511854	Creep Nation	88	Horror	nm2373106	nm2373106	nm6532829,nm2164964,nm4056899,nm2942812
9652888	Along Came the Devil 2	87	Horror	nm1755962	nm1755962	nm2270016,nm0001117,nm4152381,nm0039327
6418570	The Luring	95	Horror	nm7895491	nm7895491	nm2920803,nm5033162,nm1218566,nm2960235
9420576	Perjanjian dengan Iblis	80	Horror	nm2698132	nm6982468,nm2698132	nm1531021,nm1971808,nm2255483,nm10318822
10284716	#Malam Jumat: The Movie	91	Horror	nm7698601	nm10318913	nm10669948,nm10052742,nm10669949,nm3074311
8512694	Main Zaroor Aaunga	100	Horror	nm1302401	nm3128043	nm0451170,nm0620636,nm0659235,nm3766040
10405390	Clarita	85	Horror	nm4581336	nm4581336,nm3078790	nm1204305,nm0202516,nm1833567,nm10431331
8954990	Mushkil	130	Horror	nm2710488	nm1104579,nm9028410	nm9055190,nm3152983,nm5056109,nm2622986
9269262	8 Ball Clown II	97	Horror	nm3138460	nm3138460,nm4952987,nm4455186	nm5558344,nm6467257,nm9423996,nm4953190
10924040	Yakshi: Awakening	122	Horror	nm10966099	nm10966099,nm10966103	nm10966027,nm10966174,nm10966100,nm10966173
7060306	Blood Tulips	80	Horror	nm4172962,nm0448831	nm0100425,nm4286413,nm7844032	nm4359660,nm7427783,nm0100425,nm0398582
10240656	Deep Evil	107	Horror	nm10052547	nm7925727,nm10052547	nm4752065,nm7608976,nm7604547,nm8444610
11426190	Paranormal Farm 3 Halloween	110	Horror	nm3240432	nm3240432	nm11194534,nm3240432,nm9503636,nm5387026,nm1671149,nm1206755,nm1790318,nm5387728,nm11194533
8305806	The Wretched	95	Horror	nm0682301,nm0682342	nm0682301,nm0682342	nm2934406,nm4552582,nm0428309,nm2384954
11233876	Santigwar	75	Horror	nm1216840	nm4028364	nm3567136,nm5149328,nm8521564,nm6569823
11130102	The Investigation: A Haunting in Sherwood	70	Horror	nm3796926	nm3796926	nm7258985,nm6044443,nm6018266,nm6547342
5473124	Recovery	82	Horror	nm1783939	nm1783939,nm3072499	nm1865544,nm8692131,nm3336072,nm3966630
2716382	Sea Fever	89	Horror	nm1450065	nm1450065	nm0001567,nm0779084,nm5795508,nm0288260
10260294	Gosti	88	Horror	nm4622421	nm1192848,nm10655572	nm7577807,nm1601080,nm2067903,nm0228356
10260554	Godforsaken	95	Horror	nm10655846	nm10655851	nm3840781,nm2314706,nm10655848,nm10655849
10919074	Howling Village	108	Horror	nm1234345	nm2120797,nm1234345	nm9519483,nm9946015,nm3834378,nm9513084
11488800	Kin	103	Horror	nm11042407	nm11042407	nm11223258,nm9410909,nm9459928,nm11223256,nm9771593,nm11223257
9718574	11:11: Apa yang Kau Lihat?	78	Horror	nm8414912	nm5144133,nm10449861,nm8414912	nm4175737,nm10449854,nm10449855,nm5224772
9301428	Deathcember	145	Horror	nm3678460,nm3533685,nm1837488,nm1993138,nm2382772,nm2080272,nm7394996,nm4957994,nm4381450,nm0003332,nm4523518,nm2076409,nm0219959,nm1031246,nm1717573,nm1188066,nm5967471,nm0351772,nm10424711,nm1098492,nm4192962,nm4584357,nm2432090,nm3147876,nm4661720,nm5763277,nm3976156,nm3623156	nm2466737,nm4661720,nm4192962,nm0219959,nm2080272,nm3533685,nm3678460,nm4381450,nm2076409,nm1734479,nm0351772,nm8171362,nm3976156,nm3147876,nm1098492,nm10424711,nm1717573,nm1031246,nm7714285,nm5324670,nm10775280,nm4523518,nm0003332,nm4957994,nm2382772,nm1993138,nm1837488,nm3623156,nm5967471,nm0901286,nm4729111,nm7394996	nm8461060,nm2466737,nm10498897,nm10696380
7053940	The Kingdom of Var	81	Horror	nm8257022	nm8257022	nm8855265,nm6030491,nm7724978,nm7846777,nm3529501,nm8356174,nm9314142,nm5046393,nm6289776
8995218	Z	83	Horror	nm3417134	nm3417134,nm4017355	nm0870535,nm4810527,nm1556638,nm3048050
8656642	Interment	61	Horror	nm5815963	nm5815963	nm7728009,nm7728007,nm6210376,nm6791608,nm7027285,nm5366038
9572674	Desert Wolf	89	Horror	nm3976580	nm3976580	nm8320014,nm3976580,nm7331081,nm5333404,nm7774428,nm9908280,nm9935274,nm4919057,nm10455845
11089638	Where Is She?	46	Horror	nm3680995	nm3680995	nm2780605,nm0308683,nm6844280,nm11045471
6989180	The Darkest	67	Horror	nm4591469	nm3447343	nm5574817,nm5592710,nm6282736,nm9050468
9668564	Sir-Ayet	95	Horror	nm9041086	nm9041086	nm2428837,nm9780089,nm8531599,nm8121713
11368116	Till Death Do We Rot	80	Horror	nm1699123	nm1699123	nm11169911,nm11169913,nm11169912,nm10246872
10704838	Wangi	95	Horror	nm4204629	nm10951252	nm4459961,nm0269800,nm2144999,nm5729705,nm10951287,nm10951288
7943424	Pottu	120	Horror	nm7042155	nm7042155	nm4710376,nm1532511,nm6686507,nm5043023
9276598	The Rejected	60	Horror	nm9133765	nm9133765	nm3117945,nm0947720
9052266	Loveland	67	Horror	nm5351274	nm5351274	nm10152278,nm9180709,nm6981520,nm6161724,nm6253541,nm3604169,nm5073757,nm5953637
7906262	Bride of Scarecrow	89	Horror	nm3456466	nm6958582	nm7017270,nm7224643,nm6379158,nm9102661,nm9596598,nm3025400
2309252	Evil Deeds	110	Horror	nm8397792,nm5656998,nm0817400	nm0817400,nm1709382	nm4446333,nm0817400,nm7407796,nm8799339
5356670	Hell Girl	81	Horror	nm0726651	nm0726651	nm0001744,nm0923105,nm2176522,nm3034222
9547812	Satu Suro	94	Horror	nm5322992	nm5322992,nm3312159	nm5776182,nm2693655,nm2709309,nm10245269
10809934	The Dark Days of Demetrius	60	Horror	nm6901236	nm6901236	nm8638793,nm10915554,nm9195688,nm6901236
8717296	Incident at Montauk	60	Horror	nm3895721	nm3895721	nm9981759,nm3895721,nm6994736,nm3906878
6255230	Clown Motel: Spirits Arise	95	Horror	nm0446525	nm0446525	nm0458514,nm0499614,nm0602985,nm2766218
10555920	The Cabin House	120	Horror	nm10799635	nm2477891	nm10785989,nm10213286,nm10260256,nm8874379,nm9797276,nm10799636,nm5928076
7867670	122	95	Horror	nm4535097	nm6518965	nm4148473,nm1649834,nm1255010,nm0252640
10229602	Kuwaresma	114	Horror	nm0560277	nm0560277,nm2029621	nm0192117,nm0033843,nm10641254,nm10695265
11261112	Tía Madré	90	Horror	nm10589616	nm10589616	nm0317737,nm6046026,nm9443351,nm3535137
7942746	Body at Brighton Rock	87	Horror	nm1671066	nm1671066	nm7914444,nm2122219,nm4279268,nm0047419
9828814	MatiAnak	85	Horror	nm0739287	nm10498865,nm5047892	nm3073947,nm10498861,nm9488941,nm5445942
11322942	Be Our Guests	110	Horror	nm8448829	nm8448829,nm7049154	nm4651192,nm11150209,nm2210766,nm10325182
9849984	Demoniac	61	Horror	nm7737788	nm7737788	nm7737788
10297530	A Noite Amarela	100	Horror	nm4506269	nm4506269,nm4498618	nm10676489,nm1096111,nm10676486,nm5836719
9798440	Asgar Cin Vadisi	93	Horror	nm10483542	nm10483542	nm8617663,nm10483543,nm6946595,nm6711853
1604560	Clinton Road	77	Horror	nm0001298,nm1468541	nm0039144,nm8554143,nm1468541	nm2217370,nm3867285,nm6837412,nm4540799
7504496	13 Graves	83	Horror	nm2368502	nm2368502	nm3690698,nm1116898,nm4096724,nm0245543
8595586	Il signor Diavolo	86	Horror	nm0002194	nm0042812,nm0002194,nm0042814	nm5504872,nm10100974,nm0187375,nm0094351
10643906	Lorong	93	Horror	nm4935793	nm10531665,nm4935793	nm1106675,nm4545336,nm1795357,nm2922103
9621286	Kain Kafan Hitam	76	Horror	nm10409713,nm7189111	nm8161167	nm7189111,nm10409714,nm10409715,nm10409716
10523122	Death Cast	74	Horror	nm2911128	nm2911128	nm4844496,nm10461832,nm7290539,nm8066736
