imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10721420	The Quick and Dirty	45	Crime	2019	nm0793235,nm2031400	nm2031400,nm0793235	nm3613838,nm3738021,nm4541538,nm9670054
3564256	Aggregate	102	Crime	2017	nm1794323	nm1621050,nm1794323,nm1197438	nm1197438,nm0606637,nm1621050,nm2332936
7525200	Importance (of Us)	67	Drama	2018	nm8866610	nm8866610,nm8866614	nm8866614,nm9352390,nm9352391,nm7690157
10394802	Shu dan ying xiong	106	Drama	2019	nm3236624,nm1298907	nm3236624	nm4999384,nm5328540,nm4405625,nm6785657,nm5394587,nm2355887,nm1298491,nm1162224
6932110	Yesa	154	Drama	2017	nm9017824	nm9017824,nm9017827	nm9017825,nm9017826,nm5923940,nm5794293
3062096	Inferno	121	Action	2016	nm0000165	nm1467010,nm0462895	nm0000158,nm0428065,nm0451234,nm0004936
6464164	Six from the Pocket	90	Crime	2017	nm8734612	nm8734617	nm3658494,nm8734612,nm8859074,nm8734615
3816908	Inimigo Desconhecido: Enemy Unknown	95	Action	2020	nm6157331	nm6157331	nm6157331,nm6579865,nm6579856,nm9070663
5837242	Kak Vitka Chesnok vyoz Lyokhu Shtyrya v dom invalidov	90	Crime	2017	nm8244607	nm5707322	nm2671054,nm0148516,nm0807033,nm0891502
9372116	La vérité si je mens! Les débuts	110	Comedy	2019	nm0084580,nm0613351	nm0084580,nm0613351	nm5022546,nm8924553,nm9499214,nm7286379
9737258	Usuzumizakura: Garo	82	Action	2018	nm0632763	nm0023859,nm1639992	nm0657139,nm10457229,nm0394723,nm0620124,nm2865703,nm0620657,nm3458100
7749142	Die Känguru-Chroniken	92	Comedy	2020	nm0506374	nm3086959	nm0960104,nm2043211,nm1260940,nm2663304
6094992	Mona_Darling	109	Horror	2017	nm1672071	nm1672071	nm3823216,nm7072115,nm4885900,nm0839634
5539498	Tuntari	124	Action	2016	nm2820581	nm1436693,nm2820581	nm3611091,nm7989363,nm3808948,nm4685359
8209760	Romeo and Juliet	183	Drama	2018	nm0043335	nm10581811,nm10581810,nm0000636	nm1445374,nm2606645,nm0571426,nm0012205
6734984	Duvvada Jagannadham	152	Action	2017	nm2356507	nm2356507,nm1189085,nm5635672	nm1084853,nm3559559,nm1302330,nm5249562
6080746	Raag Desh	135	Action	2017	nm0223606	nm0223606,nm9161473	nm1577858,nm2815326,nm1963822,nm1199163
8691532	Boyzhetken. Vsyo iz-za neyo	94	Comedy	2018	nm9967997	nm9968002	nm8479171,nm9968000,nm9968001,nm9967998,nm9967999
6051096	The Axiom	98	Horror	2018	nm4312760	nm4312760	nm7052215,nm3136327,nm4860708,nm5928075
6830412	El habitante	93	Horror	2017	nm3771227	nm3771227	nm7785329,nm5291419,nm7337670,nm0209268
6923782	Aldrig mere i morgen	96	Drama	2017	nm0165316	nm0165316,nm1095853	nm3785071,nm1014443,nm0110334,nm0165316
9094134	Rona, Madar-e Azim	89	Drama	2018	nm6264175	nm6264175	nm1426188,nm8511148,nm10175862,nm8160621
3894312	The Remains	85	Horror	2016	nm4396602	nm4396602	nm0523067,nm4703551,nm6288651,nm5855964
8917964	Mari	94	Drama	2018	nm2021247	nm2021247	nm5300897,nm1002209,nm0629498,nm4706767
6574272	Phoenix Forgotten	87	Horror	2017	nm1479854	nm2385905,nm1479854	nm0366746,nm6845927,nm2263655,nm8020147
7679884	Nude: Chitraa	112	Drama	2018	nm2165634	nm2590202	nm5692750,nm3777127,nm5052181,nm0787462
4327418	Loss Prevention	88	Action	2018	nm4457026,nm4456593	nm5151828,nm4457026,nm4456593	nm4843337,nm3527457,nm2879375,nm6440193
1856101	Blade Runner 2049	164	Action	2017	nm0898288	nm0266684,nm0338169,nm0001140	nm0000148,nm0331516,nm1869101,nm1176985
8702938	Hezarpa	197	Comedy	2018	nm0205827	nm6403603,nm6420226,nm9566409	nm2790534,nm2546442,nm3885228,nm3213784
8518464	Orsai	100	Comedy	2019	nm5592659	nm5592659	nm9379283,nm1125106,nm2078054,nm0798336,nm5236026,nm9252647
6682828	Kahlschlag	98	Crime	2018	nm6714451	nm6714451	nm1921479,nm2524184,nm5635434,nm8555614
5351576	Howlers	92	Action	2019	nm0725935	nm0725935	nm0001218,nm1792864,nm0937245,nm3803706
9804514	Para toda la muerte	76	Comedy	2020	nm1362698	nm5733635	nm2666477,nm2059418,nm6960528,nm3174082
6096190	Brotherly Love	118	Drama	2017	nm1693348	nm1693348	nm0882737,nm1693348,nm4272693,nm6057425,nm0085893,nm0110928,nm5618577,nm3900355,nm0558208
6864046	Ying	116	Action	2018	nm0955443	nm8976470,nm0955443	nm2874732,nm2111748,nm4404779,nm3511805
7350614	Head Count	90	Horror	2018	nm3547147	nm3547147,nm3963312	nm3570370,nm7869085,nm6447257,nm4855108
9738388	Chemistry of Kariyappa	128	Comedy	2019	nm10457637	nm10457638	nm8612308,nm9181836,nm5754203,nm5561908
9403860	La Casa	75	Horror	2019	nm0646391	nm0646391	nm10311916,nm10967767,nm6295727,nm10967768
7191910	Mountain Rest	92	Drama	2018	nm9164308	nm9164308	nm3034501,nm0175814,nm0004999,nm3338354
7230362	Naakaa	138	Crime	2017	nm9217001	nm5363108,nm8809975	nm6674416,nm9187057,nm9187063,nm9187058
10146198	Kerosin	77	Drama	2019	nm0713689	nm0713689	nm6821546
3895908	Seeds	90	Horror	2018	nm6661527	nm6661527,nm0963179	nm0519217,nm3371512,nm6827199,nm0108362
9301428	Deathcember	145	Horror	2019	nm3678460,nm3533685,nm1837488,nm1993138,nm2382772,nm2080272,nm7394996,nm4957994,nm4381450,nm0003332,nm4523518,nm2076409,nm0219959,nm1031246,nm1717573,nm1188066,nm5967471,nm0351772,nm10424711,nm1098492,nm4192962,nm4584357,nm2432090,nm3147876,nm4661720,nm5763277,nm3976156,nm3623156	nm2466737,nm4661720,nm4192962,nm0219959,nm2080272,nm3533685,nm3678460,nm4381450,nm2076409,nm1734479,nm0351772,nm8171362,nm3976156,nm3147876,nm1098492,nm10424711,nm1717573,nm1031246,nm7714285,nm5324670,nm10775280,nm4523518,nm0003332,nm4957994,nm2382772,nm1993138,nm1837488,nm3623156,nm5967471,nm0901286,nm4729111,nm7394996	nm8461060,nm2466737,nm10498897,nm10696380
6481170	Dead Air	16	Action	2019	nm4158321	nm0372509	nm0366525,nm4393029,nm5822934,nm0822764
8974570	In The Land Of Lost Angels	90	Crime	2019	nm5606710	nm5606710	nm8419055,nm4681697,nm0181120,nm5606900
7790640	The Man with the Camera	100	Drama	2020	nm9292325	nm9292325	nm4808932,nm5518083,nm0122095,nm0124964
9586294	Shao nian de ni	135	Crime	2019	nm1229124	nm10729323,nm5528735,nm8430396,nm7163521	nm4082296,nm3725393,nm7029055,nm1645275
7901398	Ripple	46	Horror	2017	nm8469482,nm5563914	nm8469482,nm5563914	nm9569619,nm8472976,nm9569617,nm8469482
7967846	Mijaaj	122	Action	2018	nm2935808	nm9608019	nm7630834,nm6134772,nm8817825,nm5008249
5907852	Lev shaket meod	92	Drama	2016	nm0030338	nm0030338	nm0030184,nm8941923,nm0119804,nm8148047
8722440	Mob Town	90	Crime	2019	nm1595523	nm2906361,nm0318528	nm0000274,nm1595523,nm0126260,nm0797464
9146318	KKKillers	77	Horror	2018	nm3220274	nm3220274	nm10198591,nm5826668,nm9513622,nm8061002
7423450	The Chicken Party	103	Horror	2018	nm4494008	nm4494008	nm5279854,nm5514954,nm4401547,nm9300186
0493405	CHIPS	100	Action	2017	nm1009277	nm0743121,nm1009277	nm0671567,nm1009277,nm0000352,nm4023073
6053938	Las leyes de la termodinámica	100	Comedy	2018	nm0317834	nm0317834	nm5229490,nm7152208,nm3779182,nm2780716
7794524	Naa Peru Surya Na Illu India	163	Action	2018	nm2056772	nm8527461,nm2056772	nm1084853,nm5245022,nm0035018,nm0764877
11768034	The Secret: Suster Ngesot Urban Legend	82	Horror	2018	nm2680186,nm2777446	nm10896477,nm10896478	nm2680186,nm1342932,nm0551665,nm3311638
11191124	Primal: Tales of Savagery	85	Action	2019	nm0850733	nm1635535,nm1584126,nm0788130,nm0850733	nm5263129,nm2177081
11275350	Le bel été	80	Drama	2019	nm1495944	nm4044428,nm1495944,nm11128538	nm11128530,nm11128531,nm1495009,nm11128532
6678876	Meio Irmão	98	Drama	2018	nm1809189	nm1809189	nm2376877,nm8864870,nm7663202,nm10179929,nm10179930,nm10179932,nm10179931
5742304	Paramedics	98	Horror	2016	nm0934057	nm0934057	nm1962548,nm1870529,nm0550948,nm8160615
3100274	Manhattan Nocturne	113	Crime	2016	nm1802093	nm1802093,nm5853165	nm0004778,nm2088803,nm0001714,nm0000884
4535376	Maria De Luna	85	Crime	2021	nm4814597	nm4814597	nm0550452,nm1724255,nm3374198,nm2720561
7715192	Winterskin	84	Action	2018	nm6840460	nm6840460	nm7373606,nm0072883,nm0209373,nm4416075
6509318	The Remainders: Last Stand	61	Action	2017	nm8761468	nm8761468	nm8761467,nm8761468,nm8764661,nm8764660,nm8764662,nm8764663,nm8764664,nm8761469,nm8761470
10260810	Anywhere Is Here	75	Drama	2019	nm9973123	nm9973126,nm10656012,nm9973123	nm10656012,nm10656013,nm10656014,nm5832267
7708320	Zhui zong	114	Crime	2017	nm4295244	nm4295244,nm6833296,nm9619799,nm9619798	nm2023228,nm1645275,nm9275005,nm3122745
7367966	2016 the End	130	Comedy	2017	nm5412321	nm5412321	nm6044349,nm3816889,nm2368423,nm0439828
5726448	Dukh baltiyskiy	83	Comedy	2017	nm6281378	nm6281378	nm8148500,nm3436704,nm8148499,nm1459463
6264928	Blood 13	99	Crime	2018	nm3653820	nm9979530	nm2204070,nm3085016,nm6182177,nm10907438
7141546	Theta	90	Horror	2019	nm5138976	nm5138976	nm9133240,nm5138976,nm5139717,nm5139617,nm9256905,nm6844763,nm4984207,nm9256904,nm7030141,nm8598616
8493028	Pari Hoon Main: I'm a Fairy	110	Drama	2018	nm6829461	nm9877022,nm9641609,nm9019600,nm6829461	nm10323710,nm0534852,nm2588815,nm9133608
7600706	Chanson douce	100	Crime	2019	nm1656178	nm1656178,nm0005599,nm2489278	nm0895759,nm1871951,nm6995530,nm11177467
7158582	The Reports on Sarah and Saleem	127	Crime	2018	nm3516131	nm3518744	nm3949541,nm9465712,nm3517807,nm0324872
6107630	Õnn tuleb magades	90	Drama	2016	nm1847876	nm1847876	nm10690541,nm4806977,nm0837765,nm1940474
8419052	100% Coco New York	82	Comedy	2019	nm0776931	nm0887539,nm8442541,nm5459217	nm8568263,nm5566437,nm9226362,nm8350364
9275692	Tong prolueng	96	Horror	2016	nm10257384	nm10257384	nm10257392,nm10257385,nm10257386,nm10257387,nm10257388,nm10257389,nm10257390,nm10257391
8956464	Skazhene vesillya	90	Comedy	2018	nm7665017	nm8700900,nm10101393	nm10101392,nm6937256,nm0462218,nm6414959
9271848	'Chô' kowai hanashi 2	76	Horror	2017	nm1480852	nm1480852	nm10255902,nm4586425,nm3355434,nm10255901
5095770	Avant les rues	95	Crime	2016	nm3212799	nm3212799	nm7639726,nm7639729,nm7639727,nm7639728
8384984	Seven Boxes	90	Horror	2020	nm7827435	nm7827435	nm9725082,nm9725086,nm8143125,nm8143126,nm10011464,nm10011465,nm7438583
6194530	Ava	105	Drama	2017	nm5674565	nm5674565,nm5243556	nm8543451,nm2662182,nm8543452,nm5256328
3331866	Never Came Back	85	Crime	2017	nm1462915	nm1462915	nm1965007,nm2217908,nm6528328,nm6528327
8864962	Holiday	84	Crime	2018	nm1893351	nm1893351	nm6206541,nm10059230,nm10059234,nm2575474,nm0223845,nm10059232,nm10059235,nm8044749
3203364	The Contract	100	Action	2016	nm2994121	nm7669645,nm0545861	nm3001222,nm4211410,nm0916073,nm0753236
4514926	Here We Are	108	Drama	2017	nm2952483	nm2952483	nm4478357,nm5703842,nm3829223,nm2952483
10160720	Penance	47	Drama	2019	nm3371733	nm7690382	nm7699631,nm10610053,nm10610062,nm10610063
9361322	The Annunciation	45	Drama	2018	nm3283438	nm3283438	nm1539197,nm3347140,nm7108952,nm0421110
5519340	Bright	117	Action	2017	nm0043742	nm0484840	nm0000226,nm0249291,nm0636426,nm1183149
7957908	200 Minutes of Something I Haven't Felt	83	Comedy	2017	nm9602200	nm9602200	nm9602200
5667696	Cut Shoot Kill	98	Action	2017	nm0908037	nm0908037	nm3829225,nm3109337,nm2007230,nm3158991
10472102	Karakomik Filmler: Emanet	60	Comedy	2020	nm0948000	nm0948000	nm0948000,nm2607253,nm3843449,nm3784534
6126686	Paradise	120	Crime	2017	nm8448750	nm8448750	nm0218513,nm8448750,nm6089493,nm8490957
6418996	Chameleon	80	Crime	2019	nm2826001	nm2826001	nm1150144,nm0932265,nm3187567,nm9054917
7856176	Shaadi Teri Bajayenge Hum Band	140	Comedy	2018	nm9545565	nm7135224	nm4119309,nm9559897,nm9638245,nm9577426
3400932	The Chair	84	Crime	2016	nm0274842	nm6150213,nm6150214	nm2454994,nm0684929,nm0000441,nm0002090
7976208	The Haunting of Sharon Tate	94	Crime	2019	nm0268107	nm0268107	nm0240381,nm1057932,nm1935905,nm1437733
5375434	Sicilian Ghost Story	122	Crime	2017	nm0988803,nm0989305	nm0989305,nm0988803,nm2932583	nm8989758,nm9041453,nm8989757,nm9041454
8836476	Sultan Agung: Tahta, Perjuangan, Cinta	148	Action	2018	nm2538739,nm10044892	nm9131539,nm10044897,nm10044896	nm2523085,nm8430400,nm1138642,nm9363168
8779020	Di yi ci de li bie	86	Drama	2018	nm10018536	nm10018536	nm10796258,nm10796256,nm10796260,nm10796259
7095698	Woosang	144	Crime	2019	nm3964742	nm3964742	nm2182458,nm3825915,nm0812555,nm0359197,nm5586767,nm9525210,nm3797278,nm3827204
2615952	Juegos de familia	94	Comedy	2016	nm0534442	nm4194448,nm4477069	nm0033550,nm0679251,nm0067724,nm0700206
5076054	Kundschafter des Friedens	93	Action	2017	nm1840944	nm1840944,nm2047699,nm1216949,nm0585691,nm1602652	nm0406099,nm1662644,nm0350350,nm0857998
10078764	Cho Em Dên Ngày Mai	100	Comedy	2016	nm7570226	nm8710980	nm8328802,nm10132610,nm8413764,nm10246260,nm10503421,nm9456093
6592296	Hölmö nuori sydän	102	Drama	2018	nm1437990	nm2798718	nm2273799,nm0351868,nm5076513,nm7207007
8774962	Vivere	103	Drama	2019	nm0002180	nm1154102	nm0708045,nm0316271,nm0315767,nm7535164
11607600	Desert Drifters	99	Drama	2017	nm9924183	nm9924183	nm10461986,nm9720461,nm4489911,nm6338139
10419266	BoBoiBoy Movie 2	120	Action	2019	nm3603277	nm5676783,nm3603277	nm11028210,nm3603254,nm3603277,nm11028206,nm11028208,nm7925453,nm7925450,nm11028209
4111958	End of Fall	85	Crime	2017	nm3122510	nm3122510	nm3021826,nm6364083,nm4990757,nm0227051
6797946	Seule à mon mariage	121	Drama	2018	nm2076872	nm2076872,nm0104589,nm2488216,nm1580395	nm2770414,nm0973945,nm10356926,nm9349036
7013254	Sweet 20	110	Comedy	2017	nm2678073	nm1345541,nm3893173,nm3894142,nm1602543	nm5996087,nm8107420,nm1001160,nm0706670
5919394	La lengua del sol	84	Drama	2017	nm1854064	nm2136480,nm1854064	nm2136480,nm0617622,nm0624459
6135072	Salawaku	82	Drama	2016	nm8294228	nm8812570,nm1907447	nm5421994,nm8809800,nm8922666,nm2677701
7180544	Mukkabaaz	154	Action	2017	nm0440604	nm10038869,nm0440604,nm1277547,nm9475104,nm3882793,nm5474389,nm8300759	nm1277547,nm0792116,nm9096966,nm0457410
9484998	Palm Springs	90	Comedy	2020	nm3817317	nm4460791,nm3817317	nm2129662,nm1676221,nm0388382,nm0799777
9120786	Erika 38	104	Crime	2019	nm2500035	nm2500035	nm0008393,nm7042739,nm0038273,nm10187045
6005632	Purgatoryo	85	Crime	2016	nm4581336	nm4502835,nm2653751	nm9085623,nm0076508,nm3076676,nm5850567
3530288	Sweet Kitty	104	Horror	2017	nm3497489	nm3497489	nm3649421,nm2948932,nm5333228,nm6288434,nm4194094,nm3463291,nm5771251
10044704	Between Maybes	107	Drama	2019	nm3504356	nm3504356,nm2752054	nm2375377,nm2621362
8324462	Cucuy: The Boogeyman	94	Horror	2018	nm0838289	nm0838289	nm0629653,nm0470182,nm4937548,nm5604387
7897316	Sooe Tafahom	105	Drama	2018	nm2312038	nm2312038	nm0008206,nm1758855,nm0265797,nm6091637
5563718	Haphazard	90	Action	2018	nm1525674	nm1525674	nm0810653,nm2512937,nm0924254,nm3075440
5698568	1898. Los últimos de Filipinas	105	Drama	2016	nm0130991	nm0379864	nm0869088,nm0349522,nm2024943,nm0253216
7895904	Family Blood	92	Horror	2018	nm1867458	nm4782064,nm1867458	nm0005416,nm0710447,nm1225406,nm4725344
6931414	Ansisung	136	Action	2018	nm1058695	nm3803091,nm1058695,nm6432414,nm2977474	nm3755026,nm1251770,nm7632185,nm7267705,nm1753862,nm3663864
11147184	Pusaka	94	Horror	2019	nm5005598	nm7044691,nm5729711	nm10224401,nm10531694,nm9580072,nm0014087
7602482	Unredeemed	108	Crime	2018	nm5687480	nm3622076	nm3622076,nm0570167,nm4334536,nm2550538
10473414	The Bravest Escort Group	90	Action	2018	nm7476548	nm4069449	nm3233235,nm9815709,nm10907776
2916468	#Starvecrow	89	Drama	2017	nm5674629	nm5674629,nm5674129	nm0054763,nm2249472,nm5186129,nm5674724
8052190	Isakkinte Ithihasam	135	Drama	2019	nm9652546	nm9652546,nm9652547	nm6394540,nm0039596,nm6845864,nm4027847
4767526	Coming Home	88	Drama	2016	nm5516261	nm5516261	nm5516261,nm4630525,nm6575188,nm6921574
2925664	Undateable John	90	Comedy	2019	nm0509028	nm4181773	nm0679904,nm0005535,nm0000792,nm0000435
6208104	Baradaram Khosro	90	Drama	2016	nm8553324	nm8553324,nm8711053	nm1486911,nm2751824,nm0368018,nm0267050
5247192	Piuma	98	Drama	2016	nm1495139	nm4574965,nm3971886,nm3291357,nm1495139	nm4041545,nm2784797,nm1538552,nm0682268
3766382	Public Disturbance	84	Comedy	2018	nm1280078	nm2297222,nm1636668,nm1955315	nm5224909,nm7512500,nm0112035,nm5795536
9290986	The Infinity Project	86	Action	2018	nm3008388	nm0861989,nm3008388	nm8745779,nm5649428,nm0861989,nm10263714
5334276	A Caribbean Dream	82	Comedy	2017	nm5651126	nm0000636,nm5651126,nm0799651	nm7861267,nm7857263,nm0319010,nm7844662
8346676	What So Proudly We Hail	6	Action	2017	nm5615480	nm5615480	nm5615480
5249710	Hand Grenade	91	Comedy	2017	nm4274050	nm7771351	nm7781589,nm6659956,nm3576544,nm7781588,nm4726301
10766466	True Colors	68	Crime	2018	nm6451418	nm6451418	nm6451412,nm5613764,nm6517981,nm10894852
1821657	The Night Stalker	89	Crime	2016	nm0341722	nm2615181,nm0341722	nm0949292,nm0001617,nm6346552,nm3796579
5731738	Frames of Fear	120	Horror	2016	nm2323069,nm5571414,nm0792340,nm6935209,nm8152152,nm1694460	nm8152152,nm5685070,nm1694460,nm6935209,nm0728813,nm0792340,nm5571414	nm8160978,nm6636880,nm6388266,nm7397666
8170902	Qué León	93	Comedy	2018	nm1702781	nm6689281,nm1574604,nm1702781	nm3199692,nm7089977,nm7804649,nm9505536
3402236	Murder on the Orient Express	114	Crime	2017	nm0000110	nm0338169,nm0002005	nm0000110,nm0004851,nm0000353,nm0001132
7033932	Detroit Under S.T.R.E.S.S.	86	Crime	2018	nm8660171	nm8660171	nm0001367
5643724	Fat Camp	86	Comedy	2017	nm0036496	nm1643388,nm8697031	nm5412083,nm4166320,nm5798035,nm0735440
5821276	Cinema Nimkat	117	Comedy	2016	nm3411081	nm3411081	nm8229676,nm1269618,nm0619870,nm4346542
5598160	Jeune femme	97	Drama	2017	nm4874872	nm6182465,nm8169415,nm4874872	nm3270435,nm5343397,nm1900143,nm1739904
7682308	The Watchman's Edict	70	Drama	2017	nm3449209	nm3449209	nm7788142,nm9449308,nm5638874,nm1930948
4954660	Meitantei Conan: Junkoku no naitomea	112	Action	2016	nm2032664	nm1108327,nm6057831	nm0906722,nm0235006,nm7338719,nm0945322,nm0468711,nm0847439
3685618	Drunk	90	Comedy	2016	nm2346328	nm2346328	nm4345779,nm2345200,nm5280381,nm2266493
4637050	Fräulein: una fiaba d'inverno	93	Comedy	2016	nm7286768	nm7286768	nm0211565,nm1779469,nm0563685,nm0405519
6019394	She's Just a Shadow	118	Crime	2019	nm1353543	nm1353543	nm5148840,nm2835835,nm8120298,nm8120299
3205240	Fall Back Down	104	Comedy	2019	nm1029219	nm5023656,nm1029219	nm0165413,nm4527172,nm2687006,nm0789912
10214842	Milliard	101	Comedy	2019	nm1213790	nm2454599	nm0040125,nm10701655,nm6786155,nm7386379
11198740	All Natural	145	Comedy	2020	nm9924948	nm9924948	nm3180715,nm3059254,nm8816107,nm7008542
7131856	Black Ghost	83	Crime	2018	nm3878151	nm6401965	nm6401965,nm2940043,nm7287982,nm5979897
4433360	Innuendo	100	Drama	2017	nm2815370	nm2815370	nm2815370,nm1812240,nm2342566,nm6752626
6402466	Romanov	133	Drama	2016	nm8694437	nm8694437	nm4027746,nm2184443,nm7882337,nm4584689
3523996	Blues for Life	111	Crime	2016	nm4207151	nm4207151,nm4206531	nm4206531,nm6441027,nm5319213,nm6411047
11612158	Anticipation	115	Drama	2019	nm4755002	nm4755002	nm1711543,nm11274917,nm11274924,nm11274915
4761100	Fair Market Value	99	Comedy	2019	nm1153918	nm6345259	nm0520244,nm0071416,nm0538655,nm0240564
7612032	Art of the Dead	97	Horror	2019	nm0437490	nm0437490,nm5666772,nm6497808	nm0001298,nm7716912,nm8172087,nm3688939
5940448	Black Creek	80	Horror	2017	nm4781704	nm4781704	nm8248655,nm8340761,nm0178757,nm8340767
4172146	Summer of 8	88	Comedy	2016	nm1107652	nm1107652	nm1334396,nm4031759,nm2397866,nm5913155
7948622	The Burning World	83	Drama	2019	nm4099045	nm4099045	nm9596760,nm1925664,nm9596753,nm4841066
3807352	Chasing Red	68	Action	2020	nm5471777	nm5471777	nm1905812,nm5471777
9725058	Lateef to laden	92	Comedy	2018	nm10244865	nm10244865	nm10739172,nm10452474,nm10706678,nm10739173,nm10615589,nm10244867,nm6931894,nm10615585
8866450	Yuki no Hana	125	Drama	2019	nm2398203	nm0645443	nm5404805,nm5170969,nm2323311,nm1534303
7901798	Maghzhaye Koochake Zang Zadeh	103	Crime	2018	nm1982933	nm1982933	nm5457207,nm1758612,nm2320613,nm9615657
5594444	Attack of the Southern Fried Zombies	83	Action	2017	nm2610800	nm8183036,nm2610800,nm8183030,nm2239521	nm6902709,nm5449483,nm2931166,nm3986223
2395207	Feast of Varanasi	97	Crime	2016	nm5042877	nm5042877	nm1300009,nm1219020,nm1318578,nm0101175
6409416	Moothon	125	Action	2019	nm0595936	nm0440604,nm0595936,nm10396087	nm4028885,nm3508604,nm10986803,nm8179407
2106651	Spectral	107	Action	2016	nm0558873	nm2305174,nm0558873,nm1079776	nm0197647,nm0607865,nm0339304,nm0242882
6038258	Zeyregefet Embaba	107	Drama	2016	nm8416002	nm8416008	nm8416007,nm8416003,nm8416004,nm8416006
2262716	Blood Demon Rising	93	Horror	2017	nm4508096	nm4508096	nm4509694,nm4420152,nm4135862,nm4276429
2530452	Don't You Recognise Me?	80	Horror	2016	nm2061884	nm2061884	nm2061884,nm4692625,nm5402474,nm5931391
11000106	American Slasher: Part II	86	Comedy	2019	nm6207118	nm6207118,nm4896988	nm11006210,nm6207119,nm5254436,nm10010301
8108196	Judgementall Hai Kya	121	Comedy	2019	nm1668634	nm2837117	nm2144007,nm3822770,nm5711339,nm3629670
9293524	Dada Is Back	98	Action	2017	nm10240157	nm10240157	nm1011887,nm10264567
5291714	Aquarians	103	Drama	2017	nm1888552	nm1888552	nm3285029,nm2529790,nm3642988,nm0726223
4271910	Tout, tout de suite	114	Drama	2016	nm0006939	nm0819460,nm0006939	nm1688708,nm3433527,nm6970959,nm0006939
4464270	When the Day Had No Name	93	Drama	2017	nm0835294	nm0835294,nm1636814	nm7302959,nm6412505,nm7302960,nm0457582
6280328	Raju Gari Gadhi 2	117	Comedy	2017	nm7916958	nm7916958,nm2493024,nm3452383	nm3606487,nm0015459,nm6682161,nm7916959
3996044	Intruders	90	Crime	2017	nm4072308	nm2135949,nm4072308	nm3791589,nm6433213,nm5652806,nm4072308
4400994	The Ballad of Lefty Brown	111	Action	2017	nm1474337	nm1474337	nm0000597,nm0001228,nm5413616,nm0000834
5953804	Diggery	80	Horror	2016	nm4915976	nm8353906,nm3219172,nm4915976	nm1572687,nm8041513,nm10002526,nm8343898,nm7669887,nm8755530,nm9989840
10845656	Simple Women	85	Drama	2019	nm2462508	nm0490736,nm2462508,nm0678499	nm0872910,nm0530581,nm0010271,nm1245384
3612008	Animal Among Us	90	Horror	2019	nm1775680	nm1344103	nm0646351,nm0006439,nm0005496,nm0646792
10323528	Quaffer	88	Comedy	2018	nm2871961	nm2871961	nm10689906,nm10689907,nm4180443,nm0300882
5511826	The Shadow in the Bed	98	Horror	2016	nm3345835	nm7963541,nm3345835	nm2978410,nm2338656,nm3517280,nm7963540,nm1341824
6205996	The Crossbreed	85	Horror	2017	nm2364318	nm2364318,nm1729325	nm0043766,nm6276917,nm8355047,nm1906933,nm7377921,nm8689903
8653820	Tumors 3: Doctor nightmare	70	Drama	2018	nm6218998	nm6218998	nm9949100,nm4285381
8108200	Sonchiriya	143	Action	2019	nm1322477	nm1322477,nm2907705	nm3818286,nm6277267,nm0048075,nm1249116
9849984	Demoniac	61	Horror	2019	nm7737788	nm7737788	nm7737788
9109976	Psycho	134	Crime	2020	nm4199426	nm4199426	nm3561350,nm2390814,nm3383930,nm3591496
3138122	Into the Ashes	98	Crime	2019	nm1980747	nm1980747	nm0342029,nm0603413,nm0197647,nm0853079
6293422	A Gift	144	Comedy	2016	nm1319450,nm3892733,nm5982714,nm1552261	nm3892733,nm1319450,nm1552261,nm5982714	nm3022002,nm4080262,nm2060328,nm8525252
6569546	Vurdalaki	90	Action	2017	nm1768180	nm8353906,nm3219172,nm4915976,nm0863620,nm0866239	nm10922960,nm1748266,nm0041775,nm1213058
9035748	Chi ha paura di Giuliano?	78	Crime	2018	nm10140878,nm6698351	nm6698351	nm7257947,nm7283224,nm9743414,nm7283223
8493238	Eiga: Tôken ranbu	101	Action	2018	nm5680680	nm1639992	nm8153256,nm5353990,nm4284529,nm6444112
9052870	Chhichhore	143	Comedy	2019	nm4318159	nm6328029,nm6328030,nm4318159	nm3818286,nm3601766,nm5607349,nm3070408
0858419	Bolden	108	Drama	2019	nm2383912	nm2383912,nm2386282	nm3338149,nm0367510,nm0574534,nm0740264
7995724	Bravery Under Fire	80	Drama	2018	nm5267116	nm5267116	nm0589665,nm4363654,nm2589753,nm9622802,nm9622804,nm9622805,nm6153737,nm7446932
10615452	Maria do Caritó	95	Comedy	2019	nm2471785	nm0142453,nm0604126	nm0127742,nm0196092,nm1532606,nm3444880
6214734	Eoneunal	118	Drama	2017	nm1785660	nm9085744	nm2339825,nm3825915,nm8733483,nm8853856
10276328	Kuntilanak 2	100	Horror	2019	nm0559285	nm3015321	nm10193929,nm8759835,nm10193928,nm10193931,nm10193930
9272138	Yun wu long zhao de shan feng	91	Crime	2018	nm10255953	nm10255953	nm10705955,nm10705956,nm10705957,nm8910831
7234936	Mo'adon ha'khnounim: ha'seret	117	Comedy	2017	nm0033273	nm1474049,nm4855576	nm6170336,nm4409598,nm2126971,nm3448455
8758086	Mercy Black	88	Horror	2019	nm1625382	nm1625382	nm4427331,nm3994184,nm3156758,nm1563349
6190616	Trippin	120	Action	2017	nm4997739	nm4997739	nm8541177,nm8541181,nm8541184,nm8541182
3863396	Alienween	90	Horror	2016	nm5573114	nm5573114,nm4747843	nm1984126,nm1998984,nm4765533,nm5051846
