imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
3881784	Stronger	119	Biography	2017	nm0337773	nm0689708,nm6646080,nm4007817	nm0350453,nm1137209,nm0001669,nm2887642
4707450	Le Champion	74	Biography	2019	nm3700817	nm3141801,nm9320171,nm3700817	nm0000554
11434354	Lata Bhagwan Kare	128	Biography	2020	nm11199071	nm11199071	nm11199077,nm11199076,nm11199075,nm11199073,nm11199072,nm11199074
7746238	Chrisye	110	Biography	2017	nm0559285	nm3015321	nm9488940,nm2534580,nm4417550,nm2681362,nm3472006
9231140	A Man Called Ahok	102	Biography	2018	nm4563405	nm5369998,nm4563413,nm4563405,nm10236344	nm3025337,nm0906207,nm10236343,nm4995142
6889708	Nasci com a Trovoada: Autobiografia póstuma de um cineasta	140	Biography	2017	nm0003918	nm0003918,nm0347301	nm2409824,nm8993597,nm8993598
4844140	True History of the Kelly Gang	124	Biography	2019	nm2355933	nm3961014,nm0137020	nm1126657,nm0204583,nm0396558,nm9094319
11057104	Now or Never: A Tony Romo Story	95	Biography	2019	nm7899565	nm7899565	nm11032991
6792282	La noche de 12 años	122	Biography	2018	nm1304308	nm1304308,nm1347312,nm3824056	nm0209409,nm3779182,nm0869004,nm1204465
6450186	I Can Only Imagine	110	Biography	2018	nm2296528,nm3401779	nm7237147,nm2296528,nm3634546,nm6804524	nm8722479,nm1630992,nm0000598,nm0012081
5711148	Film Stars Don't Die in Liverpool	105	Biography	2017	nm0006476	nm0877805,nm0339043	nm0000906,nm0068260,nm0186469,nm0910278
1485796	The Greatest Showman	105	Biography	2017	nm1243905	nm0081081,nm0174374	nm0413168,nm0931329,nm1374980,nm3918035
6259866	Dolorosa Gioia	78	Biography	2019	nm0520072	nm0520072	nm0013569,nm8636041,nm2408816,nm8631189
10066646	Agaton	45	Biography	2018	nm8606300	nm8606300,nm0351324,nm0419796,nm9957278	nm1794414,nm0825555,nm2643074,nm0746659
9742362	Mallesham	131	Biography	2019	nm10459557	nm7356611,nm10459557	nm10459559,nm10153699,nm11257765,nm10459558
7659822	Rudane	138	Biography	2018	nm9436274,nm9436275	nm9436275,nm9436278	nm8190002,nm9436277,nm4645539,nm9052912
6575280	Dreigroschenfilm	130	Biography	2018	nm0485790	nm0485790,nm0106517,nm0918044,nm1641335	nm1955257,nm0604349,nm0381342,nm0473166
7587878	Michelangelo - Infinito	97	Biography	2017	nm1189715	nm7830573,nm1189715,nm2172529,nm9858865	nm0516272,nm0546515
10129140	Sousa Martins	81	Biography	2018	nm5547913	nm5547913	nm5547913,nm0621633
4555426	Darkest Hour	125	Biography	2017	nm0942504	nm0565026	nm0000198,nm4141252,nm0000218,nm0578853
7170698	Soldado Milhões	85	Biography	2018	nm0182196,nm1100545	nm2121478,nm0182196	nm2394494,nm0096585,nm3668594,nm5662946
4300924	My Name Is Now	71	Biography	2018	nm7007248	nm3140272,nm7007248	nm0811653
7981182	Danur 2: Maddah	92	Horror	2018	nm2934741	nm9081415,nm0728063,nm9614987,nm0865358	nm5844615,nm8759835,nm6499958,nm1221134
4134826	But Deliver Us from Evil	109	Horror	2017	nm3172762	nm3172762	nm0000616,nm5393346,nm2908492,nm0356003
3547502	Onryo	93	Horror	2019	nm0491454,nm1571927	nm1571927,nm0491454	nm1978628,nm3676473,nm5118110,nm3767355
6989180	The Darkest	67	Horror	2019	nm4591469	nm3447343	nm5574817,nm5592710,nm6282736,nm9050468
7737656	Blood Craft	94	Horror	2019	nm4097598	nm4097598,nm0511983	nm0511983,nm2943385,nm0919616,nm0792156
8987922	Dachra	113	Horror	2018	nm9048484	nm9048484	nm10116872,nm10116873,nm10116874,nm10116875
7473716	The Gallows Act II	99	Horror	2019	nm4000389,nm3951039	nm3951039,nm4000389	nm7036568,nm3348958,nm5802353,nm6018502
4827516	ZBurbs	93	Horror	2017	nm0954459	nm0954459	nm1028991,nm2454994,nm0372958,nm0138421
8671462	Invoking 5	90	Horror	2018	nm5372764,nm3986275,nm9958352	nm9958353,nm5372764,nm2256631	nm1484159,nm2970589,nm3848007,nm2602328
8095862	The Seven	79	Horror	2019	nm1595355	nm1595355	nm8423440,nm0001002,nm0183904,nm7463977,nm3720875,nm5323234,nm8380569,nm7543844
5686622	Selfie from Hell	73	Horror	2018	nm3391680	nm3391680,nm7650106	nm4271762,nm5292130,nm2422778,nm1259765
7304198	Assimilation	79	Horror	2018	nm9232378	nm9232378	nm9232380,nm9232375
5651458	Camera Obscura	95	Horror	2017	nm1323319	nm2582925,nm1323319	nm1706832,nm1049555,nm0193160,nm3311695
3695346	The Harvesting	92	Horror	2019	nm0469403	nm0263586	nm2110006,nm0175134,nm0004947,nm0939731
4765868	Mortuary Massacre	83	Horror	2017	nm0588110	nm2974681,nm4568056,nm0588110,nm3104621,nm1475442	nm1434500,nm3302295,nm2974681,nm2753184
11310802	Raythe's Hollow	53	Horror	2019	nm11143990	nm11143990	nm9338295,nm7471629,nm6138129,nm11144617,nm11144618
7846130	Play	63	Horror	2020	nm5018493	nm5018493	nm6398562,nm7224047,nm7828133,nm5045823
7202354	Satanic Meat Cleaver Massacre	90	Horror	2017	nm3062127	nm3062127	nm4207847,nm4151613,nm1466566,nm4151437,nm4152377
3348730	Jigsaw	92	Horror	2017	nm1294961,nm1294962	nm0831457,nm1539257	nm1432956,nm0068551,nm0719678,nm5557932
8339704	Automata	95	Horror	2019	nm3879509	nm3600165	nm4105541,nm1795828,nm2387853,nm6756688
6499516	Bad Dose	79	Horror	2019	nm3687786	nm3687786	nm5951506,nm8046557,nm5896737,nm7503142
5073642	Color Out of Space	111	Horror	2019	nm0822582	nm4214064,nm0522454,nm0822582	nm0000115,nm0000613,nm4699715,nm3231931
8833552	Blood Clots	72	Horror	2018	nm8116245,nm1869368,nm4579846,nm2398433,nm0952982,nm6379771	nm0062601,nm0952982	nm0807548,nm0036439,nm6373079,nm5252179
8176120	Phonomanie	90	Horror	2019	nm9716940	nm9716940	nm9716949,nm9716960,nm9716945,nm9716957
7501144	Keluarga Tak Kasat Mata	110	Horror	2017	nm5665870	nm9339115,nm9339114,nm9081415	nm5996118,nm3314099,nm8045061,nm6055225,nm9339113
10015812	Death Whisper	91	Horror	2019	nm2934741	nm3166964,nm1819084,nm2934741	nm8294124,nm10174507,nm9413181,nm9413209
11183466	Mya Mya	103	Horror	2020	nm8521443	nm10243191	nm11085111,nm11085112,nm10630383
6651090	Bhangarh: The Last Episode	84	Horror	2017	nm8760183	nm8760183	nm6419802,nm8850284,nm8255023,nm8850283
11285812	Nightmare Side: Delusional	100	Horror	2019	nm11132547	nm11132547,nm11164604,nm11164605	nm4456737,nm5665242,nm2676633,nm10669950
5096524	Lucifer	110	Horror	2017	nm4394529	nm7559904	nm6962499,nm9287091,nm7559903,nm7559902,nm7559900,nm7559901
8773662	Vengeance	95	Horror	2019	nm5130815,nm6206978	nm4589390,nm9947024	nm0572951,nm0333951,nm2274512,nm10131322
8228290	The Faceless Man	106	Horror	2019	nm9445264	nm9445264	nm5055170,nm4235904,nm0574173,nm0911818
4372084	Blood Vow	94	Horror	2018	nm6837112	nm6837112	nm6407820,nm5561796,nm5427808,nm6837114
5862312	Verónica	105	Horror	2017	nm0687042	nm0687042,nm3281140,nm3678448	nm8292247,nm2971548,nm8224582,nm8292248
5963066	The Cabin	86	Horror	2018	nm4937855	nm5149563	nm4963214,nm7529523,nm5149563,nm0373218
11688770	Shubh Raatri	54	Horror	2020	nm9934271	nm9934271	nm11308017,nm9176465,nm11308014,nm11295098,nm11308015,nm11309647
5871318	Adult Babies	84	Horror	2017	nm0116623	nm0593449,nm4074711	nm8277111,nm0242492,nm3349431,nm0116623
10198038	Ronald	13	Horror	2019	nm8947099	nm8947099	nm10626709,nm9003677
8011396	Su ming zhi di	83	Horror	2017	nm9629780	nm9629780	nm9624288,nm9629784,nm9629783,nm9629782,nm9629781
5851598	Lasso	97	Horror	2017	nm0147693	nm6908155	nm0001218,nm4289392,nm5594209,nm1515873
5058316	Killer Camera Monsters	86	Horror	2020	nm2298736	nm2298736	nm7190642,nm2363060,nm1783216,nm7964067
9378950	Ghost	130	Horror	2019	nm0080333	nm0080333,nm4015368	nm2284072,nm5689396,nm0080333,nm0151189
8074902	Insignis	88	Horror	2017	nm7699426	nm9663522,nm4694624,nm7699426	nm4877157,nm7119708,nm7119706,nm9663521
8855888	Lady Belladonna's Tales From The Inferno	93	Horror	2018	nm6078100	nm2359631,nm2735441,nm1732138,nm5517325,nm6078100	nm8502933,nm6078101,nm6496604,nm10053898
7263324	Guerrilla Blood	80	Horror	2017	nm7409618	nm7409618	nm8857129,nm8857128,nm8857127
5715642	Diary of a Sociopath	49	Horror	2017	nm5924390	nm5924390	nm7402061,nm5344133,nm5087702,nm8318693
7304806	Dis	61	Horror	2018	nm3399797	nm3399797	nm2214164,nm0327436,nm0376891,nm2454994,nm9232985
8969962	My Deadly Playmate	91	Horror	2018	nm8860051	nm8860051	nm8936795,nm10107134,nm8860051,nm10107163
6769284	IF These Walls Could Talk	62	Horror	2017	nm3512613	nm3512613	nm3015746,nm5475895,nm1375560,nm7609664
6469826	Tempus Tormentum	81	Horror	2018	nm2068332	nm2068332	nm1432614,nm4545823,nm8739154,nm7639370
4486868	The Evil Inside	110	Horror	2017	nm3503925	nm3503925	nm5054301,nm6660237,nm5052940,nm6796404
10520218	Halloween Night	60	Horror	2020	nm6153540	nm6153540,nm6217124,nm3406090	nm0003784,nm6153540,nm9511846,nm3406090
7041458	Balloon	146	Horror	2017	nm9078761	nm9078761	nm3592766,nm6489058,nm3817633,nm0415773
8179944	This Is Our Home	73	Horror	2019	nm4286760	nm4286760,nm4379736	nm4590088,nm9216607,nm7701546,nm8213743
7775686	Gerry the Psychopath	60	Horror	2018	nm0413054	nm0413054	nm9502531,nm9502530,nm0413054,nm1980137,nm9502532,nm9502537,nm9502535,nm8598616,nm9502534
7781432	The Mortuary Collection	108	Horror	2019	nm1841530	nm1841530	nm0000317,nm2254262,nm5366159,nm8624059
10985348	#1915House	55	Horror	2018	nm0228116	nm0228116	nm0228116
7336284	Surveilled	90	Horror	2020	nm3705090	nm3705090,nm3609912	nm10025407,nm3814258,nm7832585,nm2941603
3722356	The Wicked One	91	Horror	2017	nm4731208	nm4892380,nm4731208	nm3034432,nm3589171,nm5780441,nm6325712
7302296	Lonely Hearts	91	Horror	2019	nm3848412,nm8838314	nm8838314,nm3848412	nm6815189,nm9231889,nm4365241,nm9269493
5690472	ExPatriot	97	Thriller	2017	nm3440937	nm5923409,nm3440937	nm3442484,nm0916518,nm0306622,nm1687528
6779396	Cash on Delivery	137	Thriller	2017	nm8922686	nm8922686	nm10813966,nm3205533,nm8922687,nm6390316
7007318	Masticando Fuego	82	Thriller	2017	nm9059391	nm9059391	nm2442325
6853580	Alien Domicile 2: Lot 24	73	Thriller	2018	nm8285859	nm8285859	nm9047593,nm6068783,nm9047592,nm9047594,nm3950102,nm9096228,nm9162867
3219686	Acts of Desperation	105	Thriller	2018	nm0295345	nm5978320	nm0001263,nm0000649,nm0715529,nm6083596
4866768	Out of the Shadows	88	Thriller	2017	nm0572114	nm0572114,nm8748265,nm0654240	nm2377520,nm0152615,nm2558580,nm0048127
5772530	Justified	95	Thriller	2018	nm7483846	nm7483846,nm7483847	nm3107182,nm7915419,nm6140725,nm8159348
5860852	The Perfect Wife	81	Thriller	2017	nm7327704	nm7327704	nm0849612,nm1485940,nm0328954,nm0424762
10255320	Deviant Love	87	Thriller	2019	nm0006395	nm3159868	nm0068187,nm2633394,nm5893507,nm0641097
8230462	Tree of Smoke	46	Thriller	2017	nm9732985	nm9732985	nm4549873,nm9746939,nm2257121,nm7852347
7222976	Operation Alamelamma	138	Thriller	2017	nm5756213	nm5756213	nm8740731,nm7744845,nm5672764,nm5930666
5326138	Pirmdzimtais	93	Thriller	2017	nm2872873	nm2872873	nm2398328,nm2266086,nm8402932,nm4674411
5224790	Bypass	92	Thriller	2017	nm5899757	nm6669651,nm5899759,nm5899757	nm1799082,nm0434444,nm5105990,nm1824509
6829180	Welcome Home	97	Thriller	2018	nm0711807	nm4466928	nm1589279,nm0666739,nm1249052,nm1224887
10392590	Saklambaç: Ölüm oyunu	80	Thriller	2017	nm7059833	nm9983626	nm10721230,nm10721231,nm10721235,nm10721233
10990740	Vicky Velingkar	125	Thriller	2019	nm2735803	nm8918389	nm8104658,nm11241105,nm11241106,nm2380271
3641064	Ingenium	87	Thriller	2018	nm1380198	nm5739469	nm0018253,nm2167887,nm0406012,nm0469423
8180932	The Dark Soul	90	Thriller	2018	nm0004214	nm0004214	nm0516327,nm7657620,nm0108248,nm1642572
7132948	O Taareee	121	Thriller	2017	nm2935808	nm2905535	nm7630835,nm6953296,nm8817825
11344598	Alidu Ulidavaru	122	Thriller	2019	nm5757671	nm10807834,nm11159985,nm11159984,nm11159983	nm7987637,nm5237694,nm0474609,nm8528556
5599952	No Mans Land	55	Thriller	2017	nm3667291	nm3667291	nm6446649,nm8231979,nm3667291,nm0512379
6247650	The Executrix	115	Thriller	2017	nm1869948	nm1869948,nm8584034	nm0000782,nm1503401,nm1023318,nm0205793
11157400	Tragic Fathers Day	52	Thriller	2019	nm11059384	nm11059384	nm7348680,nm11185970,nm7887024
9060114	Doctor S	62	Thriller	2018	nm5563914	nm5563914	nm4597836,nm8527346,nm10157185,nm7847679
6716346	The Book of Life	120	Thriller	2017	nm3060204	nm3060204	nm5344527,nm8468428,nm0490078,nm0610204,nm6429818,nm1943860,nm4152229,nm1101116
9793446	The Lioness	48	Thriller	2019	nm2120400	nm2455665,nm2120400	nm8134563,nm4844496,nm4392757,nm8897834
4844720	Bhay	124	Thriller	2018	nm1977461	nm7445000	nm0788931,nm7444999,nm3820026,nm7349963,nm8584128,nm1331153
6185026	The Baylock Residence	90	Thriller	2019	nm5541436	nm5541436	nm5907250,nm7382901,nm7407250,nm7034839,nm8536784,nm8087971,nm6570237
3759912	Ladyworld	93	Thriller	2018	nm5793886	nm5793886,nm2017703	nm2821733,nm2399383,nm1364532,nm5570560
5117372	Coyote Lake	93	Thriller	2019	nm3192201	nm3289624,nm3192201	nm6161516,nm0056770,nm0916518,nm1442644
4386918	Deviance	90	Thriller	2017	nm4062372	nm4062372,nm1405285	nm4062372,nm3314732,nm1405285,nm5809462
6450428	The Hurt	92	Thriller	2018	nm3136866	nm6461877	nm7192643,nm2507913,nm6968278,nm8322311
7645780	The Wedding Guest	96	Thriller	2018	nm0935863	nm0935863	nm2353862,nm2331000,nm6845061,nm2593278
7274816	Ashley	103	Thriller	2017	nm2104585	nm8234766	nm3767035,nm7786221,nm1304469,nm7420332
8464364	Evening Installation	80	Thriller	2019	nm7287223	nm7287223	nm5305665,nm7287223,nm1260957,nm9157290,nm1433528,nm4101241,nm7831483,nm2414230
3512606	Devil Within	89	Thriller	2019	nm2840629	nm3194539	nm3162091,nm7206539,nm3194539,nm5405632
5926778	Angelique's Isle	90	Thriller	2018	nm1244359,nm4545945	nm4545945,nm10304153	nm1247407,nm0001987,nm0949237,nm2901686
6671850	Two Graves	80	Thriller	2018	nm0949558	nm0949558	nm2809631,nm0378830,nm0371342,nm0424302
6662126	Méprises	90	Thriller	2018	nm0213920	nm0213920	nm1430111,nm0339621,nm10349109,nm1399980
6353036	The Guardian Angel	102	Thriller	2018	nm0356867	nm0356867,nm0017749,nm0054155	nm0524197,nm1561982,nm0784884,nm0298089
10776700	A Night in 97	85	Thriller	2019	nm5613989	nm5613989,nm5134611	nm1403331,nm0247407,nm6756688,nm5668720
6236738	Last Supper	77	Thriller	2018	nm2143807	nm2143807	nm3034348,nm0188165,nm2813330,nm8524195
6407942	Confession	118	Thriller	2017	nm1187920	nm1187920	nm8697642,nm8697643,nm3442773,nm0551642
5566946	We the Kings	91	Thriller	2018	nm4242037	nm4242037	nm2930154,nm0922367,nm0007893,nm7214670
3711090	Photographs	90	Thriller	2019	nm4145368,nm5194217	nm4145368,nm5194217	nm4139020,nm4145368,nm6504035,nm4507586
5776428	The Low End	72	Thriller	2019	nm7641031	nm7187847	nm8309009,nm6604244,nm9150939,nm8195302
8043456	Aa Karaala Ratri	105	Thriller	2018	nm5796513	nm9648354,nm5852404,nm5796513	nm5862747,nm9119141,nm9648353,nm5852404
9317286	Motel Acqua	100	Thriller	2018	nm2032358	nm2683524,nm10274154,nm10274155,nm10274152,nm10274153	nm1737760,nm5340409,nm0720461,nm2738630
7789690	Darkling	74	Thriller	2017	nm9001094	nm9001094,nm9375406	nm4342439,nm9375414,nm9375405,nm4320020
7588970	You Make Me Feel Alive	60	Thriller	2017	nm9391386	nm9391386	nm9391387,nm7725871,nm1133212,nm7687876
8435308	The Spy	110	Thriller	2019	nm0429634	nm0995943,nm4153140	nm2070336,nm0489858,nm5959033,nm0770449
6294396	Through Jason's Eyes	60	Thriller	2017	nm8565448	nm8565448	nm7846675,nm8484033,nm5888704,nm10138494
7149916	Edge of Fear	91	Thriller	2018	nm0744794	nm1701134,nm1699776,nm0955339	nm0241870,nm4356709,nm2468635,nm0460694
5010980	Asurakulam	120	Thriller	2018	nm7573719	nm7573719	nm0482309,nm4446366,nm6345853,nm6442110
7606636	Trick or Treat	84	Thriller	2019	nm0090215	nm4683116	nm0053384,nm5192886,nm7360974,nm6061593
5797184	Escape from Pretoria	106	Thriller	2020	nm2381441	nm2381441,nm10505382,nm0796960,nm9015500	nm0705356,nm0001324,nm3206486,nm0656289
4930564	In Love with Ally Barker	107	Thriller	2018	nm3278545,nm3280122	nm5237110,nm3280122,nm3278545	nm4174674,nm5306259,nm7516972,nm0205897
9086910	Home Is Where the Killer Is	87	Thriller	2019	nm2837835	nm0920530	nm0001307,nm0817620,nm0472595,nm0514719
8085616	Shohrat the Trap	67	Thriller	2018	nm8558638	nm9669270,nm8558638	nm9669312,nm9669322,nm9669314,nm9669321
8902980	Widow's Point	90	Thriller	2019	nm0483053	nm9843464,nm1342065,nm0483053	nm0001729,nm6399460,nm3261766,nm5405785
5956006	Chun Kiu gau Chi Ming	121	Romance	2017	nm1001051	nm4980076,nm1001051,nm1186589	nm1284845,nm1173559,nm3137610,nm4929102
5789924	Love to Paradise	80	Romance	2017	nm3673847	nm3673847	nm3521144,nm4112571,nm6814093,nm4090362
9446888	The Fall	100	Romance	2019	nm7333843	nm7333843	nm9724876,nm10919509,nm10357886,nm10332268
10234494	Xia yi ren: Qian ren	98	Romance	2019	nm3056656,nm10674936	nm3056656	nm8808416,nm3419723,nm4404779,nm4675287,nm5714333,nm1878301,nm10673718,nm2185037
6642030	Snea Svaikun 4	111	Romance	2017	nm6312721,nm6312717	nm6312721,nm6312717	nm5998682,nm7181394,nm7180072,nm7303151
6251390	Under the Eiffel Tower	87	Romance	2018	nm1108561	nm1108561,nm0377789,nm0002105	nm0909768,nm0002105,nm1169428,nm1143861
10726854	Malamaya	80	Romance	2019	nm4906473,nm3655745	nm4906473,nm5322018	nm1028803,nm3838233,nm10907545,nm10895368
11584706	Amor blanc	70	Romance	2020	nm4162918	nm4162918	nm5934472,nm4162918,nm7827355
7456222	Un Día Cualquiera	100	Romance	2017	nm1151753,nm1900587,nm3772057,nm3016484,nm2078626	nm2078626,nm6300337,nm4592339,nm7076461,nm6723313,nm1500982	nm4555750,nm3889247,nm0134573,nm5525658
8302882	Ameerpet 2 America	120	Romance	2018	nm9783832	nm9783835	nm0103977,nm9343216,nm9783833,nm9783834,nm3806680
3905764	The Neighbor	105	Romance	2018	nm1980747	nm0125693,nm1980747	nm0001209,nm2537621,nm0446465,nm0742146
10033822	Premay Namaha	144	Romance	2017	nm9340031	nm10552920	nm2588782,nm7735201,nm10552918,nm5697682,nm6400937
6649066	Hollywood Dirt	85	Romance	2017	nm0994379	nm2605642,nm2357924	nm2050746,nm1053380,nm2260724,nm3958207
8983166	Panga	131	Romance	2020	nm6436658	nm6328030,nm6436658,nm4318159	nm2144007,nm6199761,nm3190246,nm0348481
7619554	Ang babaeng allergic sa wifi	110	Romance	2018	nm0484073	nm0484073	nm4212988,nm7770000,nm8930145,nm1290816
10914712	Romance Doll	123	Romance	2020	nm2135242	nm2135242	nm0913794,nm1066974,nm2323311,nm0457590,nm4392528,nm1217490,nm1534063,nm0847651
6289452	Kötü Çocuk	125	Romance	2017	nm1158281	nm1158281,nm8616425	nm3713756,nm8141944,nm3665668,nm9761348
8954890	Midway to Love	87	Romance	2019	nm0206434	nm0206434,nm3330959	nm3598337,nm3332905,nm4343545,nm10330236
10841514	Fin Amor	77	Romance	2019	nm3606906	nm3606906	nm10929786
11355320	Young Love	112	Romance	2019	nm6864127	nm9550993,nm6864127	nm11164962,nm11164963,nm7950192,nm11164964
8852284	Life Jothe Ondu Selfie	121	Romance	2018	nm7837215	nm10052730	nm5299622,nm1728487,nm10052729
6721424	Mugulu Nage	157	Romance	2017	nm1680229	nm1680229	nm2590318,nm5724719,nm8379541,nm4950745
10602774	Escort Boy	60	Romance	2019	nm3471261	nm3471261	nm0150643,nm10821088,nm10821089,nm10821090
7604210	Antes Que Ela Vá	70	Romance	2017	nm6975432	nm8393656,nm6975432,nm2839922	nm8393656,nm8029368,nm2839922
7367100	La sculpture vivante	90	Romance	2018	nm9269044	nm9269056	nm9269049,nm9269050,nm9272367,nm9284491,nm9269053,nm9269052
7239146	Todas as Canções de Amor	92	Romance	2018	nm2105872	nm2639786,nm1985797,nm2183022,nm0990108	nm4416957,nm1773139,nm0300902,nm0547085
8590992	Paper Boy	125	Romance	2018	nm5864295	nm4214524	nm9922589,nm8432399,nm10575998,nm9574516
7817124	It's a Date	68	Romance	2018	nm5869981	nm5511679	nm1147702,nm0870206,nm0378200,nm0173485,nm0328954,nm0364068
10703902	Metatitanic	47	Romance	2018	nm2680737	nm2680737	nm2680737,nm6923865,nm5014534,nm5126899
10706640	Girlfriend	137	Romance	2019	nm3179723	nm3179723	nm4512914,nm3256907,nm10275443,nm8762708
6720298	Muskurahatein	132	Romance	2017	nm8887397	nm8887397	nm8887397,nm8887398,nm0592799,nm2637282
7617988	Kuchh Bheege Alfaaz	116	Romance	2018	nm0994603	nm5783359	nm4990417,nm9408794,nm6984816,nm1263050
9238392	Love Dot Com: The Social Experiment	97	Romance	2019	nm2149938	nm2149938,nm2149138	nm10239834,nm5637585,nm8298787,nm2002835
9081436	Shesh Theke Shuru	50	Romance	2018	nm4759802	nm1913625	nm5010683,nm5006477
7158378	Falling in Love	88	Romance	2017	nm1543911	nm1543911	nm5556060,nm5454990,nm5977343,nm6226918
9168996	The Pink Chateau	50	Romance	2019	nm7798814,nm1259604	nm7798814	nm10211004,nm8430470,nm4874678,nm6105450
7550816	Ram Ratan	112	Romance	2017	nm9369474	nm0661494,nm10393752	nm3767035,nm2207567,nm0856899,nm0151534
6128124	Prema Baraha	158	Romance	2018	nm0035018	nm0035018	nm7242369,nm6911557,nm2794335,nm1679254
7759320	Okka Kshanam	150	Romance	2017	nm6489795	nm6489795,nm2493024	nm3224930,nm6120872,nm4015380,nm6682161
8484586	Neevevaro	130	Romance	2018	nm9913062	nm0893128,nm4032306	nm3966456,nm3277309,nm3942577,nm3808948
6562428	Koto Shopno Koto Asha	140	Romance	2017	nm2610187	nm2610187	nm5497348,nm7808090,nm2376908
8954732	The Princess Switch	101	Romance	2018	nm0737517	nm0076820,nm2997602	nm1227814,nm4112253,nm2964642,nm10238213
5096246	Disappearance	79	Romance	2019	nm2251279	nm2938448,nm2251279,nm0938535	nm4728487,nm2938448,nm6872548,nm3524061
10534962	Vestuves/the Wedding	80	Romance	2019	nm10800272	nm10789627,nm9559925	nm7875287,nm10263081,nm4482485,nm7518569
7402400	Swoon	104	Romance	2019	nm0825407,nm0617523	nm0617523	nm5435959,nm5397686,nm0349052,nm0761342
9602378	Good Kisser	80	Romance	2019	nm0138238	nm0138238	nm5434945,nm4289089,nm5553989,nm4583574
7507924	Alpha Code	97	Romance	2020	nm0915394	nm7534050,nm0915394	nm1248409,nm0000612,nm1330276,nm0890874
9665402	Seetha	161	Romance	2019	nm0854158	nm0664084,nm0664085,nm0854158	nm6618354,nm2570245,nm9706424,nm0320880
10857192	Loveseat	60	Romance	2019	nm3589994	nm2781678	nm0364835,nm10567537,nm2950110
7710360	Six Days of Sistine	84	Romance	2019	nm3251281	nm9465823,nm3251281	nm2570429,nm0007893,nm2917590,nm4247986
5928320	Make Love Great Again	97	Romance	2018	nm4562344	nm4462133,nm0615556	nm2255148,nm4847354,nm3905984,nm4418188
4714454	100 tula para kay Stella	123	Romance	2017	nm3504356	nm3504356	nm2685020,nm3078926,nm2491312,nm6095210
5902484	Kaatru Veliyidai	146	Romance	2017	nm0711745	nm0711745	nm1912683,nm2390814,nm7744845,nm5657068
9647776	Machida-kun no Sekai	120	Romance	2019	nm2911203	nm5616177,nm2911203,nm4438607	nm1257423,nm7685655,nm10421125,nm5404830,nm2596793,nm1880510,nm2665929
8430326	Yun dong xue gai lun	75	Romance	2018	nm4481308	nm9523385	nm9007847,nm9523384
9112578	Billie and Emma	107	Romance	2018	nm4568626	nm4568626	nm7755666,nm7530179,nm2965538,nm9814634
7929502	Azzurro	90	Romance	2018	nm5043282	nm2731465	nm2731465,nm5521198,nm9597607,nm1972684
10210182	Christmas a la Mode	87	Romance	2019	nm0830387	nm0830387,nm0852392	nm1813088,nm5536718,nm5867111,nm0447376
7726702	Mi Guo	99	Romance	2017	nm3028867	nm4371472,nm6229818,nm7211207,nm7696167,nm3172285	nm9475717,nm7134395,nm7211206,nm8784688
8654082	Prometo Falhar o filme	50	Romance	2018	nm3646168	nm3646168	nm5138874,nm7523728
6995752	Continuity & Other Errors	59	Comedy	2017	nm8284101	nm8284101,nm9053486,nm9053485	nm9053488,nm3591172,nm8284101,nm9053486
8063274	Asamblea	75	Comedy	2019	nm0600257	nm1950081,nm9659504	nm1036793,nm3036925,nm1241314,nm2096822
5822160	Saattokeikka	78	Comedy	2017	nm2043837	nm5929671,nm2043837	nm8654812,nm0636729,nm0004147,nm4115994
6932490	Please Choose Me as Your Boyfriend	65	Comedy	2017	nm8987658	nm8987658	nm3403204,nm8987658
8514766	Üç Harflilerin Musallat Oldugu Büyülü Konakta Ruh Çagiran Gençlerin Hazin Hikayesi	80	Comedy	2018	nm7117290	nm9888028	nm9888023,nm8079370,nm9888021,nm9633312,nm9888022,nm9748439
6229030	Matar a Dios	92	Comedy	2017	nm3691012,nm4543557	nm4543557,nm3691012	nm0031612,nm0310586,nm2458772,nm0749706
8660788	10 giorni senza mamma	94	Comedy	2019	nm3500190	nm4996440,nm3500190	nm0209948,nm1779438,nm10406294,nm10406295
6535222	45... Good Wine	120	Comedy	2017	nm5933464,nm8516185	nm8516185,nm8516190	nm8782727,nm8782722,nm3642669,nm8516185
7304026	Raising Buchanan	96	Comedy	2019	nm1782510	nm1782510	nm0041281,nm1659063,nm1631397,nm0385722
9041234	Je promets d'être sage	92	Comedy	2019	nm1398405	nm1398405	nm2847812,nm0238475,nm3718145,nm0698151
8638648	Beyond the Valley of Belief Volume 2: Fritz on the Run	72	Comedy	2018	nm3133211	nm3133211,nm4579098	nm6718762,nm10100299,nm3487270,nm2407326
7853260	Silukkuvarupatti Singam	134	Comedy	2018	nm4254713	nm10346015	nm3684167,nm5294556,nm1686962,nm3749108
6461888	Foolish Love	103	Comedy	2017	nm0482774	nm4123495,nm1068206	nm1382363,nm1403269,nm7723280,nm7723281
7019938	Adhagappattathu Magajanangalay	116	Comedy	2017	nm9066652	nm9066652	nm2909348,nm5369429,nm1007581,nm4861046
5503686	Hustlers	110	Comedy	2019	nm1032521	nm1032521,nm5658722	nm2090422,nm0000182,nm0005466,nm9724879
5450524	Brutti e cattivi	85	Comedy	2017	nm0326995	nm0326995,nm0408647	nm0763216,nm3634704,nm5077317,nm8351525
