imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
5720558	Non c'è campo	105	Romance	2017	nm0595062	nm8143348,nm8143347,nm3042753,nm0595062	nm1181488,nm0865571,nm0973153,nm3049981
2925844	Fumes of Fury	91	Biography	2018	nm5282153	nm5282153	nm9917966,nm9917973,nm9917967,nm9917971,nm9917976,nm9917977,nm9917978,nm9917969,nm9917965
7867360	Abduction	98	Action	2019	nm0053228	nm3554679	nm0012078,nm0648499,nm1846416,nm6160509
4217392	Gong fu yu jia	107	Action	2017	nm0867262	nm0867262	nm0000329,nm7344694,nm7094216,nm7796669
8387904	Bai zhi nu sheng	85	Horror	2017	nm9030138	nm9030144	nm9292309,nm9030139,nm9030140,nm7931863,nm9247467
10736726	Quan zhi gao shou zhi dian feng rong yao	98	Animation	2019	nm9814062,nm10880739	nm10880785	nm10880742,nm7024063,nm8821760,nm7115003,nm10880740,nm10880741
5594384	Young George and the Dragon	90	Animation	2017	nm2423533	nm2423533	nm0238546,nm0249550,nm0613748,nm1484233,nm0792198,nm7086839
7132578	Los futbolísimos	103	Adventure	2018	nm1532195	nm0763634,nm1563059,nm1532195,nm1446204	nm8732501,nm8390335,nm9127321,nm9127327
6386748	Pájaros de verano	125	Crime	2018	nm5305003,nm1458734	nm8317725,nm2662166,nm5305003,nm1458734	nm0555032,nm9820630,nm0721376,nm9820631
8938900	Fortuner	131	Drama	2019	nm10093671,nm10093672	nm10093671,nm10093677,nm10093678	nm3261450,nm4223263,nm10093673,nm9334746
6895746	Fe de etarras	89	Comedy	2017	nm1141070	nm1749125,nm1141070	nm0194572,nm1694256,nm2009186,nm1347093
7425520	Cómprame un revolver	84	Crime	2018	nm2785946	nm2785946	nm9815405,nm9815403,nm9815404,nm9815409
7777960	Love Espionage: Spy Revenge	86	Romance	2018	nm3769484	nm3769484	nm3769484,nm8914850,nm1951310,nm8922650
8387918	Kill It and Leave This Town	88	Animation	2020	nm1295507	nm1295507	nm0161607,nm0906667,nm0162123,nm0646037,nm0417370,nm0652292,nm0245919,nm0464945,nm0469021
10261338	Rakuen	129	Crime	2019	nm0955270	nm2398252,nm0955270	nm0766233,nm1687017,nm0256628,nm8332644,nm0441161,nm0475900,nm6327727,nm0624383
7421526	Khacha	110	Drama	2017	nm7318727	nm9299131,nm7318727,nm1678959	nm4428541,nm1678959,nm2617682,nm0149461
7986790	Gekijouban Macross Delta: Gekijou no Walküre	120	Animation	2018	nm0442828	nm0442828,nm3015126	nm8235009
10758090	King of the road	97	Thriller	2019	nm1760883	nm0003890	nm1759443,nm2553522,nm6982539,nm0314762
10183608	The Unbreakable	52	Animation	2018	nm10616103	nm10616103	nm10620327,nm10620325,nm10616103,nm10620326
10687168	Jìyuántái qihào	125	Animation	2019	nm0948523	nm0948523	nm0659029,nm0151827,nm0955505,nm1534398,nm1787790,nm0298691,nm0401176,nm0422639,nm6301747
3529344	The Tank	85	Thriller	2017	nm0355192	nm4490875,nm0355192	nm0202603,nm0603413,nm0001520,nm0377034
11013850	Kelam	75	Horror	2019	nm1345515	nm5322975	nm3314099,nm9413182,nm11012957,nm2438514
6439748	Legacy	98	Action	2020	nm1950018	nm0650601	nm0331577,nm0541909,nm0059946,nm1273864
4678184	WTF!	80	Horror	2017	nm2190385	nm3642634,nm2190385,nm5165133	nm5803988,nm4111600,nm4940984,nm3812313
11319074	Bad Boy	135	Action	2020	nm1899656	nm1506700	nm2529079,nm0836137,nm1671924,nm0333275
10645308	Jeritan Malam	119	Horror	2019	nm3151107	nm5528714,nm9081414,nm11056533	nm2552941,nm3073947,nm1106675,nm2543477
9141128	The Donkey King	85	Animation	2018	nm6607709	nm6607709,nm10196927	nm9642979,nm3221574,nm6905894,nm7190847
6990224	Trust No 1	90	Action	2019	nm0631118	nm4287152	nm4287152,nm0997800,nm4953642,nm6134212
11248094	Tari Muskurahat	165	Romance	2019	nm11115115	nm11115115	nm11115035,nm11115036,nm11117903
4967450	Paranoia Tapes	92	Horror	2017	nm2420502,nm2938167,nm5798297,nm3583561,nm3252527,nm5748012,nm4564983	nm2938167,nm5748012,nm5754624	nm4674810,nm7275395,nm5188434,nm3681364
5990066	Bad Match	90	Thriller	2017	nm3616958	nm3616958	nm1715275,nm3827455,nm6340808,nm5366148
6973828	Gekijouban Hibike! Euphonium: Todoketai Melody	105	Animation	2017	nm2234851,nm2128776	nm7075214,nm2438224	nm3514770,nm6800318,nm2276741,nm8187824
9535950	Eonni	94	Action	2019	nm10369087	nm11072002,nm10369087	nm3315713,nm8510226,nm3789806,nm3294507
8105738	Clandestine Soul	100	Biography	2018	nm0052858	nm0052858	nm3480557,nm6782313
9131160	Atçali Kel Mehmet	107	Biography	2017	nm8616398	nm10191838,nm8616398,nm10143015	nm1758556,nm1194026,nm7352703,nm9249517
5294550	All the Money in the World	132	Biography	2017	nm0000631	nm0769227,nm0669301	nm0931329,nm0001626,nm0000242,nm0244151
10655710	Long Time Ago	119	Drama	2019	nm5324473	nm5324473	nm0162678,nm5041879,nm2498027,nm1006938,nm2193297,nm2488348,nm0997673
6950594	Pâfekuto wârudo	102	Romance	2018	nm4243180	nm9028456,nm4194960	nm4954157,nm1870208,nm5404830,nm2852215
5673714	First We Take Brooklyn	91	Crime	2018	nm1595523	nm2906361,nm1595523	nm1595523,nm1715118,nm3680453,nm0918184
10234438	The Hero of Flight 757	115	Action	2019	nm1452682	nm1452682	nm4016192,nm0067083,nm0694361,nm1632747,nm8652775,nm5287345,nm0139932
7404894	Scott & Crowley: A Comic Book Adventure	90	Adventure	2017	nm3392822	nm5315733,nm5936255,nm4905956,nm5936260,nm3392822	nm6668402,nm9145599,nm9242088,nm9290822
10551390	The Funeral	68	Thriller	2019	nm10376598	nm10376598	nm11089576,nm1901307,nm10428616,nm10797464
8075202	L'homme fidèle	75	Comedy	2018	nm0308039	nm0140643,nm0308039,nm0786905	nm0308039,nm0144377,nm6675440,nm0257100
5958248	Stato di ebbrezza	90	Biography	2018	nm0081907	nm0081907,nm2921349,nm8355690	nm1594999,nm7128066,nm1179321,nm0739931
6415394	Path of Egress	110	Thriller	2018	nm6662228	nm8702707	nm3944583,nm4756390,nm8702671,nm8702689
7222290	Ken'en	103	Comedy	2018	nm2415168	nm2415168	nm2953505,nm1078422,nm5389508,nm5998382,nm6050501,nm9619492
10224122	A Fight for the Good Guy	102	Romance	2019	nm10261892	nm10261892	nm10638199,nm10638196,nm10262139,nm10638200,nm10638197,nm10262210,nm10638194,nm10638201
8746842	Antes de la quema	96	Comedy	2019	nm0173101	nm0173101,nm3884233	nm1892699,nm0892299,nm1884975,nm1962541
10597228	Love Song and Power	90	Drama	2020	nm9145021,nm7266653	nm9240289	nm0413245,nm6051022,nm7501692,nm9326397
11594104	M4M4	106	Thriller	2020	nm5486112	nm11291902	nm6847992,nm2144999,nm11267292,nm1126474,nm9806259,nm0404003
8290904	Las Malcogidas	94	Comedy	2017	nm4864261	nm4864261	nm8424540
10203276	El Año del Leon	84	Drama	2018	nm1436203	nm1436203	nm8055990,nm1997437,nm5571929
8185442	Koko wa taikutsu mukae ni kite	98	Romance	2018	nm0386382	nm0386382	nm4065184,nm1169797,nm5282266,nm9992452,nm4780813,nm0613472,nm6954008
0800325	The Dirt	107	Biography	2019	nm0871860	nm5287325,nm0005136,nm1016427,nm0624702,nm1015634,nm2196897,nm0929186	nm3150488,nm3701064,nm0446622,nm3206486
10670404	The Five Nights at Freddy's Movie	88	Crime	2019	nm10851807	nm10851807,nm10851812	nm10851808,nm10851809,nm10851807,nm10851810
7284202	Hell Is Where the Home Is	88	Horror	2018	nm0643423	nm5814776	nm1640326,nm0663546,nm1401022,nm4878976
8029048	Los Vagos	93	Comedy	2017	nm1374547	nm1374547	nm9640996,nm7116654,nm9640997
9468936	Bugged	73	Animation	2019	nm9173198	nm9173198	nm5703767,nm5694766
6141656	Brazilok	105	Adventure	2017	nm8504168,nm1482207	nm1557875,nm8504176,nm0611275	nm8504169,nm8504170,nm8021098,nm1559290
8968844	Samhain: A Halloween Horror Movie	80	Horror	2018	nm9962746	nm9962746	nm6138434,nm9231344
4286574	Cold Sun	100	Adventure	2021	nm2061884	nm0325715	nm0878240,nm0000920,nm0644707,nm1720237
9288776	Baishe: Yuanqi	99	Action	2019	nm4368529,nm5332002	nm10387016	nm4272259,nm1315809,nm3788571,nm3211555
6685776	Isoken	100	Romance	2017	nm6567672	nm6567672	nm7475877,nm3980475,nm5883361,nm2481000
9046118	Crimen por Omisión	82	Drama	2018	nm0379445	nm0379445,nm0898133	nm6390667,nm0211443,nm10148469
9770274	Joel	66	Comedy	2018	nm10470634,nm9712542	nm10470635,nm10470633,nm10470634,nm9712542	nm10470635,nm10470634,nm9712542
5360952	The Hurricane Heist	103	Action	2018	nm0003418	nm0934698,nm1144003,nm0277759,nm0204313	nm1527905,nm1192254,nm0477127,nm0408591
8071204	Lover	130	Romance	2018	nm7138881	nm7138881	nm6044567,nm9661819,nm2496992,nm1960306
9077352	Veins of the World	96	Drama	2020	nm1389025	nm1389025,nm1482190	nm11320680,nm9787032,nm5534564,nm11320681
10432662	The Final Exit of the Disciples of Ascensia	46	Animation	2019	nm9439876	nm9566943,nm9439876	nm3630301,nm9566943,nm9505981
10409498	Seules les bêtes	117	Crime	2019	nm0596962	nm0545382,nm0596962,nm10727187	nm1616970,nm2662182,nm4044784,nm8066528
7180392	Po.Ju	112	Crime	2017	nm3028867	nm1826454	nm9091716,nm3511805,nm1703537,nm3714834,nm0477209,nm10126088
8650270	Nannu Dochukunduvate	149	Romance	2018	nm9947129	nm9947129	nm4460942,nm7387710,nm6845066,nm7337648
8316568	The Host	102	Crime	2020	nm2841097	nm0313875,nm1267773,nm0483499,nm7451998	nm1232663,nm5672421,nm1635150,nm0053443
4569374	Woodland	87	Thriller	2018	nm5094464	nm5094464	nm0850102,nm2113653,nm0003964,nm0335073
5153236	Hampstead	102	Comedy	2017	nm0394199	nm0275284	nm3584268,nm0000473,nm0677944,nm0322407
3112802	Stallo Awakens	65	Comedy	2018	nm5867837	nm5867837	nm5867838,nm5867839,nm5867840,nm3752401
4494382	Condorito: La Película	88	Adventure	2017	nm0650637,nm1823279	nm8417325,nm0685289,nm7060049	nm1410318,nm6647264,nm0209246,nm5375872
7119932	Heavy Metal Greg Reckless Road Guns N' Roses Tour	69	Biography	2017	nm1782570	nm1782570	nm1782570
10378980	Confined	78	Thriller	2019	nm3676874	nm3676874	nm10715434,nm10715432,nm10715437,nm6530991,nm8486515,nm10715438,nm4949304,nm10715431,nm10715433
3011960	Hangman	98	Crime	2017	nm0552565	nm3131705,nm3132590	nm0000199,nm0881631,nm0811242,nm1725848
6802322	El Baile de la Gacela	91	Comedy	2018	nm3408557	nm3408557,nm4447100	nm8936053,nm8834268,nm1784214,nm5450599
7340656	A Journey	104	Biography	2019	nm4434267	nm4434267	nm9255988,nm9889472,nm9889473
6922804	Lilith	90	Horror	2018	nm6363756	nm5259035,nm6363756,nm7988707,nm7342151	nm0920460,nm0741378,nm1922788,nm3803666
10189426	Funny Young World	73	Drama	2017	nm0419790	nm0419790	nm3051272,nm9852201,nm4182463,nm3463775
6459378	Corpo Delito	74	Crime	2017	nm8730788	nm5856735	nm8730789,nm8730790,nm8730791,nm8730792
5242548	Pororoca	152	Drama	2017	nm0691223	nm0691223	nm1896035,nm2430021,nm7148963,nm9274928
5164288	Stranger's Relative	90	Thriller	2017	nm2266924	nm2266924	nm4016458,nm3077604,nm2666566,nm3228568
4153828	Manou the Swift	90	Adventure	2019	nm1819612,nm0351921	nm0006379,nm1819612,nm2725909,nm0351921	nm0000701,nm0000353,nm0005079,nm1638310
7243686	Kkun	117	Action	2017	nm3100247	nm3100247	nm7609313,nm1593460,nm0949167,nm3755026,nm3663864,nm9195746
6438976	Madison Avenue, the Subliminal Movie	90	Animation	2018	nm4255004	nm8719645,nm8719646,nm4255004	nm2103160,nm8876862,nm8724885,nm7466161
5050328	Nereus	103	Horror	2018	nm0655646	nm5775964,nm0655646	nm5775964,nm3775978,nm6626945,nm6644043
9680090	Thippara Meesam	152	Romance	2019	nm3668049	nm3668049	nm6845066,nm10977336,nm6178628,nm7188724
3741700	Godzilla: King of the Monsters	132	Action	2019	nm1002424	nm1002424,nm1296461,nm1440919	nm0151419,nm0267812,nm5611121,nm0913822
6728390	Gekijouban Kuroko no basuke: Last Game	91	Animation	2017	nm2150730	nm4992790,nm1666021	nm2316240,nm0395950,nm2893431,nm1132505,nm5481013,nm1131161,nm0436778
7994070	Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion	104	Action	2018	nm1070407	nm4540287	nm0944985
7640234	Pierdete entre los muertos	65	Adventure	2018	nm6483149	nm6483149	nm4712899,nm0758360
4697228	Charlotte Wakes	97	Horror	2017	nm2934181	nm2934181	nm7350632,nm4144398,nm7350596,nm2951041,nm5725422,nm7350597,nm0666870
7790894	Ciemno, prawie noc	114	Crime	2019	nm1346665	nm9511103,nm1346665,nm8533129	nm0162123,nm0533650,nm2340153,nm0871827
6857260	Revenge for Love	94	Comedy	2017	nm0156566	nm9114934,nm9048999,nm7745698,nm9114933,nm9114935	nm5328540,nm5078169,nm8054476,nm2399312
6905364	Calliope	78	Crime	2018	nm5910932	nm5910931,nm5910932	nm9002298,nm9002301,nm9002299
8069980	Solum	95	Thriller	2019	nm0604430	nm0604430,nm5955970	nm2901051,nm3134398,nm8110418,nm2153644,nm2144312,nm0524930
7324726	All About Love	90	Romance	2017	nm2256467	nm9246068	nm3906542,nm2049386,nm7580248,nm5034324,nm4143944
10133378	Slugi wojny	110	Thriller	2019	nm0310719	nm0310719,nm0835467	nm3832726,nm6379056,nm0472028,nm8052168
4299300	Mein Blind Date mit dem Leben	111	Biography	2017	nm0745131	nm2047699,nm0858399,nm3648876	nm0880518,nm0559326,nm1031534,nm0902083
6704776	El fotógrafo de Mauthausen	110	Biography	2018	nm0850173	nm4512533,nm4512041	nm1832584,nm1311821,nm2523877,nm7452858
9844358	Satsujinki o kau onna	82	Horror	2019	nm0620378	nm10506077,nm2346314	nm2826150,nm10506075,nm2826332,nm0594647
3246874	Wish Man	107	Biography	2019	nm2027066	nm2027066	nm3348224,nm1926300,nm0001744,nm0001803
0983946	Fantasy Island	109	Adventure	2020	nm0905592	nm3273842,nm1496753,nm0905592	nm0671567,nm0702572,nm1423955,nm3271473
9181914	Bigfoot	86	Animation	2018	nm5643041	nm8888808	nm10268092,nm8337120,nm10268093,nm10268094
8344532	Tej... I Love You	122	Romance	2018	nm0440269	nm0440269,nm6579579	nm4753603,nm7322042,nm7337648,nm1957308
10499552	Astro Gardener	75	Adventure	2019	nm6297586	nm6297586	nm5006273,nm9010183,nm10808018
10411954	Hometown Killer	87	Thriller	2018	nm0362799	nm3507602,nm0006803	nm2845866,nm2790078,nm2062720,nm5037958
5328466	Precognition	107	Action	2018	nm4415644	nm4415644	nm6558758,nm6053355,nm2027683,nm5406289
6460798	Michael Jackson What If?	107	Biography	2017	nm3753506	nm3753506	nm3753506
5698320	Euphoria	104	Adventure	2017	nm2272926	nm2272926	nm2539953,nm1200692,nm0001097,nm0001648
5827564	Talking About Adultery	72	Animation	2019	nm3529681	nm1995229,nm3529681	nm2147605,nm3730280,nm5288533
7183578	Mou seung	130	Action	2018	nm0159039	nm0159039	nm0000334,nm0477209,nm1846368,nm2412978
6696636	Prokleti pas	88	Action	2017	nm3978798	nm3978798	nm0865411,nm4705288,nm8877292,nm6820005
10957620	Mellow	106	Romance	2020	nm4219316	nm4219316	nm0463500,nm1851637,nm7355042,nm8070620,nm11288955,nm7527785,nm5404817,nm3006355,nm0866951
3962296	The Gods	100	Action	2017	nm0420926	nm0420926	nm0420926,nm5312098,nm1155450,nm0799909
9664368	Ninkyo Gakuen	119	Comedy	2019	nm1195123	nm3773809,nm2429955	nm0632664,nm0632689
6986606	Joel	85	Crime	2018	nm2399064	nm2399064	nm9062959,nm9130510,nm9062956,nm6730230,nm9062957,nm9062958,nm9130511,nm5153079,nm6160122
7329656	47 Meters Down: Uncaged	90	Adventure	2019	nm1266897	nm2033094,nm1266897	nm4563869,nm1010724,nm2769343,nm1875985
8421698	How to Say Goodbye	78	Romance	2018	nm1177236	nm1177236	nm1177236,nm4568961,nm2583240,nm7718427
7256854	Cockpit	140	Adventure	2017	nm4890808	nm4890808	nm3056725,nm7428212,nm3354020,nm0154146
9173002	El asesino de los caprichos	95	Crime	2019	nm0380547	nm1409606	nm0893941,nm3467663,nm0959304,nm0305753
8073604	Evil Bong 777	59	Action	2018	nm0023929	nm0023929,nm3305951,nm4551376	nm0205479,nm1218053,nm0606637,nm4535518
8659948	Love Live! Sunshine!! The School Idol Movie Over The Rainbow	100	Animation	2019	nm2263726	nm2438224	nm4571370,nm7918125,nm8200235,nm6570716,nm8200233
6488382	Daburu mintsu	100	Romance	2017	nm2091448	nm8750616,nm2091448	nm6964461,nm4423685,nm6768002,nm5926273,nm0644678,nm1151223,nm0847146
7343762	Good Boys	90	Adventure	2019	nm1969144	nm1072409,nm1969144	nm5016878,nm5470093,nm4054776,nm1094137
4508904	Provision	92	Drama	2017	nm5930152	nm5930152	nm8218977,nm6699702,nm7175840,nm3151342
6439574	Make Room in Hell	84	Crime	2019	nm3318802	nm3318802,nm3318228	nm3304251,nm6478217,nm2425680,nm10832316
10071390	Wonderland Doomsday	9	Adventure	2020	nm8943299	nm8943299	nm8943299,nm8950714,nm10836193,nm11090068
5097780	Angels of the Sky	90	Biography	2017	nm3428613,nm6608005	nm6608005,nm3428613,nm3261338	nm3804007
10989240	Night Drive	82	Comedy	2019	nm2038534,nm2857674	nm2857674	nm1410105,nm6637239,nm8165963,nm4035204
7090040	Roads, Trees and Honey Bees	80	Drama	2019	nm4568536	nm4568536	nm0611889,nm5061226,nm0681413,nm3117603
6802950	Terrortory 2	100	Horror	2018	nm1292971	nm1292971,nm9863846	nm8598252,nm5637585,nm0832928,nm6180187
7539072	Xpiation	90	Horror	2019	nm0188173	nm2854099	nm9361657,nm6190849,nm6190848,nm0667942,nm6961991
5796838	Roxanne Roxanne	100	Biography	2017	nm3584231	nm3584231	nm6001320,nm0000505,nm0991810,nm4945440
9081562	Bi bei shang geng bei shang de gu shi	105	Romance	2018	nm4341096	nm7250425,nm4341096	nm2442121,nm6630432,nm3214105,nm5397122
11483480	Kerala Express	150	Thriller	2020	nm11221323	nm11221325	nm3557375,nm1388202,nm1289230,nm11221323,nm11221324
7891284	Laundry	359	Drama	2017	nm9564933	nm9564933	nm2007223,nm8535604
8045100	One Summer When You Went Away	90	Drama	2020	nm9554391	nm9554391,nm8229139	nm5895005,nm9650850,nm3151095,nm9650851
1230168	Same Kind of Different as Me	119	Biography	2017	nm5282204	nm5282204,nm4411934,nm3005540,nm3003921,nm3004527	nm0001427,nm0000250,nm0005023,nm0000685
10050686	British Bungalow	117	Horror	2019	nm10560688	nm8492890,nm7995637	nm6840278,nm2649680,nm6660756,nm10428769
7625514	Gochuumon wa Usagi desu ka??: Dear My Sister	60	Animation	2017	nm2364602	nm2364602	nm5176753,nm4785118,nm5667822,nm5190250,nm3017331,nm4987686
5342456	Then There Was Joe	103	Comedy	2018	nm5107664	nm5107664	nm2920761,nm5107664,nm7868023,nm0133882
7013830	Virus Tropical	97	Animation	2017	nm3234464	nm4445200,nm4446014	nm1696797,nm6058504,nm0097356,nm0398421
5822676	Den bedste mand	97	Biography	2017	nm1400437	nm6489217,nm4679395,nm1400437	nm3140538,nm0643668,nm1052286,nm4738997
8332808	One Must Fall	96	Comedy	2018	nm5835244	nm5835244	nm1707688,nm1925238,nm7892573,nm3347676
10187766	Dog Town	72	Animation	2019	nm9909259	nm1802130	nm10051374,nm10051372,nm9909260
8422100	Female Touch	80	Horror	2018	nm8890603	nm9841979,nm9841978,nm6912133,nm9841977	nm9849219,nm6152270,nm9849215,nm9849217
10280636	Koytaa Ek Sangharsh	142	Action	2019	nm10667825	nm10680276,nm10667831	nm10667830,nm5697682,nm10667829,nm10667671
9529640	Dansu wizu mî	103	Adventure	2019	nm0944937	nm0944937	nm3834378,nm8940348,nm2120304,nm3627424
5974592	Eleven Days	93	Adventure	2018	nm4670675	nm4670675	nm5979909,nm8387235,nm10891804,nm5979897,nm7129726,nm6350195,nm7303821
9875452	Midnight Montage	80	Horror	2019	nm6044667	nm6044667,nm7223908,nm0852525	nm10715867,nm10542206,nm10530470,nm3239196
10033852	Rangeela Raybaa	143	Romance	2017	nm2366663	nm10552938,nm4308390,nm6650012	nm10552936,nm10552933,nm10552937,nm3874318,nm10552934
8327492	Tito e os Pássaros	73	Action	2018	nm7385657,nm3808311,nm0825756	nm1900680,nm0825756	nm2854393,nm0289545,nm0618690,nm1813667
7679852	Hampi	97	Romance	2017	nm4852399	nm4308921	nm6294929,nm3777127,nm4619181,nm2983727
5932800	Broken	97	Crime	2018	nm8334009	nm8334009	nm8554200,nm8554201,nm6458890,nm8554202
4964310	Kincsem	121	Adventure	2017	nm1089985	nm1257362,nm1089985	nm0619453,nm3491416,nm1145433,nm0350393
11841266	A French Woman	89	Drama	2019	nm3587010	nm3587010	nm11372336,nm2579025,nm0453467,nm5702375
5617310	Webcast	95	Horror	2018	nm4591298	nm4591298,nm8057319	nm8057292,nm1490500,nm0942682,nm8057293
10540816	Batangelo	79	Adventure	2019	nm10728356	nm10728356	nm4689798
9784518	SamSam	77	Animation	2019	nm0215241	nm5566204,nm5526293,nm6024424	nm9734377,nm10543601,nm10681239,nm0221315
9819664	Abstractions	68	Horror	2019	nm10494482	nm10494482	nm10495004,nm10495005,nm10494482,nm10495007
8866460	Eiga no Osomatsusan	108	Animation	2019	nm5143231	nm1040047,nm4653410	nm1459169,nm2594314,nm1101677,nm0409287,nm0997115,nm0436778,nm2272556
6157776	Bhalo Theko	142	Drama	2018	nm4512390	nm8060606,nm4512390	nm7885595,nm4939566,nm8517537,nm6782372,nm5182031,nm0403951,nm8517538
10499938	Dark Tiles	88	Horror	2020	nm10617928	nm10617928	nm10294297,nm8208598,nm6371420,nm7708331,nm11070888,nm10894316,nm10980800,nm9311990
11173524	Ring Mamma!	101	Comedy	2019	nm2132286	nm2132286	nm4828627,nm0348140,nm0992562,nm0735365
2278050	The Hunters' Club	105	Action	2018	nm1855056	nm3164642,nm1855056	nm5216833,nm1070820,nm3921260,nm3238882
7882096	Shivu Paru	135	Crime	2018	nm9559986	nm9559986	nm1693209,nm4167126,nm5726024,nm1748770
2345759	The Mummy	110	Action	2017	nm0476064	nm0462895,nm0003160,nm0476378,nm3123612,nm0476064,nm0525886	nm0000129,nm1154749,nm1834115,nm0000128
7521384	100% Kadhal	151	Comedy	2019	nm9350421	nm1335875	nm1574854,nm7441022,nm0621937,nm4446366
11289570	Selfi	90	Romance	2018	nm6489796	nm6489796	nm11133729,nm11133730,nm11133728
5986010	Imagens Proibidas	101	Romance	2018	nm2462148	nm2462148,nm4009292	nm2504650,nm0798277,nm3473975,nm3799337
6599340	Haebing	117	Thriller	2017	nm0498270	nm0498270	nm1938960,nm2437361,nm0793782,nm6311824,nm1632701,nm0814309
7233828	The System	92	Drama	2018	nm3548432	nm3548432,nm9642801,nm2316490,nm4409721	nm9992720,nm9189180,nm1761600,nm9265043
6820256	Arctic	98	Adventure	2018	nm1020835	nm1020835,nm5204253	nm0586568,nm5386550,nm10443784
7081402	Meathook Massacre 3: First Hunt	63	Horror	2017	nm3038747	nm3038747	nm1197629,nm5386876,nm7056094,nm8528279,nm5420078,nm1944318,nm1944047,nm3525818
10905616	Raja Vaaru Rani Gaaru	133	Romance	2019	nm10954568	nm10954568	nm10954569,nm10954570,nm10954572,nm10954571
8202656	In the Starlight	52	Adventure	2018	nm7901742	nm7901742	nm5189544
6312876	The Bailey Case: Preternatural	120	Horror	2017	nm2069599	nm2069599	nm7856827,nm8613460,nm8217451,nm8321904
5461944	Hotel Mumbai	123	Action	2018	nm2285536	nm0171722,nm2285536	nm2353862,nm2309517,nm2258164,nm0451600
9120936	Fly By Night	100	Crime	2018	nm10187096	nm0047264,nm10551850,nm10187096,nm1012100,nm10551849	nm2387707,nm9317345,nm9661682,nm1837651
9466484	Sonic.Exe	93	Horror	2019	nm10339780	nm10339780	nm10339780,nm10339781,nm10737992,nm10454170
