imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10604292	Piero Vivarelli, Life As a B-Movie	90	Biography	2019	nm0491286,nm10821761	nm0491286,nm10821761	nm0088629
11454088	Meathook Massacre Part VI: Bloodline	66	Horror	2020	nm11207299	nm11207299	nm3025400,nm8279086,nm0244740,nm5560956
10259162	Tapeworm	78	Comedy	2019	nm4568991,nm5045026	nm5045026,nm4568991	nm10655204,nm3820321,nm10663039,nm2726915
6476130	The Broken Road	120	Biography	2017	nm4551279	nm4551279	nm3027814,nm4551279
8220556	TeleviZion	60	Action	2018	nm4087886,nm5954636	nm5954636,nm4087886	nm5954636,nm8398406,nm4087886,nm8379246
4218340	Moon Rock City	118	Adventure	2017	nm0140372	nm0140372,nm4801724	nm1775538,nm1133698,nm1697150,nm2873820
4596146	Death Waits for No Man	82	Thriller	2017	nm4803864	nm4803864	nm3213191,nm1507110,nm3483467,nm1446786
9460596	About Youth	87	Romance	2018	nm0911095	nm0911095	nm7573741,nm7756026,nm10337014,nm7691231
9834798	That's the Way You Love	96	Drama	2019	nm4227314	nm10048489	nm1364748,nm10501331,nm0043268,nm1379364
7797926	Parched	83	Horror	2017	nm1679043	nm1679043	nm9514277,nm9514278,nm2009087,nm6133927
9208214	Die Wolf-Gäng	97	Adventure	2020	nm0003916	nm1959660,nm1802614	nm0075321,nm6078866,nm0124054,nm10226218
7111818	Ozen	108	Drama	2018	nm5028357	nm5028357	nm10195363,nm10195365,nm10195366,nm10234979
7589322	Tender Embers	94	Drama	2018	nm7794231	nm7794231	nm7899685,nm6999062,nm7902637,nm7899686
9678892	Camille	90	Biography	2019	nm2488216	nm2488216,nm3123237	nm0582889,nm11004909,nm0865333,nm0171499
7672714	And Then There Was Blood	65	Thriller	2017	nm8234580,nm5563914	nm5563914,nm6696647	nm7647555,nm6644386,nm7877422,nm7053603
11677568	Monster Bee in DC	60	Comedy	2020	nm10977492	nm10977492,nm11004690	nm10977492,nm11001208,nm11004690,nm11001206
8060774	L'intervention	98	Action	2019	nm3797522	nm9827384,nm3797522,nm5747900	nm1839955,nm1385871,nm1190020,nm3446039
6856342	Crossroads Revelation	97	Thriller	2019	nm1311048	nm1311048	nm2689838,nm0643805,nm0903111,nm1942542,nm0777701,nm2266505
7328154	Holiday	93	Crime	2018	nm3063074	nm2243728,nm3063074	nm3850259,nm6778811,nm1465817,nm0781879
9105026	L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu	107	Romance	2019	nm2549243	nm2034893	nm9912809,nm4759838,nm4760668,nm8365413,nm5378218
5577742	Clinical	104	Horror	2017	nm6366015	nm2057798,nm6366015	nm0005416,nm0706716,nm2086223,nm0822155
5238904	Assimilate	93	Horror	2019	nm0613981	nm0613981,nm2967774	nm1525807,nm1101127,nm5506858,nm3031063
6506146	Mata Batin	107	Horror	2017	nm3151107	nm2544631,nm3151107,nm5322975	nm8801490,nm4995142,nm7070114,nm9298475
5628688	Par instinct	83	Adventure	2017	nm1717557	nm1717557	nm0484005,nm1535648,nm0423526,nm1958488
5553218	Love and Reality	90	Comedy	2017	nm6491552,nm6491546	nm6491550,nm6491552,nm6491546,nm6491561	nm8786236,nm6491550,nm8786228,nm8786227
7593236	Suburban Drug Lords	91	Comedy	2017	nm9392998	nm9402700,nm9402705,nm9392998,nm9402698,nm9402839,nm9402697	nm9392998,nm9402697,nm9402698,nm9402705
9665400	Mehandi Circus	135	Drama	2019	nm10429120	nm6327305	nm4975360,nm1340178
7788492	Real Haunts	66	Biography	2017	nm8013984	nm8013995	nm9266379
4846232	Good Time	101	Crime	2017	nm1509478,nm1343394	nm2563482,nm1343394	nm1500155,nm1509478,nm0000492,nm7350709
10086906	KontrAdiksyon	154	Action	2019	nm4046033	nm4046033	nm1382363,nm2491150,nm1715384,nm0650394
8016262	Bharjari	157	Action	2017	nm6815084	nm6815084	nm5890975,nm5796361,nm1728487,nm0043199
10574498	Shantilal O Projapoti Rohoshyo	103	Thriller	2019	nm4857370	nm4857370	nm7428212,nm3273298,nm8129924,nm3368782
7889796	Photoshock	76	Horror	2017	nm1786482	nm0128584,nm0209906,nm1786482	nm9564162,nm9564163,nm7312288,nm6980147
9591836	The Greatest Adventure: The Book of Dragons	244	Animation	2018	nm5643041	nm8888808,nm0626334	nm8337120
7671390	The Write Moment	90	Drama	2017	nm5381260	nm5381260	nm2622173,nm2477277,nm9447790,nm1696976
11247252	Babru	124	Thriller	2019	nm5845462	nm5845462,nm9048301,nm9048305,nm5845460,nm11114332,nm5846295,nm11117790,nm11117700,nm11114333	nm5925958,nm11114328,nm3839907,nm5378754
6421398	Bullets of Justice	76	Action	2019	nm2274197	nm2274197,nm8704502	nm8723505,nm2810106,nm8267636,nm6874401
9870726	Gholamreza Takhti	105	Biography	2019	nm3152881	nm2930418,nm3152881	nm10529038,nm7939035,nm3443995,nm1568421
6737766	Najlepszy	108	Biography	2017	nm2098745	nm1941895,nm0440004	nm3617350,nm1458971,nm0301515,nm0957468
7254046	Kalavaadiya Pozhudhugal	154	Romance	2017	nm1326366	nm1326366	nm0154653,nm0222150,nm2128968,nm0695177
10256368	Urbano	57	Biography	2019	nm10654130	nm10654132	nm10707106,nm10707108,nm10707107,nm10654131
7222598	Raju Kannada Medium	159	Comedy	2018	nm7760208	nm7760208	nm7760209,nm4419440,nm8379541,nm1679372
5827916	A Hidden Life	174	Biography	2019	nm0000517	nm0000517	nm0225944,nm5638960,nm0800314,nm0626955
9811798	0009: The Sharks Make Contact	133	Animation	2019	nm10148813	nm10148813	nm10491050,nm10491048,nm10491055,nm10491063,nm10491040,nm10491065,nm10148819,nm10491056,nm10148814
8366254	Single Single: Love Is Not Enough	103	Romance	2018	nm2413171,nm2436004	nm1464485,nm1600867	nm1283688,nm2651574,nm0317737,nm0202516
11718726	The Industry Did It	87	Thriller	2020	nm6558437	nm6558437	nm0008651,nm10310448,nm6558437,nm3636926
4103856	Blackbird Bye Bye	58	Action	2017	nm3059590	nm3059590	nm6828417,nm5440875,nm4818542,nm6828414,nm6828428,nm6828422,nm3592555,nm6828424,nm5918235
7056958	Schwimmen	101	Drama	2018	nm3633437	nm3633437	nm3653657,nm3851569,nm0277509,nm0442307
4667872	Abomination	90	Crime	2018	nm0487990	nm7325748,nm2364669,nm0487990,nm1168219	nm2816424,nm4079190,nm7325756,nm0273650
8269378	Laskovoe bezrazlichie mira	100	Drama	2018	nm4643507	nm3519336,nm4643507	nm9789774,nm9789775,nm6904546,nm9789762
8515750	Amici come prima	85	Comedy	2018	nm0211565,nm0211564	nm3051044,nm0110292,nm0211565,nm2640138,nm0551431	nm0092789,nm0211565,nm0649864,nm0142766
8242084	My Spy	99	Action	2020	nm0781842	nm0388375,nm0388377	nm1176985,nm5668548,nm1406792,nm1102891
4854098	2021	79	Adventure	2018	nm5310906	nm5310906	nm5310906
9412514	L'angle mort	104	Drama	2019	nm0076349,nm0873211	nm0076349,nm0141127,nm0873211	nm1739904,nm0141140,nm0267042,nm3380189
11561866	Masameer the Movie	110	Animation	2020	nm8622744	nm8568902,nm8622744	nm11252691,nm9640325,nm11252694,nm7048963
8595426	My Online Valentine	102	Romance	2019	nm3410550	nm3410550,nm3081412	nm2406677,nm4009723,nm1838568,nm2796490
6469490	Brush with Satan	75	Horror	2017	nm3078249,nm9158820	nm9158820	nm2737823,nm4536497,nm9637986,nm9637989
7275200	Fishtales 2	70	Animation	2017	nm5643041	nm3203806	nm8501873,nm8337121,nm0795985,nm5643041
8161914	City Hunter: Shinjuku Private Eyes	95	Action	2019	nm1829961	nm0405783,nm0441419	nm0436776,nm0038290,nm1542420,nm0312656,nm5619822,nm0407557
5669278	Violeta al fin	87	Drama	2017	nm2958840	nm2958840	nm8102915,nm0844761,nm3014732,nm4388866
8026506	Bruja	93	Crime	2019	nm10865656	nm3325983	nm10972700,nm7601695,nm1297986,nm0034330
8755418	Love's Water Drop	117	Romance	2018	nm2151573	nm1130094	nm6110224,nm1812238,nm5157587,nm0463500
8633834	The Bucket List	60	Adventure	2018	nm8869196	nm8869196	nm8869197,nm9903594,nm9940260,nm9940261,nm8869199
8028526	Xiong chu mei zhi bian xing ji	90	Animation	2018	nm5694739,nm5694753	nm9640707,nm5695156,nm5694887	nm6822260,nm7076565,nm9844265,nm7094263
8105684	La Rusa	60	Thriller	2018	nm9655066	nm9655066	nm2146447,nm9655068,nm9655067,nm6944420
7624414	A Tin Birds Song	94	Adventure	2020	nm6340283	nm4224535,nm6340283	nm6340283
5784852	Tera Intezaar	108	Romance	2017	nm8196334	nm8437951	nm0451170,nm1293381,nm9413264,nm1265127
6567840	Kaal Kg Preethi	114	Romance	2017	nm8803973	nm8803973	nm8803974,nm8201494
6764780	Dhayam	145	Thriller	2017	nm8914829	nm8914829	nm8914833,nm8914832,nm6787082,nm8914831
9011130	Kalki	141	Action	2019	nm3836680	nm3836680,nm10127832	nm5732707,nm7917727,nm1955570,nm6649988
10092770	Pocong the Origin	90	Adventure	2019	nm1295189	nm1295189,nm2849855	nm8748947,nm1348199,nm9659451,nm1416903
6563964	The American Impostor	58	Biography	2017	nm4194590	nm6820318,nm8801751	nm8801752
9239552	Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu	90	Adventure	2019	nm1993246	nm9198462,nm8963657,nm1768343	nm2958957,nm6233871,nm3615728,nm4438173
6002522	Bram Fischer	123	Biography	2017	nm0892400	nm2788920,nm2791452,nm0892400,nm2696953	nm0612223,nm1943777,nm1683753,nm2883828
5083738	The Favourite	119	Biography	2018	nm0487166	nm7629302,nm1110111	nm1469236,nm1297015,nm0001838,nm0396558
7312106	Alone in the Woods	95	Horror	2018	nm5358524	nm5358524	nm8171576,nm9260017,nm10122179,nm9129819,nm9359441,nm9950193
9546082	Johannes Pääsukese tõeline elu	104	Adventure	2019	nm0901640	nm3817867,nm5596563,nm0901640	nm1832147,nm9281797,nm1840536,nm0439409
6452534	En el pozo	82	Thriller	2019	nm4715578,nm5426930	nm5426930,nm4715578	nm3040588,nm7416839,nm8726424,nm8726423
5528268	Amor Amor	107	Romance	2017	nm0186210	nm4647228,nm0186210,nm8840755	nm1657602,nm0603502,nm0897333,nm1513569
5783956	When We First Met	97	Comedy	2018	nm1847738	nm4465847	nm2796745,nm1275259,nm2645189,nm4392718
10601432	Confessions of a Producer	95	Romance	2019	nm2258169	nm2258169,nm8484612	nm1740127,nm10817682,nm10396567,nm9423373
8426838	Jurassic Bark	70	Animation	2018	nm9844469	nm9844475	nm9844473,nm9844470,nm9844472,nm9844471,nm9844474
10358942	By The Way I Love You Too	13	Horror	2019	nm8443996	nm8443996	nm5701298,nm7070138,nm8443996,nm8869338,nm10840146,nm0800877,nm10753462,nm9006621
6354056	Code Name: Dynastud	94	Action	2018	nm1075618	nm1075618,nm3301963,nm0680780,nm2546604,nm4894172,nm3623156	nm3623156,nm6654202,nm2938241,nm4576318
7946584	ZOOks	90	Animation	2018	nm9291809,nm0504882,nm3073251	nm9291809,nm0504882,nm3073251	nm9613330,nm4887146,nm0376828,nm2127244
10239154	Stand-Up	46	Drama	2019	nm9335869	nm9335869	nm10645886,nm10645887,nm3773341,nm2647129,nm10645888
10070730	Bakuretsu mashin shôjo - bâsuto mashin gâru	75	Action	2019	nm7835690	nm1175724,nm7835690,nm2716655	nm7299496,nm1922588,nm4244949,nm10944874
7973342	Funny Pets 2	71	Animation	2018	nm9610998	nm1802130	nm9610999,nm8337120
6255230	Clown Motel: Spirits Arise	95	Horror	2019	nm0446525	nm0446525	nm0458514,nm0499614,nm0602985,nm2766218
7081810	Palestine	78	Drama	2017	nm5890195,nm2280443	nm1699780,nm2280443,nm8877428	nm0043952,nm2751192,nm5890195,nm5304098
10011244	My Neighbor Wants Me Dead	51	Comedy	2019	nm5975655	nm5975655	nm9292473,nm5965634
10975312	Urfin Dzhyus vozvrashchaetsya	77	Adventure	2019	nm7704725	nm1650390,nm8549650	nm1282927,nm0450975
8407560	22 Days	124	Thriller	2018	nm3210013	nm10185414,nm3265230,nm10384853,nm1840062	nm0222144,nm3210013,nm10076040,nm9835579
5901370	Waking the Wild Colonial	106	Drama	2018	nm0573076	nm7498419,nm8305024,nm0573076,nm8305022,nm8305026,nm7935817	nm0021214,nm7498419,nm2649878,nm2341904
7838158	Naa Nuvve	125	Romance	2018	nm3025295	nm5394336,nm3025295,nm4709779,nm7194282,nm4338863	nm8159626,nm0080238,nm1961459,nm3808948
7752126	Brightburn	90	Drama	2019	nm0946521	nm0348160,nm0348208	nm0006969,nm0219292,nm6676262,nm6561765
9121954	Ikar. Legenda Mietka Kosza	110	Biography	2019	nm1450964	nm1450964	nm4221607,nm10187647,nm0010611,nm5798496
8426232	The Art of Being	46	Adventure	2019	nm1232489	nm1232489	nm9844153,nm8195715,nm6890922,nm2869642
9099242	Dark Harbor	91	Thriller	2019	nm3329156	nm3329156,nm5451206	nm3693887,nm0035395,nm2419247,nm0043855
5072816	The Butler	70	Thriller	2017	nm3838672	nm3838672	nm7620322,nm0899044,nm3209325,nm6852296
4966060	Rumor from Ground Control	86	Thriller	2018	nm1810413	nm1810413	nm0006878,nm0307066,nm0744451,nm1873660
6902198	Quando o Galo Cantar Pela Terceira Vez Renegarás Tua Mãe	68	Thriller	2017	nm3405115	nm3405115	nm0008107,nm0684654,nm7732997,nm0347364
8530898	Father and Hero	102	Crime	2018	nm5468621	nm5468621	nm0422640,nm0788405,nm9895352
11552264	Cajun Fried Werewolf	84	Horror	2019	nm11248600	nm11248600	nm11248602,nm11248603,nm6879460,nm11248600,nm6415289,nm6415278,nm11248601,nm6415285
7415466	Thomas & Friends: Big World! Big Adventures! The Movie	85	Action	2018	nm0832770	nm0043423,nm0020150,nm1061079,nm9354573	nm9980028,nm0028171,nm1951953,nm1496158
5797038	Der Frosch	80	Romance	2017	nm0696605	nm0696605	nm1747674,nm4710714,nm0346313,nm8310005
7146812	Onward	114	Adventure	2020	nm0768959	nm0768959,nm3268751,nm1291392	nm4043618,nm0695435,nm0000506,nm0001652
8396112	Whats up lagna	148	Romance	2018	nm3203438	nm6249106	nm4934903,nm0324845,nm7052812
10011102	The Sholay Girl	106	Action	2019	nm4853354	nm2215938,nm0219964	nm5089122,nm3204740,nm2668099,nm9012434
6301784	Perfect Skin	110	Horror	2018	nm1638585	nm1638585,nm1847980	nm0104114,nm2978720,nm1396037,nm6526252
3901826	The Breadwinner	94	Animation	2017	nm1316072	nm1093036,nm6667085	nm4740113,nm6154971,nm6225541,nm0755499
5344876	Valley of Ditches	77	Crime	2017	nm4366973	nm4366973,nm4340655	nm4340655,nm1226334,nm4762141,nm7166495
8615136	Hammamet	126	Biography	2020	nm0002167	nm0002167,nm0850172	nm0269419,nm5924592,nm6098596,nm0169777
11358690	Rise to Power: KLGU	96	Action	2019	nm5366442,nm5729704	nm4860360	nm3106864,nm1106162,nm5649649,nm1935978
5837698	Slender Poltergeist	150	Drama	2017	nm8245060	nm8245061,nm8245062	nm8245061,nm8245062,nm8245063,nm8245064
1699518	Le jeune Karl Marx	118	Biography	2017	nm0669704	nm0094726,nm0669704,nm0377534,nm0388293	nm0225944,nm2410052,nm3043279,nm0332709
4572792	The Book of Henry	105	Crime	2017	nm1119880	nm3884127	nm0915208,nm5897057,nm5016878,nm0798971
9067848	Eu Sou Brasileiro	85	Drama	2019	nm10162161	nm10162161	nm2319530,nm4037516,nm1876320,nm0818784,nm0646660,nm0609507,nm2326620
11044384	The last midnight chapter 3: Wendingo	67	Adventure	2019	nm8759687	nm8915288,nm8759687	nm10996927,nm11005527,nm11005528,nm8915289
10501980	The Cardinal	100	Biography	2019	nm0546686	nm10506501	nm2492387,nm0028303,nm7644506,nm1080791,nm0052600
6196208	Sans déconner	75	Romance	2017	nm4160438	nm4160438	nm7029867,nm5261307,nm7639825,nm2170677
6185618	Disposable	80	Thriller	2017	nm2610792	nm2610792	nm3859237,nm6828923,nm3324218,nm2844533
6318954	Agramon's Gate	110	Horror	2019	nm6136445	nm6136445	nm0484929,nm6441588,nm0083300,nm8062776
7148888	Girlfrend for Rent	97	Comedy	2017	nm4069291	nm4069291,nm8552924	nm4705505,nm7172774,nm4125693
6046212	Hazlo Como Hombre	109	Comedy	2017	nm1240647	nm1240647,nm3771227	nm0643706,nm2130958,nm0124579,nm3277599
4761916	Unfriended: Dark Web	92	Horror	2018	nm0839812	nm0839812	nm6018521,nm5453200,nm3340597,nm4590703
7625678	The Meek	99	Action	2017	nm3065500	nm3065500	nm2171512,nm4888372,nm6280971,nm1745585,nm3640277,nm6286345,nm2696695,nm4322472
6555628	Kanika	112	Horror	2017	nm8796450	nm8796450	nm9691648,nm1938287,nm2361282
2607634	Circle	95	Action	2019	nm5112244	nm5112244	nm1321212,nm2563403,nm2366039,nm2803900
2570500	Fonotune: An Electric Fairytale	74	Adventure	2018	nm3121604	nm3121604	nm5700881,nm0913820,nm0937766,nm3954127
9866394	Dame un Chance	62	Crime	2017	nm10516612	nm10516612	nm10516621,nm10516619,nm10516625,nm10516636,nm10516622,nm10516629,nm10516613
5963314	Frank and Ava	110	Biography	2018	nm0643422	nm7908017,nm1727943	nm1727943,nm4549987,nm0001765,nm0001305
4729642	Fantasma	84	Horror	2018	nm3307804	nm3283609,nm3307804	nm0930226,nm0004193,nm5298237,nm5451533
3517306	Welcome to Curiosity	95	Thriller	2018	nm3398958	nm3676283	nm3822505,nm2088694,nm0085990,nm0056041
1273221	London Fields	118	Crime	2018	nm3810122	nm0360106,nm0025007	nm1720028,nm3772243,nm5353321,nm1526352
9116358	Promare: Puromea	111	Action	2019	nm0408043	nm0620040,nm5476638	nm0072829,nm0089710,nm0097765,nm0153100
8850510	Oh Deer: It's Christmas	75	Animation	2018	nm9909259	nm1802130	nm10051374,nm10051372,nm10051375,nm9909260
5152484	Malacopa	83	Comedy	2018	nm0990924	nm4390668,nm4872128,nm4979215,nm2360791,nm1577001	nm0000778,nm1674835,nm1824330,nm6254576
7278838	Inner Beauty	75	Romance	2017	nm6845251	nm6845251	nm9217420,nm7375430,nm8521117,nm8411940
10955578	Action	158	Action	2019	nm1326535	nm1326535,nm7017265,nm9509969	nm1953187,nm1961459,nm8468959,nm1682953
5313906	Zombillénium	78	Animation	2017	nm4214224,nm1438228	nm1438228,nm4214224	nm0193191,nm0159177,nm0549566,nm0866496
7120938	Skaz o Petre i Fevronii	85	Animation	2017	nm0474430,nm7817606	nm6430180,nm0474430,nm9119270,nm7817606,nm5556393	nm0031347,nm9119268,nm9119266,nm2911181
8273158	Chance Has No Empathy	97	Thriller	2018	nm2812005	nm2812005,nm2794399,nm9769430	nm0745194,nm5097782,nm3237953,nm0153108
7231572	Not Cinderella's Type	97	Romance	2018	nm0112647	nm9188219,nm1372462	nm6455381,nm9695065,nm6811131,nm0160621
9626774	Amar	132	Action	2019	nm5676658	nm5676658	nm10411840,nm9574516,nm3909445,nm2794335,nm6492899
5541002	Pachamama	72	Adventure	2018	nm1010601	nm1010601,nm1222014,nm2687645,nm1700201,nm2098374,nm5942630,nm2969981,nm1064785	nm10611486,nm10611487,nm0023749,nm0200892
1653665	Goodbye Christopher Robin	107	Biography	2017	nm0193508	nm0101639,nm0891001	nm1727304,nm3053338,nm0531808,nm0672621
7493370	Adults in the Room	124	Biography	2019	nm0002020	nm5008243,nm0002020	nm1348108,nm1135422,nm0876300,nm0776934
8883686	Ludwig the Hedgehog	88	Romance	2018	nm1465005	nm1465005	nm5961953,nm9349762,nm8665726,nm7780175,nm2258216,nm6540153,nm8435418
6231638	Patriot of the Web	50	Biography	2017	nm6507001	nm6507001	nm5236560,nm8636694,nm7630720,nm8560817
7209510	Glossary of Broken Dreams	99	Animation	2018	nm3654931	nm3654931,nm6202496	nm4888313,nm3654931,nm7489781,nm6159172,nm2594429,nm6101361,nm3539353,nm9497136,nm6101362
9561782	Vajra Kavachadhara Govinda	140	Action	2019	nm3952932	nm10380445	nm11142367,nm11142343,nm11142300,nm8198549
5273624	Journey to the West: Demon Chapter	109	Adventure	2017	nm0007139	nm0159507,nm3221887,nm0007139	nm6806246,nm5341380,nm3209720,nm7467125
4209788	Molly's Game	140	Biography	2017	nm0815070	nm0815070,nm6591098	nm1567113,nm0252961,nm0000126,nm0148418
6423776	Un beau soleil intérieur	94	Comedy	2017	nm0219136	nm1400425,nm0219136,nm0058638	nm0000300,nm0064741,nm1081573,nm0001929
8674418	24 Kisses	140	Romance	2018	nm3215603	nm3215603,nm6941115	nm6171293,nm7802204,nm10625642,nm10252754
10131762	Proceder	137	Biography	2019	nm5214760	nm10596554,nm8183545,nm1622366,nm9647086	nm4934471,nm3146338,nm0956316,nm2252397
10874896	Gaslit	84	Thriller	2019	nm3287221	nm3287221,nm9576265	nm2569810,nm2699105,nm2002699,nm0991437
6799508	Gekijouban Free! Timeless Medley: Kizuna	94	Animation	2017	nm2507381	nm0948410	nm5157463,nm1364905,nm3631965,nm1215197,nm0097765,nm8019227
5478700	Dagenham	108	Thriller	2018	nm7935734	nm7935734	nm2950985,nm7935735,nm3423766,nm5703943
6772418	La Leyenda del Charro Negro	85	Animation	2018	nm2910706	nm7473178,nm2910706	nm2789974,nm0184308,nm1741951,nm1232282
7925636	Roja Oscuridad	95	Crime	2018	nm9583076	nm9583082,nm9583076	nm9583077,nm9583078,nm9583079,nm9583080
7938336	Tagaru	129	Action	2018	nm11035554,nm4148549	nm4148549	nm3462447,nm7582571,nm5744564,nm1418952
6198412	Ritter Rost 2: Das Schrottkomplott	87	Adventure	2017	nm6772803,nm2228322	nm0910419,nm2173401	nm0314305,nm3436464,nm7090268,nm0378698
5314190	Sgt. Stubby: An American Hero	84	Adventure	2018	nm4175844	nm4175844,nm0831408	nm0503567,nm0000307,nm0000367,nm7793337
5119720	29 Light Years	90	Drama	2017	nm1882748	nm1882748	nm5410426,nm6910648,nm5093390,nm3014306
1727824	Bohemian Rhapsody	134	Biography	2018	nm0001741	nm0565026,nm0604948	nm1785339,nm2377903,nm3152605,nm5228887
2338454	Unicorn Store	92	Comedy	2017	nm0488953	nm1916239	nm0488953,nm0000168,nm0000349,nm0925966
5582430	Y	106	Thriller	2017	nm5407951	nm5407951	nm6557590,nm8445203,nm8445205,nm4425773
6701150	Barkley	88	Animation	2017	nm1860606	nm1860606	nm1010881,nm7356518
8236366	The Shed	98	Drama	2019	nm2876628	nm11174712,nm2876628	nm4487395,nm4927593,nm8961618,nm0001844
9074814	Zweisam gemeinsam einsam	69	Adventure	2018	nm9986249,nm6726439,nm9986248,nm9986245	nm10166061,nm9986251,nm9986245,nm6726439	nm4332776,nm10022418,nm10166060,nm6155748
8080674	Bad Break	118	Crime	2018	nm9666818	nm9666818	nm9666821,nm9666820,nm9666819
6638398	The Wrong Nanny	90	Thriller	2017	nm8648863	nm8648864,nm5507446,nm6044662	nm0005102,nm3728402,nm0404693,nm1307775
8141332	Running Through Darkness	101	Crime	2018	nm1757480	nm1757480	nm9698630,nm9698631,nm9754720,nm9201104
2838568	The More You Ignore Me	98	Comedy	2018	nm1860612	nm0104476	nm0004692,nm4457775,nm0809956,nm0680766
8463476	Killed by Rock and Roll	94	Crime	2018	nm2081151	nm5897269,nm4559583	nm8088062,nm5671659,nm3968469,nm4292646
7318294	Evviva Giuseppe	91	Biography	2017	nm1163929	nm1163929	nm0000905,nm0073950,nm0000934,nm0317561
7631888	Heart of the Streets: HOTS	80	Crime	2018	nm9417510	nm9417510	nm9417522,nm9417510,nm9417518,nm9417511,nm9417523,nm9417512,nm9417513,nm9417520
11343692	Titus: Mystery of The Enygma	95	Animation	2020	nm11201615	nm1444883,nm6010027	nm11163148,nm8045071,nm11159476,nm1059365,nm5322734
7959296	Locusts	85	Crime	2019	nm1561191	nm8107385	nm2537621,nm0315321,nm0679832,nm1363122
5612182	Walk Away from Love	90	Romance	2017	nm3410550	nm5963417	nm2713973,nm2851132,nm1838568,nm3858768
6828390	Mr. Jones	141	Biography	2019	nm0002140	nm10388460	nm3584268,nm3948952,nm0765597,nm1152798
3111306	Bad Company	90	Action	2018	nm1384445	nm1384445	nm1559927,nm2512162,nm1081836,nm0220711
8716282	Makoki: Un Amor de Muerte	120	Action	2019	nm9981293	nm9981293	nm9981297,nm8723973,nm2185663,nm8723967,nm9981295,nm9981296,nm8709323,nm8758424
9820550	Die for a Dollar	117	Action	2019	nm0973735	nm4020732	nm0041528,nm2554724,nm2330972,nm0300939
7026362	Turbulent	91	Action	2017	nm4948755	nm4948755	nm0741461,nm4555340,nm6188480,nm9440624
6096562	Lovers: Piccolo Film Sull'amore	90	Comedy	2017	nm4019396	nm4019396	nm5716088,nm0716576,nm6559051,nm2856702,nm7392472,nm0546515,nm8023304,nm9439570
4600952	Zashchitniki	89	Action	2017	nm3550361	nm6947132,nm3550361,nm4272197	nm3039952,nm3751258,nm5904835,nm6615975
3234084	I Do... Until I Don't	106	Comedy	2017	nm1128572	nm1128572	nm1128572,nm1159180,nm0005460,nm0001663
5692722	Bear's Frolic	94	Romance	2019	nm6163885	nm6163885	nm7341835,nm7166495,nm7507037,nm8021555,nm7323295,nm8121703,nm8121702,nm6188015
5908294	Seat 25	84	Drama	2017	nm6235008	nm6235008,nm8311256	nm0038918,nm4874451,nm5934959,nm8311256
7435316	The Glorias	139	Biography	2020	nm0853380	nm3951729,nm0825887,nm0853380	nm2539953,nm0000194,nm1847117,nm0000459
7251888	Coborâm la prima	84	Drama	2018	nm1142243	nm7276043	nm0236668,nm6662510,nm3885592,nm0168272,nm0182842,nm0199043
6856592	#Captured	81	Thriller	2017	nm5381703	nm5486914	nm5486914,nm7713307,nm3956238,nm5826958
6512784	Haseena Parkar	135	Biography	2017	nm0482232	nm1330994,nm3870757	nm3601766,nm3752137,nm9166788,nm4948769
7608618	Bloody Psycho	115	Thriller	2017	nm9402965	nm9402965	nm9410966,nm5807291
7424930	The Adventures of Jurassic Pet	84	Adventure	2019	nm3155454	nm5454187,nm4301509,nm5605515	nm9436309,nm3849582,nm5618577,nm9747637
7042760	Horseplay	60	Animation	2017	nm5643041	nm3203806	nm9079174,nm8337120,nm0795985,nm5643041
7382726	Veleno	103	Drama	2017	nm1646038	nm1646038,nm0647225,nm2793755	nm2691468,nm1110629,nm5086277,nm0660097
7286500	Mamarêdo bôi: Marmalade Boy	127	Romance	2018	nm0386382	nm4766860,nm2307035	nm8297989,nm4877001,nm2237350,nm5718658
10057466	The 500 Foot Sister	115	Animation	2020	nm10562515	nm10562515	nm0574433,nm0057092,nm0712673,nm10562515
8196692	Soul Hunters	101	Action	2019	nm4686929,nm3594488	nm3594488,nm4686929	nm6782260,nm5835551,nm3135379,nm5231770
8332666	Tone-Deaf	87	Comedy	2019	nm3160595	nm3160595	nm1468739,nm0001598,nm1190513,nm2922572
8108210	Hyderabad Love Story	134	Romance	2018	nm9681322	nm10371034	nm6607676,nm4591136,nm5672432,nm2262044
5870858	Secrets That We Keep	91	Crime	2017	nm5314627	nm5314627	nm8829061,nm6937619,nm6837948,nm8330146
8228172	The Furies	82	Action	2019	nm1071889	nm1071889	nm4515374,nm5097047,nm4177551,nm6032720
7269374	Chalakkudykkaran Changathy	161	Biography	2018	nm0898524	nm0898524	nm8042383,nm0741429,nm5852449,nm1368581,nm8850112,nm3542089
9044072	Shinmashi	95	Thriller	2018	nm7811701	nm3828129,nm7811701	nm4071896,nm10146980,nm10146983,nm10146981
7689328	Postcards from India	75	Adventure	2018	nm6874282	nm6874282	nm9454255
7608868	150 Years: Canada Yesterday, Today, Tomorrow	60	Adventure	2017	nm1944919,nm6696021	nm6696021	nm9403132,nm9403129,nm9403127,nm9403130
5581284	Der Junge muss an die frische Luft	100	Biography	2018	nm0512862	nm0858399,nm0449363,nm0512862	nm4533391,nm1504980,nm0024796,nm0473166
