imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
9459742	Chimamire sukeban chênsô red: Kôhen - Gîko no kakusei	54	Action	2019	nm0971670	nm3851703,nm3887275	nm7510174,nm6728792,nm5620807,nm7170644
5957776	La muerte de Marga Maier	95	Action	2017	nm0865740	nm0865740,nm8336548	nm2571014,nm0124370,nm3198515,nm0532721
10834986	Gumnaami	142	Action	2019	nm3797575	nm3797575	nm0154146,nm5016551,nm5190481,nm5897302
9759612	Above the Best	80	Action	2019	nm0759536,nm2021934	nm5186222,nm0759536	nm10515674,nm10468173,nm10468169,nm10515673
6863770	The Blood	125	Action	2019	nm1628224	nm10600000,nm6185079,nm1628224	nm8976217,nm5064474,nm3764185,nm8976218
8228172	The Furies	82	Action	2019	nm1071889	nm1071889	nm4515374,nm5097047,nm4177551,nm6032720
9680174	Kitty Party	134	Action	2019	nm11300813,nm4856668,nm11302521	nm7734800	nm3741799,nm4856668,nm2433065,nm3243068
8016262	Bharjari	157	Action	2017	nm6815084	nm6815084	nm5890975,nm5796361,nm1728487,nm0043199
7458920	Faster Fene	130	Action	2017	nm4853354	nm4852908	nm4512914,nm2971390,nm6668294,nm1242068
6698352	The Living Dead	46	Action	2017	nm8820482	nm8820482	nm8820482
5544384	Gekijô-ban Sôdo Âto Onrain: Sword Art Online - Ôdinaru sukêru -	119	Action	2017	nm2423816	nm2423816,nm4986613	nm4303311,nm2955927,nm2821488,nm2971968
2374684	Into the Rainbow	88	Action	2017	nm1046044,nm0832087	nm0796483,nm0796485,nm5250940	nm3094377,nm0002029,nm0438055,nm2642787
11779210	Pachamanga	102	Action	2020	nm8358261	nm8358261,nm2839113	nm0693092,nm11347905,nm4439446,nm11347904
6568474	Winner	155	Action	2017	nm3990580	nm3990580,nm2493024,nm4321456	nm8951192,nm1419300,nm0019382,nm8951200
7415582	Riding in Tandem	90	Action	2017	nm0622350	nm0622350,nm1068206	nm1831975,nm4582869,nm2505548,nm2895878
8716282	Makoki: Un Amor de Muerte	120	Action	2019	nm9981293	nm9981293	nm9981297,nm8723973,nm2185663,nm8723967,nm9981295,nm9981296,nm8709323,nm8758424
11646320	Security Ugal-Ugalan	98	Action	2017	nm8405448	nm2708928,nm11288835	nm1146299,nm8712409,nm2536546,nm9067892,nm7609214,nm11288834
2674358	The Hunter's Prayer	91	Action	2017	nm0609236	nm0104335,nm0274905,nm6873597	nm0941777,nm3843467,nm1395602,nm0484541
6509318	The Remainders: Last Stand	61	Action	2017	nm8761468	nm8761468	nm8761467,nm8761468,nm8764661,nm8764660,nm8764662,nm8764663,nm8764664,nm8761469,nm8761470
11015448	Dead and Deleted The Ted Giles Story	150	Action	2019	nm8061873	nm11013445	nm11021054,nm11021049,nm8047279,nm11025257,nm11021051,nm11021056
5805470	Gintama	131	Action	2017	nm2279646	nm2985912,nm2279646	nm1040419,nm1303233,nm0619178,nm1625874
6266758	The Cry	86	Action	2019	nm5945969	nm5945969	nm3673810,nm5898942,nm5289739,nm7514384
5456104	Zona hostil	93	Action	2017	nm0553439	nm2730762,nm1048541,nm0767020	nm0317725,nm3370311,nm0959304,nm0308272
10096422	Watch Movie Free Online	45	Action	2019	nm5954636	nm5954636	nm5954636
6067752	Lucifer	175	Action	2019	nm1335387	nm1729382	nm0482320,nm1059103,nm0913097,nm5732707
3830302	Road	91	Action	2017	nm6596116	nm6596116	nm8705977,nm3124764,nm7248869,nm2361162
6634854	Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu	71	Action	2017	nm0753423,nm10119827,nm8301057,nm3815946	nm1569807,nm9737245,nm0753423,nm1250500,nm1975476,nm2239639,nm9001677,nm2019556,nm5485894,nm1251677,nm8901116,nm3820072,nm7961859,nm9666686,nm9849067,nm0150093,nm9980816,nm1646563,nm3815946,nm5964265,nm8616176	nm9548740,nm9548741,nm9611420,nm9548742
6186910	Imaikkaa Nodigal	170	Action	2018	nm7342819	nm7342819,nm1474787	nm1521381,nm3606427,nm0440604,nm5637317
6947800	Skull	107	Action	2018	nm6574444	nm6574444	nm4935596,nm6574444,nm9026154,nm7699287
7267618	Guess Again	48	Action	2017	nm8670884	nm8670884,nm8670885	nm8670885,nm8670886,nm9210644,nm8670884
9725262	Swordsman Nice Kungfu	71	Action	2019	nm10452642	nm10452642	nm10452644,nm1897757,nm10452643,nm0944578
7371812	Durugin ang droga	105	Action	2017	nm1472558	nm3858014,nm9271926	nm1290923,nm0229037,nm0174235,nm1202543,nm0836863
8820590	T-34	139	Action	2018	nm1284414	nm1284414	nm5003252,nm7590244,nm1595810,nm0452385
8385420	Çiçero	126	Action	2019	nm0015091	nm5480797,nm9619158	nm1698655,nm5545310,nm1249031,nm2193297
4154756	Avengers: Infinity War	149	Action	2018	nm0751577,nm0751648	nm1321655,nm1321656,nm0498278,nm0456158,nm0800209,nm1921680,nm3238648,nm2757098,nm0317493,nm4160687,nm1293367,nm1411347	nm0000375,nm1165110,nm0749263,nm0262635
2034176	Redcon-1	115	Action	2018	nm1639452	nm1639452,nm2049770,nm1296486	nm0258938,nm0002230,nm1296486,nm1467403
7188742	Paisa Vasool	138	Action	2017	nm0700872	nm0700872,nm5060304	nm0049395,nm1328152,nm5161145,nm9176904
2150177	Bhaiaji Superhit	139	Action	2018	nm0665548	nm0665548,nm4938422,nm7447165,nm5415000,nm1655159	nm0219971,nm0006689,nm0451174,nm0665349
8561672	Paws-Men	97	Action	2018	nm9909980	nm3052859	nm9909981,nm9909980,nm3014747,nm9909977,nm1225348,nm3280573,nm3300976,nm9909983
8220556	TeleviZion	60	Action	2018	nm4087886,nm5954636	nm5954636,nm4087886	nm5954636,nm8398406,nm4087886,nm8379246
7026362	Turbulent	91	Action	2017	nm4948755	nm4948755	nm0741461,nm4555340,nm6188480,nm9440624
11784470	Shocking Kung Fu of Huo's	99	Action	2018	nm11335593	nm11349969	nm11349968,nm1101158,nm7476553
5535522	Raasta	120	Action	2017	nm7974895,nm4557036	nm4557036,nm7985400	nm4557036,nm8179412,nm1480563,nm7797280
7624932	High & Low: The Movie 3 - Final Mission	118	Action	2017	nm8093048,nm6138921	nm1175663,nm4543218,nm7909720	nm2398657,nm1184283,nm3810447,nm0023913
6942032	Holding Patterns	87	Action	2017	nm9022498,nm5843401,nm9022516,nm7340409,nm9022526,nm9022517,nm9022510,nm2682172	nm5843401,nm0936555	nm4807160,nm5893228,nm9022492,nm3661812
6978268	Omerta	98	Action	2017	nm0576554	nm0222143,nm0576554	nm3822770,nm5685980,nm3830290,nm8168231
7054376	Los Viejones De Guanajuato 2: Contra El Crimen Organizado	112	Action	2017	nm1024715	nm6243013,nm4300873,nm2593355,nm7241265	nm2593355,nm4052191,nm4241366,nm7258290
8567168	Spunk's Not Dead	98	Action	2018	nm4296052,nm3220775,nm4411248,nm7059458,nm4975574,nm3512613	nm4296052,nm6262846,nm4411248,nm7059458,nm4975574,nm4978078	nm2618701,nm6664195,nm7359225,nm5208975
5996836	The Great Father	151	Action	2017	nm8386553	nm8386553	nm4236361,nm7759290,nm5663832,nm3440285
6359464	Red Cargo	90	Action	2020	nm5579237,nm5778292	nm8664409,nm9484454,nm8664408,nm4719180,nm9484455,nm5778292	nm2294311,nm1381625,nm4336291,nm1987447
7856166	Sailaja Reddy Alludu	147	Action	2018	nm5039798	nm5039798	nm3602118,nm5245022,nm0471447,nm0621418
8361196	Vinaya Vidheya Rama	146	Action	2019	nm2264823	nm2375127,nm2264823	nm2776304,nm6442009,nm10484271,nm10484257
7416536	Sew the Winter to My Skin	118	Action	2018	nm2745760	nm2745760	nm0565973,nm0475982,nm3107870,nm1943777
9735758	Boyz in the Wood	87	Action	2019	nm4888030	nm4888030	nm0412850,nm0225483,nm0181920,nm2295590
6011316	Ang araw sa likod mo	82	Action	2017	nm8396316	nm8396316	nm1593507,nm2278832,nm6293177,nm3513747
6644636	Yuddham Sharanam	141	Action	2017	nm4925448	nm4925448,nm8224460	nm3602118,nm5194945,nm9013042,nm0720763
8420672	War Raiders	71	Action	2018	nm0689789	nm0689789	nm3568571,nm9164440,nm7525387,nm9840824
6735670	King Arthur and the Knights of the Round Table	88	Action	2017	nm1714788	nm1797032	nm1523899,nm5478558,nm5284397,nm3075440
7967156	Heist	73	Action	2017	nm9318532	nm9318532,nm9607376	nm9607380,nm9607376,nm9607377,nm9607378,nm9607379,nm9318534,nm9607341,nm9318535,nm9607342
7549884	Mi-ok	91	Action	2017	nm5610859	nm5610859	nm8119744,nm0453476,nm1310525,nm3113075,nm4298865,nm10463675,nm9360917
7167686	Reign of the Supermen	87	Action	2019	nm0515005	nm0471172,nm2004812,nm0796950,nm0795975,nm0004170,nm0277730,nm0938379,nm1891040,nm1303925,nm0456158,nm0800791,nm0091650,nm1439564,nm1320013,nm1318560,nm0551376	nm0005278,nm0005381,nm0933988,nm0264579
7642326	Honor Up	84	Action	2018	nm0201965	nm9488866,nm0201965	nm0085326,nm5879782,nm9689837,nm9459332
7261172	AWOL	75	Action	2017	nm4909944	nm1288365,nm4868447,nm1894965,nm9207178	nm2375377,nm1235418,nm1193145,nm0046532
5671298	A Xiu Luo	141	Action	2018	nm1491244	nm6015606,nm4792725,nm0134889,nm9274747	nm5142253,nm0504899,nm0490500,nm8539500
10594792	Mafia	113	Action	2020	nm8678191	nm8678191	nm4521975,nm1137738,nm9350574,nm8682290
2406566	Atomic Blonde	115	Action	2017	nm0500610	nm0426500,nm2985952,nm8697009	nm0000234,nm0564215,nm0000422,nm0550371
5775194	Kung Fu Traveler	98	Action	2017	nm8187463	nm9452996	nm5797864,nm0155392,nm7292426,nm8187464,nm7613071,nm8187465
9695404	De Club van Lelijke Kinderen	91	Action	2019	nm4277769	nm4214821,nm1046131	nm7265822,nm10436714,nm10442492,nm7893878
4981012	Valladesam	133	Action	2017	nm4491758	nm4491758	nm7575018,nm5054899,nm4246658,nm5126893,nm4452726,nm1563842,nm7531898
7286562	Jaya Janaki Nayaka	149	Action	2017	nm2264823	nm2375127,nm2264823	nm1595577,nm0045075,nm6618354,nm0149867
6721358	High & Low: The Movie 2 - End of SKY	124	Action	2017	nm6138921,nm8093048	nm1175663,nm4543218,nm6837981,nm7909720	nm5404830,nm4760665,nm4760668,nm5404817
6359082	Werewolves of the Third Reich	90	Action	2017	nm2096009	nm2096009	nm0487261,nm2794671,nm8854119,nm6979445
8055888	Mard Ko Dard Nahin Hota	134	Action	2018	nm3035236	nm3035236,nm9202338,nm9363337,nm9645814	nm9654611,nm9654612,nm0542498,nm3761132
4278346	Chuck Steel: Night of the Trampires	85	Action	2018	nm0607727	nm0607727	nm0607727,nm0766837,nm0925768,nm9424643
9676940	Kral Midas'in Hazinesi	103	Action	2019	nm8209165	nm8209165	nm3838468,nm5546239,nm1055050,nm3753408,nm4691677,nm1021099
9101540	Big Brother	165	Action	2020	nm0796504	nm0796504	nm0482320,nm0451170,nm4442569,nm10352906
8751976	Dev	157	Action	2019	nm10005229	nm10005229	nm1912683,nm5114849,nm0440231,nm0695177
10674758	Blind Cop 2	100	Action	2021	nm7468495	nm7468495,nm9975879	nm8087382,nm3900115,nm5520360,nm1309767
9116358	Promare: Puromea	111	Action	2019	nm0408043	nm0620040,nm5476638	nm0072829,nm0089710,nm0097765,nm0153100
9039024	El Corazón de Bolívar	96	Action	2019	nm0328295	nm8027866	nm3358777,nm0161841,nm0328295,nm5067573
3130560	Schneeflöckchen	121	Action	2017	nm3864292,nm5528406	nm5527640	nm3610250,nm5528517,nm3197978,nm0827774
6037540	El Plan Perfecto	98	Action	2017	nm2081164	nm2081164	nm2456848,nm1747807,nm2081164,nm2709146,nm1386721,nm1146143,nm8203122,nm2686915
5538670	Pacto de Fuga	135	Action	2020	nm0016225	nm0016225,nm10734212,nm1929683,nm7952463,nm7997252,nm7952462,nm10724222	nm1242458,nm3310342,nm2926981,nm0176536
3111306	Bad Company	90	Action	2018	nm1384445	nm1384445	nm1559927,nm2512162,nm1081836,nm0220711
9081432	Prince of Legend	91	Action	2019	nm1960087,nm2432984	nm1883488	nm8360284,nm6625335,nm8435773,nm5441790
8241348	Kaimrah	65	Action	2017	nm4380539	nm4380539	nm9752179,nm9752180,nm9361072,nm4545020,nm9361072
6481170	Dead Air	16	Action	2019	nm4158321	nm0372509	nm0366525,nm4393029,nm5822934,nm0822764
4777206	Street Shadows	80	Action	2018	nm3839906	nm3839906	nm6564268,nm1815777,nm5006152
6421398	Bullets of Justice	76	Action	2019	nm2274197	nm2274197,nm8704502	nm8723505,nm2810106,nm8267636,nm6874401
8561690	4x4	90	Action	2019	nm1286935	nm1286935,nm1287124	nm2306611,nm10973829,nm0108962,nm0016635
3171832	iBoy	90	Action	2017	nm1726691	nm3620967,nm6076487,nm8225932,nm8225931	nm2389463,nm3586035,nm0001669,nm1239499
7321476	h36:	2160	Action	2017	nm4176206	nm4176206	nm8879986,nm9243852,nm9243855,nm9243848,nm9243853,nm7960950,nm9243847,nm9243850,nm9243849
3882558	Blood Ties	120	Action	2017	nm6312369	nm6646879,nm6312369	nm6936411,nm7032252,nm6312369,nm6307253
8196692	Soul Hunters	101	Action	2019	nm4686929,nm3594488	nm3594488,nm4686929	nm6782260,nm5835551,nm3135379,nm5231770
7137846	Breaking In	88	Action	2018	nm0574625	nm0257513,nm4003337	nm0005517,nm0121605,nm3450051,nm4725344
3882378	God's Speed	90	Action	2017	nm0673912	nm6325256,nm0673912	nm0005449,nm1685160,nm4326791,nm1301857
8444626	The Dragon of the Angels	92	Action	2018	nm0182443,nm3771263	nm3771263	nm6761572,nm3771263,nm9946090,nm4221717,nm1444606
8161914	City Hunter: Shinjuku Private Eyes	95	Action	2019	nm1829961	nm0405783,nm0441419	nm0436776,nm0038290,nm1542420,nm0312656,nm5619822,nm0407557
8783146	Jurassic Galaxy	74	Action	2018	nm3304337,nm3303482	nm8473875,nm0259052	nm5557506,nm0120794,nm0259052,nm5755552
8242084	My Spy	99	Action	2020	nm0781842	nm0388375,nm0388377	nm1176985,nm5668548,nm1406792,nm1102891
3729774	Eyes of the Roshi	90	Action	2017	nm3671255	nm1285919,nm3526550,nm6494577,nm3671255	nm0000616,nm0551650,nm2908667,nm3250631
6126244	Rise Against the Fall	80	Action	2017	nm3829909	nm3829909,nm2631015	nm3829909,nm2600073,nm2415632,nm3448872
6926486	Daddy	134	Action	2017	nm1201747	nm1201747,nm0992000,nm1937760	nm0992000,nm5781594,nm1723225,nm2517742
9561782	Vajra Kavachadhara Govinda	140	Action	2019	nm3952932	nm10380445	nm11142367,nm11142343,nm11142300,nm8198549
7124092	Ghost in the Graveyard	92	Action	2019	nm7910781	nm7910781	nm2399914,nm0000998,nm4845377,nm1912642
9887580	Bulletproof 2	97	Action	2020	nm0666806	nm0929186	nm0522324,nm0289105,nm0865302,nm7581510
8107464	Amar Akbar Anthony	153	Action	2018	nm1626425	nm9680790,nm1626425	nm0712433,nm2299825,nm5161145,nm1358872
8558978	Pentru Romania	132	Action	2018	nm9904727	nm9904727	nm9904727,nm7144051,nm9908445,nm9904729
10070730	Bakuretsu mashin shôjo - bâsuto mashin gâru	75	Action	2019	nm7835690	nm1175724,nm7835690,nm2716655	nm7299496,nm1922588,nm4244949,nm10944874
9011130	Kalki	141	Action	2019	nm3836680	nm3836680,nm10127832	nm5732707,nm7917727,nm1955570,nm6649988
6924650	Midway	138	Action	2019	nm0000386	nm7873659	nm4534098,nm0933940,nm0000437,nm1812656
6354056	Code Name: Dynastud	94	Action	2018	nm1075618	nm1075618,nm3301963,nm0680780,nm2546604,nm4894172,nm3623156	nm3623156,nm6654202,nm2938241,nm4576318
4103856	Blackbird Bye Bye	58	Action	2017	nm3059590	nm3059590	nm6828417,nm5440875,nm4818542,nm6828414,nm6828428,nm6828422,nm3592555,nm6828424,nm5918235
6437888	Far til fire på toppen	87	Action	2017	nm0585701	nm1735344,nm0580795,nm0585701	nm8718993,nm0117369,nm1164435,nm8718994
10218974	Chalo Chalo Dubai Chalo	80	Action	2017	nm6679772	nm10635754	nm4272534,nm10635753,nm2565162,nm1482333,nm0913759
8820136	El Coyote	93	Action	2019	nm0629843	nm0629843,nm1130592	nm1130592,nm0182456,nm0135306,nm0202184
5433138	F9	135	Action	2020	nm0510912	nm0143403,nm0860155	nm0000234,nm0004874,nm1078479,nm0000545
9021374	The Dragon Unleashed	77	Action	2018	nm3163561	nm3163561	nm8745779,nm7970388,nm0773884,nm8016666,nm10703826,nm3907041,nm3868494,nm10084971
6411434	Talk to the Gun	85	Action	2020	nm4353594,nm4014952	nm8699776,nm4014952,nm8699775	nm5649428,nm9277131,nm8343196,nm8142046
6340092	Aakatayi	150	Action	2017	nm5100151	nm5100151	nm7807412,nm1137340,nm1004887,nm0103977
10086906	KontrAdiksyon	154	Action	2019	nm4046033	nm4046033	nm1382363,nm2491150,nm1715384,nm0650394
7442274	Can Feda	109	Action	2018	nm1840946	nm7025801	nm2704629,nm2792064,nm4784393,nm8721127
7625678	The Meek	99	Action	2017	nm3065500	nm3065500	nm2171512,nm4888372,nm6280971,nm1745585,nm3640277,nm6286345,nm2696695,nm4322472
1590193	The Commuter	105	Action	2018	nm1429471	nm2068778,nm2071379,nm0257513	nm0000553,nm0267812,nm0933940,nm0052186
8361898	Strong Artificial Intelligence	84	Action	2018	nm9808852	nm9808852	nm9808852
8816130	Reshenie o likvidatsii	96	Action	2018	nm0033240	nm10036092	nm1214581,nm7452708,nm10036089,nm2854409
3513498	The Lego Movie 2: The Second Part	107	Action	2019	nm0593610	nm0520488,nm0588087,nm3821363,nm0796950,nm0795975,nm0004170,nm0277730,nm0551376	nm0695435,nm0006969,nm0004715,nm1840504
9000466	Inner City Rats	81	Action	2019	nm9378766	nm9378766	nm10169618,nm8971326,nm9250464,nm8560749,nm10022299,nm3896964,nm7872531,nm6406794
5629524	Za granyu realnosti	101	Action	2018	nm4209533,nm7204868	nm7204868,nm4209533,nm9446330,nm9111561,nm9070087,nm5510614	nm4705505,nm10458916,nm9446328,nm1427667
9844256	Code Geass: Lelouch of the Rebellion Episode III	120	Action	2018	nm0849465	nm0849465,nm1287521	nm1101677,nm1840556,nm1192347,nm0633989,nm10278712
4538670	In Full Bloom	90	Action	2019	nm4206753,nm4093242	nm4206753,nm4093242	nm8929705,nm8689475,nm0913812,nm1182011
2239822	Valerian and the City of a Thousand Planets	137	Action	2017	nm0000108	nm0160391,nm0617789,nm0000108	nm2851530,nm5353321,nm0654110,nm1982597
8421168	Life Line	60	Action	2018	nm7115917	nm7115917	nm7263264,nm8136554,nm9016399,nm9363495
7415466	Thomas & Friends: Big World! Big Adventures! The Movie	85	Action	2018	nm0832770	nm0043423,nm0020150,nm1061079,nm9354573	nm9980028,nm0028171,nm1951953,nm1496158
7816392	Lukas	94	Action	2018	nm2182866	nm5747900,nm2182866	nm0000241,nm0098793,nm4254531,nm0522205
7349218	Mission China	97	Action	2017	nm0958276	nm0958276	nm0958276,nm8404915,nm9742844,nm9742843
7584414	King of Kings	122	Action	2019	nm4204751	nm3839912	nm3403461,nm3839912,nm2502156,nm6024400,nm4198216,nm7858961,nm5713020,nm4201567,nm7500356
3699104	Wine Wars	90	Action	2017	nm0481709	nm7649030	nm0481709,nm1833620,nm5328306,nm4779300,nm6160509
7162758	Paltan	150	Action	2018	nm0244892	nm2935674,nm0244892	nm0006763,nm0992000,nm1399243,nm3073211
9089294	The Seven Deadly Sins: Prisoners of the Sky	99	Action	2018	nm0994244,nm7642612	nm1768343	nm2134328,nm2569233,nm6233871,nm4909523,nm2976492
11713972	The Hand Bag	45	Action	2020	nm11308584	nm11308584	nm5556967,nm11343262,nm10286529,nm10286355,nm10286313
2607634	Circle	95	Action	2019	nm5112244	nm5112244	nm1321212,nm2563403,nm2366039,nm2803900
10011102	The Sholay Girl	106	Action	2019	nm4853354	nm2215938,nm0219964	nm5089122,nm3204740,nm2668099,nm9012434
9820550	Die for a Dollar	117	Action	2019	nm0973735	nm4020732	nm0041528,nm2554724,nm2330972,nm0300939
4161248	The Yaku and the Undefeated	86	Action	2017	nm1141046	nm1141046	nm4932545,nm8641878,nm7209676,nm7381805
6098734	Cannibal Corpse Killers	100	Action	2017	nm2465524	nm5313094,nm2523125,nm2465524	nm3350958,nm8470887,nm1419548,nm8470865
5765296	Beaten	93	Action	2019	nm1732138	nm1732138	nm3181865,nm3153762,nm6597303,nm4425416
6208624	Seekers of the Lost Worlds	79	Action	2017	nm7734514,nm7734511	nm7734511,nm7734514	nm7161399,nm6355817,nm7409692,nm8572370
9626774	Amar	132	Action	2019	nm5676658	nm5676658	nm10411840,nm9574516,nm3909445,nm2794335,nm6492899
8385184	Deep Bay of Bengal	110	Action	2021	nm9272116	nm9272116	nm0155587,nm3327642,nm4960618,nm2866932
7424200	Teen Titans Go! To the Movies	84	Action	2018	nm5715866,nm1739338	nm2398585,nm1739338,nm0796950,nm0795975,nm0938379,nm1303925,nm0236854,nm0004170,nm0277730,nm0551376	nm0996651,nm0579914,nm1146051,nm0152839
7938336	Tagaru	129	Action	2018	nm11035554,nm4148549	nm4148549	nm3462447,nm7582571,nm5744564,nm1418952
6926356	Chiri tsubaki	111	Action	2018	nm0454075	nm5570079,nm0463596	nm0039591,nm0645411,nm0632689,nm4429739,nm1078422,nm5629686,nm1257423
8478602	Gojira: hoshi wo kû mono	91	Action	2018	nm2670218,nm2032664	nm3256781	nm1465001,nm0757327,nm2573928,nm0837523
10955578	Action	158	Action	2019	nm1326535	nm1326535,nm7017265,nm9509969	nm1953187,nm1961459,nm8468959,nm1682953
3734434	Joel D. Wynkoop's Nekoda	80	Action	2018	nm3080934	nm0943944	nm0943944,nm5333824,nm7798132,nm1384214
11358690	Rise to Power: KLGU	96	Action	2019	nm5366442,nm5729704	nm4860360	nm3106864,nm1106162,nm5649649,nm1935978
9288776	Baishe: Yuanqi	99	Action	2019	nm4368529,nm5332002	nm10387016	nm4272259,nm1315809,nm3788571,nm3211555
10644282	Shylock	130	Action	2020	nm6725309	nm8668771,nm10839385	nm0007123,nm7075394,nm1388202,nm7628634
6696636	Prokleti pas	88	Action	2017	nm3978798	nm3978798	nm0865411,nm4705288,nm8877292,nm6820005
11319074	Bad Boy	135	Action	2020	nm1899656	nm1506700	nm2529079,nm0836137,nm1671924,nm0333275
5328466	Precognition	107	Action	2018	nm4415644	nm4415644	nm6558758,nm6053355,nm2027683,nm5406289
8857666	Diablo	106	Action	2019	nm1272468,nm6884499	nm9722133,nm1272468,nm6884499	nm4821030,nm6645738,nm0668640,nm2950601
5360952	The Hurricane Heist	103	Action	2018	nm0003418	nm0934698,nm1144003,nm0277759,nm0204313	nm1527905,nm1192254,nm0477127,nm0408591
2345759	The Mummy	110	Action	2017	nm0476064	nm0462895,nm0003160,nm0476378,nm3123612,nm0476064,nm0525886	nm0000129,nm1154749,nm1834115,nm0000128
2278050	The Hunters' Club	105	Action	2018	nm1855056	nm3164642,nm1855056	nm5216833,nm1070820,nm3921260,nm3238882
7380226	Okkadu Migiladu	141	Action	2017	nm9276879	nm9276879	nm5598795,nm0348004,nm2486247,nm0613514,nm0692586,nm0007124
9038976	Battle Bots	67	Action	2018	nm0689789	nm0689789	nm2567761,nm2386198,nm4138358,nm2487170,nm2374888,nm9366078
7183578	Mou seung	130	Action	2018	nm0159039	nm0159039	nm0000334,nm0477209,nm1846368,nm2412978
5254610	Final Score	104	Action	2018	nm1470993	nm3223617,nm0528371,nm1491927	nm1176985,nm0000112,nm7455038,nm0829032
7867360	Abduction	98	Action	2019	nm0053228	nm3554679	nm0012078,nm0648499,nm1846416,nm6160509
3741700	Godzilla: King of the Monsters	132	Action	2019	nm1002424	nm1002424,nm1296461,nm1440919	nm0151419,nm0267812,nm5611121,nm0913822
7994070	Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion	104	Action	2018	nm1070407	nm4540287	nm0944985
7700504	Rage killers	95	Action	2017	nm0292365	nm0292365	nm5621824,nm1763331,nm0292365,nm7551615
6240858	Caja de Muerto	100	Action	2017	nm2269406	nm2269406	nm8593973,nm1964427,nm8593970,nm8577807,nm8577804,nm8577812
7243686	Kkun	117	Action	2017	nm3100247	nm3100247	nm7609313,nm1593460,nm0949167,nm3755026,nm3663864,nm9195746
10280636	Koytaa Ek Sangharsh	142	Action	2019	nm10667825	nm10680276,nm10667831	nm10667830,nm5697682,nm10667829,nm10667671
6471684	Polícia Federal: A Lei é para Todos	107	Action	2017	nm3568020	nm5934200,nm0003758,nm8586391	nm0130554,nm0785454,nm0285109,nm0018121
9404596	Rajawali	87	Action	2019	nm3658719,nm1672174	nm1672174	nm0621863,nm0404003,nm5730006,nm4210670
10825934	Kusatma Yedi Uyuyanlar	85	Action	2019	nm6679300	nm1864436	nm10003248,nm1864436,nm1871491,nm1699182,nm9613131,nm1197015,nm3477339,nm9978339
6774212	Aiyaary	157	Action	2018	nm3109770	nm3109770	nm3289096,nm0048075,nm5114849,nm3194282
6439748	Legacy	98	Action	2020	nm1950018	nm0650601	nm0331577,nm0541909,nm0059946,nm1273864
8073604	Evil Bong 777	59	Action	2018	nm0023929	nm0023929,nm3305951,nm4551376	nm0205479,nm1218053,nm0606637,nm4535518
2243900	Trouble Is My Business	116	Action	2018	nm1015100	nm1015100,nm0694044	nm0920460,nm1015100,nm0694044,nm5116169
7606620	Leal, solo hay una forma de vivir	107	Action	2018	nm6918024,nm6569476	nm2589728,nm3555367,nm9409141,nm9407023,nm5933459	nm1094837,nm9437150,nm7606943,nm9437147
3910736	Gun Shy	92	Action	2017	nm0922346	nm0809245,nm2334500	nm0000104,nm1385871,nm4459896,nm0885090
10234438	The Hero of Flight 757	115	Action	2019	nm1452682	nm1452682	nm4016192,nm0067083,nm0694361,nm1632747,nm8652775,nm5287345,nm0139932
9535950	Eonni	94	Action	2019	nm10369087	nm11072002,nm10369087	nm3315713,nm8510226,nm3789806,nm3294507
4217392	Gong fu yu jia	107	Action	2017	nm0867262	nm0867262	nm0000329,nm7344694,nm7094216,nm7796669
7602876	Assassin Behind the Glass	100	Action	2018	nm2555036	nm2555036	nm3261505,nm1817889,nm2293597,nm2076356,nm0267772,nm6475293
6172666	Avengers of Justice: Farce Wars	87	Action	2018	nm3468433	nm3134495	nm0005442,nm0382582,nm1586772,nm0005350
9497146	Mobile Suit Gundam Narrative	88	Action	2018	nm4823333	nm1593790,nm0866707,nm0946695	nm0600421,nm6593837,nm2435580,nm5604876
8327492	Tito e os Pássaros	73	Action	2018	nm7385657,nm3808311,nm0825756	nm1900680,nm0825756	nm2854393,nm0289545,nm0618690,nm1813667
3949708	The Blazing Cannons	84	Action	2017	nm0794679,nm3137440	nm3137440,nm0794679	nm3137440,nm0794679,nm5620123,nm3449222
5461944	Hotel Mumbai	123	Action	2018	nm2285536	nm0171722,nm2285536	nm2353862,nm2309517,nm2258164,nm0451600
6990224	Trust No 1	90	Action	2019	nm0631118	nm4287152	nm4287152,nm0997800,nm4953642,nm6134212
3962296	The Gods	100	Action	2017	nm0420926	nm0420926	nm0420926,nm5312098,nm1155450,nm0799909
4738174	Bon Cop Bad Cop 2	126	Action	2017	nm0221662	nm0399088	nm0272173,nm0399088,nm0064669,nm0420937
7890826	Naya Legend of the Golden Dolphin	100	Action	2022	nm0443088	nm0974301,nm0443088	nm0680983,nm1083271,nm0000701,nm0124930
9409854	Tian qi yu bao	105	Action	2018	nm4763789	nm10346395,nm10346397,nm4763789,nm10346396	nm4763789,nm5328306,nm7613074,nm9587599
7581552	Unda	130	Action	2019	nm7881475	nm7881475,nm6884110,nm6760571	nm0007123,nm3981484,nm9721990,nm4584004
6869538	Di Renjie zhi Sidatianwang	132	Action	2018	nm0007139	nm2310115	nm3609766,nm0490500,nm5341380,nm2682046
