imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
2316204	Alien: Covenant	122	Horror	2017	nm0000631	nm0639321,nm0795953,nm1438698,nm0338169,nm0517589,nm0363837	nm1055413,nm2239702,nm0001082,nm1144419
7174140	Mrs. Tomiko	47	Thriller	2017	nm6197278	nm6197278,nm3279547	nm0012888,nm9155392,nm2604998,nm9155393
10341248	0.0 Mhz	101	Horror	2019	nm10698259	nm11072387,nm10698259	nm6843142,nm4274963,nm10698260,nm5813319,nm10300574,nm4035003
8259148	Prudence Drive	77	Comedy	2018	nm9762123,nm9762122	nm9762122,nm9762123	nm9762124,nm9762125,nm9762126,nm9762127
5368108	Liliane Susewind - Ein tierisches Abenteuer	96	Comedy	2018	nm0556076	nm0227845,nm5302492,nm0517452,nm7874084	nm3973870,nm0000888,nm2521682,nm0378698
6099416	Discreet	81	Crime	2017	nm1953841	nm1953841	nm0550316,nm3373248,nm2946259,nm6316917
7380226	Okkadu Migiladu	141	Action	2017	nm9276879	nm9276879	nm5598795,nm0348004,nm2486247,nm0613514,nm0692586,nm0007124
10773180	Dariusz	73	Comedy	2019	nm0344761	nm0344761,nm0815348	nm0344761,nm3980242,nm0815348,nm6592427
8991338	Marked for Trade	60	Crime	2019	nm9513258	nm9513258	nm10118269,nm10138789,nm5927985,nm10118271,nm10118255,nm10118261,nm10118270,nm9145239,nm10118267
11212418	Generalísimo, la vida de Franco en color	84	Biography	2019	nm8504780	nm2176001,nm8504780	nm1000977
8425840	Cariños	124	Drama	2018	nm2522385	nm2522385	nm9843891,nm9126437,nm3234447,nm9843894,nm8065493,nm5890766,nm5100993,nm4679963,nm4216825
4424722	7 Witches	75	Horror	2017	nm2011544	nm2358676,nm2011544	nm1231388,nm7309181,nm3655078,nm6082237
5999530	Sanpo suru shinryakusha	129	Drama	2017	nm0475905	nm5772332,nm0475905,nm2650522	nm0619178,nm0559430,nm4056296,nm4818678
6990224	Trust No 1	90	Action	2019	nm0631118	nm4287152	nm4287152,nm0997800,nm4953642,nm6134212
9855728	Andâ yua beddo	98	Horror	2019	nm1977463	nm1977463,nm2346314	nm6796254,nm2246282,nm6523480,nm10606158
4960764	Go North	105	Adventure	2017	nm0644654	nm1986332,nm0644654	nm2200639,nm4080531,nm5015107,nm1208725
2531344	Blockers	102	Comedy	2018	nm0134224	nm1383738,nm1383078	nm0005182,nm1078479,nm0054697,nm1105980
5265898	Dead Ant	87	Adventure	2017	nm0138007	nm1802040,nm0138007,nm3708056	nm0000792,nm0000276,nm0087734,nm2632418
6439748	Legacy	98	Action	2020	nm1950018	nm0650601	nm0331577,nm0541909,nm0059946,nm1273864
4807950	Cherry Pop	79	Comedy	2017	nm4743469	nm3501514	nm5648322,nm1861625,nm4747135,nm7546159
8526872	Dolemite Is My Name	118	Biography	2019	nm0108132	nm0018735,nm0438989	nm0000552,nm1221047,nm0258402,nm0732497
5450524	Brutti e cattivi	85	Comedy	2017	nm0326995	nm0326995,nm0408647	nm0763216,nm3634704,nm5077317,nm8351525
6158056	The Widow in Black	80	Crime	2017	nm6746111	nm6746111	nm8517665,nm8517664,nm2776696,nm8517661
3407614	Puriyaadha Pudhir	140	Thriller	2017	nm6352742	nm6352742	nm4043111,nm5408141,nm6446946,nm5654687
7943248	Marilyn	79	Drama	2018	nm8094978	nm9598019,nm7121807,nm8094978	nm9597056,nm0754416,nm1253955,nm3511553
10955362	Parisukat	104	Thriller	2019	nm10986528	nm10986528	nm10986703,nm6571274,nm10986528,nm10986870
6926486	Daddy	134	Action	2017	nm1201747	nm1201747,nm0992000,nm1937760	nm0992000,nm5781594,nm1723225,nm2517742
10771232	Slaughterhouse Slumber Party	85	Horror	2019	nm4401174	nm4401174	nm10121606,nm4207423,nm7759945,nm10856096
6819948	The Black Gloves	80	Horror	2017	nm3879509	nm3600165	nm4105541,nm1296762,nm2387853,nm7037991
9875452	Midnight Montage	80	Horror	2019	nm6044667	nm6044667,nm7223908,nm0852525	nm10715867,nm10542206,nm10530470,nm3239196
8852302	Bisikan Iblis	87	Horror	2018	nm1335623	nm7171675,nm10052753	nm9413182,nm10028802,nm10052742,nm10052745
3910736	Gun Shy	92	Action	2017	nm0922346	nm0809245,nm2334500	nm0000104,nm1385871,nm4459896,nm0885090
5976166	Raus	101	Adventure	2018	nm1993429	nm1052231,nm1993429	nm6104068,nm2644871,nm7649779,nm4064339
9099242	Dark Harbor	91	Thriller	2019	nm3329156	nm3329156,nm5451206	nm3693887,nm0035395,nm2419247,nm0043855
6802308	The 15:17 to Paris	94	Biography	2018	nm0000142	nm2980113,nm7582805,nm7556035,nm7052140,nm9087870	nm7556035,nm7582805,nm7052140,nm2040230
10875374	Mat Troi, Con O Dâu?	92	Adventure	2018	nm4950743	nm10942843	nm9261661,nm8266097,nm11083544,nm4899965,nm8683370,nm5852081,nm10132614
3451984	Another Time	89	Adventure	2018	nm2640966	nm2640966,nm5586001	nm1261997,nm0444223,nm1645304,nm1919140
7881364	Dokhtar Amoo Va Pesar Amoo	86	Comedy	2017	nm5698951	nm5070939	nm5226577,nm2120999,nm2033494,nm1367061
7788492	Real Haunts	66	Biography	2017	nm8013984	nm8013995	nm9266379
8436026	Lykke-Per	162	Drama	2018	nm0000806	nm2145370,nm0000806,nm0690703	nm1314721,nm4881751,nm1763585,nm2395069
5700494	Everfall	88	Horror	2017	nm3974436	nm3985326,nm3974436	nm2004178,nm5102821,nm6980367,nm0272173
7398642	Sonja: The White Swan	113	Biography	2018	nm3205815	nm2905814,nm0549038	nm3462742,nm3442484,nm6198408,nm0603268
8332142	Odissea della Morte	77	Horror	2018	nm1410503	nm6119882,nm1410503	nm6119882,nm0018681,nm8655862,nm8168160
7074662	Lust of the Vampire Girls	77	Horror	2017	nm3163667	nm3163667	nm0159800,nm9095878,nm4815914,nm9095881
7294534	Arjun Reddy	182	Action	2017	nm9227039	nm9227039,nm9740905	nm4797922,nm7441022,nm7219941,nm0437147
5543604	Armoton maa	86	Crime	2017	nm4896861	nm4896861	nm0899476,nm2845001,nm2880894,nm4274360
5575258	The KAOS Brief	75	Horror	2017	nm8017363	nm8017363	nm7153864,nm3420151,nm7292370,nm7044108
3734434	Joel D. Wynkoop's Nekoda	80	Action	2018	nm3080934	nm0943944	nm0943944,nm5333824,nm7798132,nm1384214
10883506	A Sun	156	Crime	2019	nm3010935	nm6860225,nm3010935	nm5293539,nm0155439,nm2115883,nm6038165
2935516	Money	90	Thriller	2017	nm1201875	nm1201875	nm2073007,nm1196219,nm7792515,nm0209629
9409854	Tian qi yu bao	105	Action	2018	nm4763789	nm10346395,nm10346397,nm4763789,nm10346396	nm4763789,nm5328306,nm7613074,nm9587599
7722156	Silent Panic	96	Thriller	2018	nm3722870	nm3722870	nm3181862,nm3301975,nm9473541,nm1265337
9461104	Motel Acacia	88	Horror	2019	nm4766835	nm4766835,nm2652403	nm3078926,nm0082052,nm1127373,nm0411196
8847018	L'Enkas	85	Drama	2018	nm3211046	nm3703401,nm3047533,nm3211046	nm3582738,nm0094789,nm6281424,nm8128453
7302296	Lonely Hearts	91	Horror	2019	nm3848412,nm8838314	nm8838314,nm3848412	nm6815189,nm9231889,nm4365241,nm9269493
8105738	Clandestine Soul	100	Biography	2018	nm0052858	nm0052858	nm3480557,nm6782313
5969180	I Hate Kids	89	Adventure	2019	nm0038875	nm0226328,nm0870694	nm0779866,nm4270695,nm4721354,nm1036340
10176944	Fille du vent	93	Drama	2020	nm7430742	nm10617213,nm7430742	nm0105686,nm7633590,nm0165442,nm7430742
9170528	Lucid Dreams	91	Drama	2018	nm0477108	nm0477108,nm8678725	nm4591912,nm3634777,nm0155588,nm3518961,nm7728060,nm1413739
6256978	Framing John DeLorean	109	Biography	2019	nm1852224,nm0034531	nm2277872,nm3924215	nm0000285,nm1072555,nm0001038,nm0935921
11063548	Thanksgiving with the Carters	104	Comedy	2019	nm4163224,nm3861700	nm11032816,nm4163224	nm11032814,nm5692655,nm8191947,nm9241496
7435316	The Glorias	139	Biography	2020	nm0853380	nm3951729,nm0825887,nm0853380	nm2539953,nm0000194,nm1847117,nm0000459
2607634	Circle	95	Action	2019	nm5112244	nm5112244	nm1321212,nm2563403,nm2366039,nm2803900
6510258	It's Complicated	88	Comedy	2017	nm2815785	nm2815785	nm6537450,nm8765345,nm6612701,nm8315911
3882558	Blood Ties	120	Action	2017	nm6312369	nm6646879,nm6312369	nm6936411,nm7032252,nm6312369,nm6307253
5956078	Break on Through	74	Thriller	2017	nm4479851	nm3703821	nm4766926,nm6285558,nm8353993,nm8366917
5358438	Dusk to Dusk	98	Horror	2018	nm2965600	nm2965600	nm7340667,nm8142915,nm0733667,nm0441728
10261338	Rakuen	129	Crime	2019	nm0955270	nm2398252,nm0955270	nm0766233,nm1687017,nm0256628,nm8332644,nm0441161,nm0475900,nm6327727,nm0624383
7967156	Heist	73	Action	2017	nm9318532	nm9318532,nm9607376	nm9607380,nm9607376,nm9607377,nm9607378,nm9607379,nm9318534,nm9607341,nm9318535,nm9607342
5334304	Bong of the Living Dead	81	Horror	2017	nm2273726	nm2273726,nm2817280	nm2039687,nm3751370,nm2001980,nm5935181
4299300	Mein Blind Date mit dem Leben	111	Biography	2017	nm0745131	nm2047699,nm0858399,nm3648876	nm0880518,nm0559326,nm1031534,nm0902083
8667120	The Danger of Positive Thinking	83	Thriller	2018	nm0006787	nm5078454,nm4199622,nm2592020	nm1764351,nm2811823,nm2413197,nm3529987
7121620	Terapia di coppia per amanti	97	Comedy	2017	nm0270099	nm1644556,nm0270099	nm5800739,nm7285103,nm0029846,nm0104393
8567168	Spunk's Not Dead	98	Action	2018	nm4296052,nm3220775,nm4411248,nm7059458,nm4975574,nm3512613	nm4296052,nm6262846,nm4411248,nm7059458,nm4975574,nm4978078	nm2618701,nm6664195,nm7359225,nm5208975
7238846	Nana's Secret Recipe	104	Comedy	2020	nm2363681	nm8993871,nm2363681	nm8892115,nm1512608,nm2722095,nm8234610
7120602	Hippopotamus	77	Thriller	2020	nm6520869	nm6520869	nm6488665,nm6430192,nm6336026,nm8338608
7548114	Tri bogatyrya i printsessa Egipta	75	Adventure	2017	nm2239528	nm1650390,nm7209660	nm1468413,nm1455618,nm1665670,nm0474565,nm0538710,nm1743005
7278120	Dr. Jekyll Better Hide	116	Horror	2019	nm0667001	nm0667001	nm2493488,nm4640988,nm7903324,nm0321453
5447200	Il Cristo di Gamala: la vera storia dell'uomo chiamato Gesù	120	Biography	2017	nm3156825	nm3156825	nm8484139,nm8371149,nm4732469,nm7909651
5191094	Polina i tayemnyzia kinostudiyi	94	Adventure	2019	nm1135265	nm1135265,nm0007210,nm5359184	nm7720495,nm0001461,nm0007210,nm0046347
5461944	Hotel Mumbai	123	Action	2018	nm2285536	nm0171722,nm2285536	nm2353862,nm2309517,nm2258164,nm0451600
8517272	Chola	120	Drama	2019	nm6427447	nm6601924,nm6427447	nm4692009,nm5852449,nm9016782
6985020	Zui wan mei de nu hai	95	Crime	2017	nm2102385	nm3524180,nm9048393	nm2431533,nm5863004,nm2983290,nm5507029
7615436	Dark Lies the Island	87	Comedy	2019	nm0280416	nm6271221	nm0177742,nm3974805,nm3647676,nm0795169
5007434	Breakdown Forest - Reise in den Abgrund	131	Action	2019	nm5777595	nm5777595	nm0140649,nm5901655,nm0748936,nm3585023,nm5777595,nm0725338,nm0783847
5084198	Kizumonogatari III: Reiketsu hen	83	Action	2017	nm3361397,nm0793840	nm3451227	nm0436778,nm0757327,nm0757087,nm0394679
9879042	Saudades do futuro	45	Crime	2018	nm7718934	nm7718934	nm10522100,nm10522101,nm10522099,nm10522102,nm10522103
7090040	Roads, Trees and Honey Bees	80	Drama	2019	nm4568536	nm4568536	nm0611889,nm5061226,nm0681413,nm3117603
5939172	Ubuntu	64	Biography	2017	nm8339601	nm8339601	nm8781179,nm8781175
8217368	A Wolf in Sheep's Clothing	60	Thriller	2018	nm7180076	nm7180076	nm1832399,nm0298255,nm7180076,nm7698402,nm9739557,nm2238040,nm6092647,nm5544108
4817008	A Fancy Piece of Homicide	100	Crime	2017	nm2773361	nm2773361	nm2182505,nm0082574,nm5231184,nm7422073
7269374	Chalakkudykkaran Changathy	161	Biography	2018	nm0898524	nm0898524	nm8042383,nm0741429,nm5852449,nm1368581,nm8850112,nm3542089
9407490	Freies Land	128	Crime	2019	nm0023355	nm0436858,nm0023355,nm0735705,nm1943791	nm0075616,nm9207468,nm8342525,nm3482613
5195540	Waldgeist	78	Thriller	2017	nm4906236	nm4906236,nm6134752	nm1156893,nm6775586,nm3871628,nm7130567
5478700	Dagenham	108	Thriller	2018	nm7935734	nm7935734	nm2950985,nm7935735,nm3423766,nm5703943
10955864	Cin Azabi	80	Horror	2019	nm9041086	nm9041086	nm8531599,nm6709358,nm9780089,nm9660620
7667558	Il tuttofare	96	Comedy	2018	nm2661589	nm2661589	nm0144812,nm5443998,nm0723204,nm3112393
8220326	Taxi a Gibraltar	92	Adventure	2019	nm0994620	nm0994620,nm3281140	nm3657043,nm0299078,nm4201461,nm7997918
10591832	Vyshe neba	104	Crime	2019	nm5732304	nm5499240	nm1488962,nm2187975,nm7885456,nm4419290
8028600	Demon Eye	87	Horror	2019	nm2259745	nm2259745	nm0206372,nm0289118,nm7121638,nm7889693
7520878	Broche de Oro: Comienzos	87	Comedy	2017	nm0845157	nm0845157	nm0097364,nm8492744,nm0153668,nm1799427
10958264	Ku Tak Percaya Kamu Mati	85	Horror	2019	nm5322674,nm10993475	nm5322674	nm10578896,nm2703453,nm10991593,nm1288661
8829872	Rebel on the Highway	116	Adventure	2018	nm1407321	nm3975771,nm10042193	nm9156400,nm3975771,nm10042191,nm10042171
5153236	Hampstead	102	Comedy	2017	nm0394199	nm0275284	nm3584268,nm0000473,nm0677944,nm0322407
7535964	Aci Tatli Eksi	100	Drama	2017	nm1729122	nm2744078	nm2744078,nm3843449,nm1815181,nm2240777
8892066	Big Blue Sea	93	Adventure	2020	nm10071271,nm10487058	nm10110911,nm10071271	nm10071273,nm10071272,nm10071274,nm10071275,nm2544437,nm10113864
7521858	Ten Years Taiwan	108	Drama	2018	nm4684153,nm6169193,nm4658527,nm7414630,nm8785358	nm8819994,nm4684153,nm6169193,nm8785358,nm4658527	nm0523717,nm9080544,nm0508680,nm6576594
8670048	Ladrões de Tuta e Meia	106	Comedy	2019	nm2462148	nm2462148,nm11233229,nm9057824	nm1381904,nm1423077,nm0034183,nm2352415
5356670	Hell Girl	81	Horror	2019	nm0726651	nm0726651	nm0001744,nm0923105,nm2176522,nm3034222
6954640	Dangerous Lies Vol. 2	93	Thriller	2017	nm4892477	nm4892477	nm3932838,nm8710581,nm4892477,nm8710582,nm3757961,nm8148529,nm8713487,nm8637723
7415466	Thomas & Friends: Big World! Big Adventures! The Movie	85	Action	2018	nm0832770	nm0043423,nm0020150,nm1061079,nm9354573	nm9980028,nm0028171,nm1951953,nm1496158
2359352	Beautiful Garden	104	Crime	2017	nm1520789	nm1520789	nm5280298,nm2992197,nm3186020,nm3958389
8417466	We Belong Together	83	Thriller	2018	nm0831321	nm2977117,nm0396867,nm0831321	nm4755726,nm8121631,nm5356129,nm10016812
3882378	God's Speed	90	Action	2017	nm0673912	nm6325256,nm0673912	nm0005449,nm1685160,nm4326791,nm1301857
6411434	Talk to the Gun	85	Action	2020	nm4353594,nm4014952	nm8699776,nm4014952,nm8699775	nm5649428,nm9277131,nm8343196,nm8142046
7019938	Adhagappattathu Magajanangalay	116	Comedy	2017	nm9066652	nm9066652	nm2909348,nm5369429,nm1007581,nm4861046
6256546	Ricordi?	106	Drama	2018	nm2307631	nm2307631	nm2143950,nm5307910,nm4001519,nm1990753
6921302	Punyalan Private Limited	129	Comedy	2017	nm3452383	nm3452383	nm1861527,nm1334389,nm1066795,nm4028151,nm4143935,nm2573453,nm8344748
10783080	Insight of Evil 2: Vengeance	85	Horror	2019	nm1644462	nm1644462	nm2153102,nm4058494,nm1397771,nm1644462,nm2360873,nm4059103,nm5066167,nm2148311,nm2157652
4446564	Relived	70	Horror	2017	nm6768044	nm1181743,nm6768044,nm6665030	nm6280833,nm1517974,nm1181743,nm7361058
3112802	Stallo Awakens	65	Comedy	2018	nm5867837	nm5867837	nm5867838,nm5867839,nm5867840,nm3752401
6149944	It's Just a Game	82	Horror	2018	nm9198295	nm9198295	nm8216726,nm6367431,nm3774462,nm8511174
6185026	The Baylock Residence	90	Thriller	2019	nm5541436	nm5541436	nm5907250,nm7382901,nm7407250,nm7034839,nm8536784,nm8087971,nm6570237
8569578	She Never Died	89	Action	2019	nm1918281	nm2710471	nm1583978,nm0534132,nm2854112,nm0634409
3256226	IO	96	Adventure	2019	nm2407401	nm0422316,nm1116340,nm2157752	nm4960279,nm1107001,nm0396812,nm2092835
8769766	La prima pietra	77	Comedy	2018	nm0712330	nm7241412,nm0712330	nm0350126,nm0810738,nm0948012,nm1919240
6155650	Shucks	50	Horror	2017	nm8515732	nm8515732	nm10234240,nm8552684,nm8515732,nm8553046
9101540	Big Brother	165	Action	2020	nm0796504	nm0796504	nm0482320,nm0451170,nm4442569,nm10352906
9496838	Pale Folks	75	Crime	2018	nm3444230	nm3444230	nm10352397,nm10352398,nm1175766,nm10352396,nm3315549
8083606	Rebelles	87	Comedy	2019	nm1879912	nm5747900,nm1879912	nm0208426,nm0603446,nm2188804,nm0008787
7587878	Michelangelo - Infinito	97	Biography	2017	nm1189715	nm7830573,nm1189715,nm2172529,nm9858865	nm0516272,nm0546515
10289350	Am I a Serial Killer?	90	Thriller	2019	nm0119689	nm0006803,nm9632971,nm8062223	nm7753033,nm1922619,nm1296597,nm0490774
6814214	Skammerens datter II: Slangens gave	103	Adventure	2019	nm1411329	nm0293997,nm1404768,nm3732498,nm1553655,nm0493857,nm6179687	nm1939580,nm0110334,nm1748545,nm2956731
9677416	Misfit	82	Comedy	2019	nm1460692	nm7187093,nm0811184,nm10434312,nm9113524,nm1460692	nm3430300,nm7564241,nm8677722,nm2352896
10551390	The Funeral	68	Thriller	2019	nm10376598	nm10376598	nm11089576,nm1901307,nm10428616,nm10797464
5691924	Where Demons Dwell: The Girl in the Cornfield 2	140	Horror	2017	nm3806890	nm3806890	nm5154245,nm5946992,nm8321366,nm3203208
6556552	Momo	85	Comedy	2017	nm0858061,nm2756735	nm0858061,nm0033389	nm0002010,nm0296594,nm0858061,nm0033389
2238758	Kaufman's Game	89	Crime	2017	nm4252354	nm4252354	nm5136382,nm5136828,nm1683343,nm2696213
1759744	Charlie Says	110	Biography	2018	nm0366004	nm0877587,nm0761541,nm9489667	nm2356940,nm1741002,nm1788739,nm8205766
5791356	Malice: Emergence	112	Adventure	2018	nm0177234	nm0177234	nm2801897,nm6726195,nm1308899,nm6555609
7149916	Edge of Fear	91	Thriller	2018	nm0744794	nm1701134,nm1699776,nm0955339	nm0241870,nm4356709,nm2468635,nm0460694
7891284	Laundry	359	Drama	2017	nm9564933	nm9564933	nm2007223,nm8535604
9114264	The Fisherman	82	Thriller	2017	nm0323303	nm0323303,nm1905745	nm0506377,nm8307929,nm0054260,nm1186813,nm10620967,nm0308991,nm0334882,nm6286339
8176120	Phonomanie	90	Horror	2019	nm9716940	nm9716940	nm9716949,nm9716960,nm9716945,nm9716957
6733374	Hôkago senki	104	Horror	2017	nm9629634	nm9629288,nm9629287	nm9631170,nm9631166,nm9631159,nm9631161,nm9631160,nm4813558,nm9631165
5976178	Gangsterdam	100	Comedy	2017	nm1557889	nm4469041,nm1557889,nm3457034,nm4469012	nm1133795,nm2442560,nm1363886,nm0468003
7526416	Bes and the Beshies	105	Comedy	2017	nm0482774	nm0498080,nm5611351,nm5942686	nm1204735,nm0655777,nm0552030,nm2965538
10267396	Sid & Judy	95	Biography	2019	nm0452772	nm1700192,nm0452772	nm1750763
8192676	Dragon Kin	55	Adventure	2018	nm9725930,nm9725933,nm9725932	nm9725933,nm9725930	nm0041416,nm0106004,nm0170541,nm1285023
6545246	Right of Way	117	Drama	2017	nm4024726,nm4927761	nm4024726,nm4927761	nm8790248,nm8790250,nm8790236,nm2265095
10786684	Top Gear	84	Comedy	2019	nm8566327	nm5265767	nm2780497,nm1758855,nm1474585,nm2932763
3053524	Vote Debra Gray	81	Thriller	2018	nm5409652	nm5409652	nm0602111,nm5409652,nm4044440,nm5368189
7435360	Kissaton virne	81	Drama	2017	nm9305747	nm9305747	nm5890915,nm9305748,nm9305749,nm9305750
4135326	Lane 1974	79	Adventure	2017	nm1849850	nm1849850,nm7339099	nm3885943,nm0595485,nm5677379,nm4261263
7202354	Satanic Meat Cleaver Massacre	90	Horror	2017	nm3062127	nm3062127	nm4207847,nm4151613,nm1466566,nm4151437,nm4152377
9910930	Jeg ser deg	75	Crime	2019	nm10536332	nm10536332,nm3853626	nm10536334,nm10536335,nm7520458,nm10536333
9561782	Vajra Kavachadhara Govinda	140	Action	2019	nm3952932	nm10380445	nm11142367,nm11142343,nm11142300,nm8198549
7352942	Yumorist	100	Biography	2019	nm6665753	nm6665753	nm0464305,nm4281463,nm4324815,nm1488962
6576284	Paranoid Flux	63	Crime	2017	nm3100496	nm3100496	nm8824534,nm6221380,nm8824536,nm8824529
2034176	Redcon-1	115	Action	2018	nm1639452	nm1639452,nm2049770,nm1296486	nm0258938,nm0002230,nm1296486,nm1467403
6895746	Fe de etarras	89	Comedy	2017	nm1141070	nm1749125,nm1141070	nm0194572,nm1694256,nm2009186,nm1347093
9816970	Majaray Nimrooz: Radde Khoon	125	Crime	2019	nm7922386	nm7922389,nm9621902	nm2546442,nm7922387,nm5070845,nm7104443
9160672	Tujuh Bidadari	90	Horror	2018	nm3784179	nm7720837,nm8758723,nm8758722,nm3784179	nm10205173,nm3200548,nm5149387,nm10205174
4457008	In Memory Of	122	Adventure	2018	nm0822855	nm0159674,nm0822855,nm6475126	nm6475126,nm0159674,nm2986595,nm1092626
4188442	Southern Chillers	84	Thriller	2017	nm3606147	nm8601484,nm3606147,nm3079697	nm5237679,nm9573816,nm8497063,nm7771300
7581552	Unda	130	Action	2019	nm7881475	nm7881475,nm6884110,nm6760571	nm0007123,nm3981484,nm9721990,nm4584004
1961175	American Assassin	112	Action	2017	nm0191147	nm0771496,nm3360218,nm0001880,nm0380980,nm2064770	nm3729721,nm0000474,nm0005125,nm2018237
2338454	Unicorn Store	92	Comedy	2017	nm0488953	nm1916239	nm0488953,nm0000168,nm0000349,nm0925966
7601296	The Legend of Halloween Jack	90	Horror	2018	nm2096009	nm2096009	nm6932074,nm3856187,nm2794671,nm3535087
7017502	Windows on the World	107	Drama	2019	nm0201524	nm2643660,nm2106090	nm0904967,nm0041281,nm0001579,nm4554428
7170698	Soldado Milhões	85	Biography	2018	nm0182196,nm1100545	nm2121478,nm0182196	nm2394494,nm0096585,nm3668594,nm5662946
6096192	Feliz Año Tijuana	75	Comedy	2017	nm1937987	nm1678735,nm1937987	nm1678735,nm6289171,nm2338470,nm5590738
9048026	El Rey	81	Biography	2018	nm0760664,nm0959602	nm0760664	nm1084399,nm0760664,nm0865950
9767618	On Greene	52	Biography	2019	nm0278755	nm0278755,nm0338867	nm0278755,nm0338867
6897972	Noi eravamo	90	Drama	2017	nm3377186	nm0996730,nm8997902,nm3377186	nm3764946,nm0346602,nm4396961,nm7659741
6642662	The Rebels	82	Adventure	2019	nm7751086	nm7751086	nm10734335,nm0196704,nm5872482,nm3078460
8263682	White Blessing	104	Biography	2017	nm4991904	nm8998894	nm7417944,nm8998893,nm9750150
6823032	Subs Heroes	80	Biography	2018	nm5056244	nm5056244	nm9595711
6198412	Ritter Rost 2: Das Schrottkomplott	87	Adventure	2017	nm6772803,nm2228322	nm0910419,nm2173401	nm0314305,nm3436464,nm7090268,nm0378698
10739024	Some Smoke and a Red Locker	93	Comedy	2019	nm7509008	nm7509008	nm5588727,nm7509008,nm7160289,nm8347262
8743032	El silencio del pantano	92	Thriller	2019	nm1680315	nm2127738,nm2831294,nm9993197	nm0022261,nm1241314,nm4847927,nm0251021
8273158	Chance Has No Empathy	97	Thriller	2018	nm2812005	nm2812005,nm2794399,nm9769430	nm0745194,nm5097782,nm3237953,nm0153108
5471258	Penance	84	Action	2018	nm0172718	nm0172718,nm1407482	nm0177742,nm0126298,nm0569547,nm5328745
6421398	Bullets of Justice	76	Action	2019	nm2274197	nm2274197,nm8704502	nm8723505,nm2810106,nm8267636,nm6874401
4530422	Overlord	110	Action	2018	nm1170339	nm0712753,nm1872664	nm5381254,nm0751518,nm7230577,nm1561982
7960862	Winter on Kythera	70	Comedy	2018	nm8508964	nm8508964	nm9328933,nm9328932,nm9608002,nm9603792,nm9328945,nm8508968,nm9328926,nm9608003,nm9328927
9382638	Possessões	91	Horror	2018	nm0763644	nm0763644	nm0028007,nm2686618,nm2432364,nm0188121
6167894	Angamaly Diaries	132	Action	2017	nm3859342	nm5584853	nm8801016,nm8837262,nm8837263,nm8837260
6615784	The Show About the Show	99	Comedy	2017	nm0004354	nm0004354	nm8120523,nm0014483,nm7191986,nm8835080,nm2310589,nm7804301
5008256	Saanjh	109	Drama	2017	nm6612721	nm6612721	nm1794460,nm7649098,nm7585574,nm7649099
7166042	Yeti Obhijaan	120	Adventure	2017	nm3797575	nm0304355,nm3797575	nm0154146,nm5992648,nm2674337,nm1383799
7624400	Desi Wrestler: The Power of Bull	110	Action	2017	nm9412998	nm8096148	nm8531263,nm9412998,nm9415108,nm8169169
9011130	Kalki	141	Action	2019	nm3836680	nm3836680,nm10127832	nm5732707,nm7917727,nm1955570,nm6649988
9120936	Fly By Night	100	Crime	2018	nm10187096	nm0047264,nm10551850,nm10187096,nm1012100,nm10551849	nm2387707,nm9317345,nm9661682,nm1837651
10984600	The last midnight chapter 2: The Wicked Die Young	93	Adventure	2017	nm8759687	nm8915288,nm8759687	nm8759687,nm5685027,nm8915289,nm10996926
2967226	Killing Hasselhoff	80	Comedy	2017	nm0335337	nm2286682	nm0421822,nm1812944,nm1472589,nm0001327
8530898	Father and Hero	102	Crime	2018	nm5468621	nm5468621	nm0422640,nm0788405,nm9895352
4877122	The Emoji Movie	86	Adventure	2017	nm1902232	nm1902232,nm0796928,nm0925234,nm0388971	nm2554352,nm0179479,nm0267506,nm0748973
10078450	Papa Pogi	100	Comedy	2019	nm4296737	nm4296737,nm3858014	nm2329755,nm4998103,nm9369548,nm1285140
7203412	Wing Mirror	102	Comedy	2017	nm6440635	nm11050199,nm5224521,nm9820282	nm1441481,nm2546442,nm2408712,nm6024244
3583638	Deserto	106	Drama	2017	nm0916591	nm6343401,nm0916591	nm0690621,nm0081675,nm2843288,nm0239114,nm0603511,nm2697105
3699104	Wine Wars	90	Action	2017	nm0481709	nm7649030	nm0481709,nm1833620,nm5328306,nm4779300,nm6160509
7471350	Cine Loteria	89	Comedy	2018	nm9333343	nm9333343	nm8395062,nm9352854,nm2372755,nm1468289
8016662	Praana	107	Crime	2019	nm1335378	nm1847868	nm3383930
8421168	Life Line	60	Action	2018	nm7115917	nm7115917	nm7263264,nm8136554,nm9016399,nm9363495
4778372	A Superfície da Sombra	87	Thriller	2017	nm2017649	nm7395998,nm2017649	nm0532464,nm3862663,nm1204465,nm0031600
4158594	Boar	96	Adventure	2017	nm4285728	nm9011507,nm4285728	nm0428923,nm0608405,nm0418877,nm0001950
9039024	El Corazón de Bolívar	96	Action	2019	nm0328295	nm8027866	nm3358777,nm0161841,nm0328295,nm5067573
9181732	Lindenberg! Mach dein Ding	139	Biography	2020	nm0403101	nm0749191,nm2846685,nm1361160	nm6060272,nm11175621,nm0421799,nm11175622
9026184	Girl on the Third Floor	93	Horror	2019	nm1705857	nm0351772,nm7036663,nm3951225,nm1705857	nm1516006,nm0242654,nm4834072,nm2233462
