imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
6902676	Guns Akimbo	95	Action	nm3950520	nm3950520	nm0705356,nm3034977,nm1055302,nm0219329
8853502	Falsafa	135	Action	nm10053290	nm10053290	nm4927475,nm10344311,nm10053291,nm3966365
8091652	Irupathiyonnaam Noottaandu	163	Action	nm7911065	nm7911065	nm3387048,nm6142313,nm0419677,nm7848050
6473542	Ring Ring	72	Action	nm5859010	nm5859081,nm5859010,nm5095180	nm1926300,nm0329511,nm2586351,nm0002073
9564128	Adham	124	Action	nm5810553	nm5810553,nm10381937	nm3001807,nm8082662,nm0434263,nm3583019
9243442	Te jing dui	109	Action	nm0227625	nm0227625	nm4017699,nm4003072,nm3191382,nm6207728,nm7480153,nm6039425,nm5847620,nm11139916
11027964	Elparvar	105	Action	nm2116768	nm11355099,nm2116425	nm7111352,nm10346678,nm2844048,nm2732498
9553374	Set Me Free: Retribution	50	Action	nm4414683	nm7656569,nm10390948	nm7656569,nm9628547,nm9716245,nm10124957
6264938	Kesari	150	Action	nm5326250	nm8597757,nm5326250	nm0474774,nm4495174,nm4167503,nm3119274
10910814	Titanium	3	Action	nm10956727	nm10884501,nm10884502	nm10884503,nm10884504,nm10956727,nm10884502
9724114	Kamen Raidâ Birudo Nyû Warudo Kamen Raidâ Kurôzu	60	Action	nm10420244	nm2041208	nm9183129,nm8910575,nm6517501,nm6442636,nm1403631,nm3080619,nm3922667
1754316	Art of Deception	90	Action	nm2737097	nm1771584,nm2737097	nm0493188,nm0803390,nm3022679,nm4288087
10224912	Timelife	113	Biography	nm7574927	nm7574927	nm7574932,nm0538955,nm0200892,nm10690071,nm10690072,nm10690073,nm10690074,nm7673986
11584906	La corda spezzata	90	Biography	nm11263210	nm11263210	nm8526609,nm3571338,nm6246320,nm11263211
8266452	Lev Yashin. Vratar moey mechty	120	Biography	nm0157362	nm0438108,nm1167039,nm0885433	nm2683714,nm6118851,nm0348888,nm0470385
8657636	Trip	50	Biography	nm9726169,nm9090671	nm9090671	nm7747556,nm9951192,nm5326667,nm9951193
4844140	True History of the Kelly Gang	124	Biography	nm2355933	nm3961014,nm0137020	nm1126657,nm0204583,nm0396558,nm9094319
8714518	Otto Neururer - Hoffnungsvolle Finsternis	89	Biography	nm9980630	nm9980627,nm10979291	nm2999283,nm0279074,nm9980626,nm0345119
8674506	There Are No Fakes	113	Biography	nm2040170	nm2040170	nm5670984,nm8296177
9500372	Cep Herkülü: Naim Süleymanoglu	141	Biography	nm9220261	nm9220261,nm0685157	nm9091047,nm1698738,nm4340580,nm1699178
8157400	Minha Fama de Mau	116	Biography	nm0267393	nm5055462,nm0267393,nm2171689	nm4502336,nm5987206,nm1671714,nm0305247
7485048	Super 30	154	Biography	nm2134474	nm1821635	nm0004335,nm7021807,nm5446189,nm0768297
10530662	Naan Petta Makan	132	Biography	nm8794086	nm8794086	nm6428707,nm1622255,nm3901063,nm0558593
9558612	PM Narendra Modi	136	Biography	nm1293225	nm7299654,nm9855808,nm1059103,nm5969138	nm1224082,nm1059103,nm2371046,nm1069587
10551150	Jue sheng shi ke	140	Biography	nm1252635,nm0399003	nm2898438,nm0399003,nm8280619	nm0849286,nm3451062,nm2900475,nm8361677
4693588	Fahim	107	Biography	nm0553237	nm11370684,nm0553237,nm11019869,nm11370683	nm5052617,nm0000367,nm10087171,nm0620964
6513120	Fighting with My Family	108	Biography	nm0580351	nm0580351	nm0425005,nm0372176,nm0000681,nm6073955
7709662	The Forgotten Occupation	105	Biography	nm9465273	nm4448480	nm10059041
9077528	NTR: Mahanayakudu	128	Biography	nm3758453	nm7339980,nm3758453	nm0049395,nm10578275,nm10573596,nm7896239
7724494	De sable et de feu	116	Biography	nm0070019	nm0070019,nm9473908,nm0832393	nm0002181,nm2557147,nm1968793,nm0315767
9581518	Shi fang	85	Biography	nm7827964,nm0170504	nm10400692,nm10400690,nm10400691,nm10400693	nm10390451,nm0465020,nm1671442,nm6301747
3361792	Tolkien	112	Biography	nm1933648	nm1216554,nm0073571	nm0396558,nm2934314,nm0000538,nm0001394
11751130	Tesla: The Science of Enlightenment	42	Biography	nm11336067	nm11336067	nm11333101
10734292	Gu tian jun hao	120	Biography	nm1012771	nm1012771,nm0052624,nm10879778	nm5575486,nm5576428,nm3278719,nm10163675,nm1878739,nm2591248
4669252	Georgetown	99	Biography	nm0910607	nm1430632	nm0910607,nm0000906,nm0000603,nm3659660
10256368	Urbano	57	Biography	nm10654130	nm10654132	nm10707106,nm10707108,nm10707107,nm10654131
11281950	Bu Can Var Oldugu Sürece	87	Biography	nm11128343	nm11128343	nm11128343,nm11131030,nm11131034,nm11130944
11099544	Oltre la bufera	100	Biography	nm2777447	nm2777447,nm11047567,nm6822449	nm5928220,nm11047566,nm11047565,nm2909097
7884228	NTR: Kathanayakudu	169	Biography	nm3758453	nm3758453,nm7339980	nm0049395,nm1799038,nm0004467,nm2498217
10449452	Trouble	80	Biography	nm10748211	nm2293037,nm10748211	nm0334897,nm4523614,nm0875579
9597492	Gilbert: Héroe de dos pueblos	102	Biography	nm8039217	nm8039214,nm10397433	nm5872392,nm6704179,nm10397431
8109800	Palau the Movie	120	Biography	nm1729136	nm1729136	nm0667282,nm2017133,nm10124866,nm10859486
2155399	Variações	109	Biography	nm0537339	nm0537339,nm0844273	nm2081871,nm1379813,nm2386605,nm1137130
3224458	A Beautiful Day in the Neighborhood	109	Biography	nm1716636	nm2873116,nm1406764,nm1754526	nm0000158,nm0722629,nm0177933,nm1635244
10363812	Neutra- Survival Through Design	100	Biography	nm2664179	nm2664179	nm1755451,nm3133732,nm7417501,nm10707838
9118092	Easy Love	89	Biography	nm5280658	nm5280658	nm10488001,nm10488002,nm10488003,nm10488004
9185316	I Am Woman	116	Biography	nm0600684	nm3667303	nm1404239,nm4359664,nm1781213,nm5315479
10501980	The Cardinal	100	Biography	nm0546686	nm10506501	nm2492387,nm0028303,nm7644506,nm1080791,nm0052600
7493370	Adults in the Room	124	Biography	nm0002020	nm5008243,nm0002020	nm1348108,nm1135422,nm0876300,nm0776934
5827916	A Hidden Life	174	Biography	nm0000517	nm0000517	nm0225944,nm5638960,nm0800314,nm0626955
8251234	Zwingli	128	Biography	nm0369442	nm1771266	nm1918184,nm5198672,nm0851458,nm0475969
7549996	Judy	118	Biography	nm3734458	nm3976567,nm1502455	nm0000250,nm2976580,nm1587729,nm0001722
10579092	Merhaba Güzel Vatanim	99	Biography	nm10564794	nm1761165	nm9981682,nm1698738,nm1728627,nm0061574,nm1699242,nm0063400,nm3477339,nm3719465
8243286	Goalie	111	Biography	nm1969676	nm1969676,nm2954611	nm1975628,nm0001629,nm2468050,nm1923803
8236336	The Report	119	Biography	nm1994243	nm1994243	nm3485845,nm0000906,nm0358316,nm0505971
6916502	General	145	Biography	nm0904036	nm3701108,nm0904036	nm0899681,nm0618768,nm1017991,nm0623127
10404000	After the 23th	76	Biography	nm8280734,nm8625135	nm8625135,nm7965611	nm3256308,nm7448401,nm3650416,nm10726656
4807408	The Best of Enemies	133	Biography	nm0084312	nm0084312,nm0203448	nm0378245,nm0005377,nm1959501,nm0000162
10661100	The Last Darling Bulgaria	90	Biography	nm1922735	nm1922735,nm9526265	nm7381574,nm9526261,nm10848733,nm5779550
6197480	Kollowalla	80	Biography	nm2392172	nm2392172	nm0509779,nm3705345,nm0775052,nm0902028
4707450	Le Champion	74	Biography	nm3700817	nm3141801,nm9320171,nm3700817	nm0000554
10065976	Ningen shikkaku: Dazai Osamu to 3-nin no onnatachi	120	Biography	nm2242451	nm4764567	nm3877188,nm0297885,nm2246282,nm0594533
9724734	Tanets s sablyami	93	Biography	nm0713689	nm0713689	nm0804983,nm6319883,nm3056196,nm0476821,nm8485294,nm0753511
11461246	The Seeker of Orient	110	Biography	nm9862030	nm9862030	nm1000826,nm3443512,nm11211055
9844772	Windcatcher Dream	90	Biography	nm5257516	nm4247084,nm5257516	nm10506337,nm10506330,nm10506331,nm10506332,nm10506333,nm10506335
10270592	Io, Leonardo	90	Biography	nm5698993	nm9993398,nm7830573,nm10765779,nm2172529,nm0647225	nm1565817,nm7779931,nm0209833,nm9846941
6962906	Amplify Her	88	Biography	nm8464379,nm3934392	nm0295658,nm3934392,nm8464379	nm9385100,nm8464375,nm9385101,nm8464378
9121954	Ikar. Legenda Mietka Kosza	110	Biography	nm1450964	nm1450964	nm4221607,nm10187647,nm0010611,nm5798496
9793862	Golda's Balcony	86	Biography	nm4604633	nm0317217	nm0271165
9629140	Il Nostro Papa	72	Biography	nm3565330,nm4688035	nm4688035,nm9112740,nm3565330	nm10412518,nm9466271,nm7101961
9767618	On Greene	52	Biography	nm0278755	nm0278755,nm0338867	nm0278755,nm0338867
6818556	Fuck Fame	90	Biography	nm1329163,nm0290437	nm1329163,nm0290437	nm9629458,nm9629456,nm10163032,nm9629457
7600382	Ride Like a Girl	98	Biography	nm0341737	nm0460795,nm0566982	nm1954240,nm0000554,nm0822982,nm0766120
9842678	Entierro	67	Biography	nm1203591	nm4201079,nm4080945,nm1203591	nm10504395
7352942	Yumorist	100	Biography	nm6665753	nm6665753	nm0464305,nm4281463,nm4324815,nm1488962
9179414	Mahalaya	108	Biography	nm2265536	nm10464648,nm2265536	nm1910815,nm1702868,nm0154146,nm10464647
7340656	A Journey	104	Biography	nm4434267	nm4434267	nm9255988,nm9889472,nm9889473
8631174	Hebe: A Estrela do Brasil	112	Biography	nm0267399	nm1802656	nm0069683,nm0723142,nm0578042,nm5569248
8972442	Io sono Mia	100	Biography	nm0232625	nm0708196,nm0077846,nm10484886	nm1396004,nm5676138,nm1779469,nm3621817
2066051	Rocketman	121	Biography	nm0002077	nm0355822	nm5473782,nm0068260,nm0534635,nm0397171
7590074	Mrs Lowry & Son	91	Biography	nm0633542	nm0381367	nm0000603,nm0001758,nm0520510,nm0769442
6259866	Dolorosa Gioia	78	Biography	nm0520072	nm0520072	nm0013569,nm8636041,nm2408816,nm8631189
4975920	The Kid	100	Biography	nm0000352	nm0000352,nm6150131	nm8868767,nm5772354,nm0695435,nm2851530
7777196	Thackeray	120	Biography	nm6754527	nm6754527	nm1596350,nm1182255,nm5787869,nm0788931
7941194	Bill Tilghman and the Outlaws	116	Biography	nm1948370	nm9666974	nm0001019,nm0939836,nm0186844,nm0385976
6054846	Amundsen	125	Biography	nm1650283	nm1747747	nm1914298,nm1554995,nm2239702,nm0782627
1860242	The Highwaymen	132	Biography	nm0359387	nm0299301	nm0000126,nm0000437,nm0000870,nm0002253
1780967	Seberg	102	Biography	nm4970700	nm1100123,nm3143608	nm0829576,nm0040939,nm9982380,nm1925239
10330046	Zaboronenyi	100	Biography	nm5665415	nm3402288,nm3401209	nm9582819,nm5514796,nm11018375,nm2018026,nm10159840
8942864	Koko: A Red Dog Story	78	Biography	nm4535467,nm1622138	nm1622138,nm4535467,nm0941837	nm0005042,nm0932028,nm1423126,nm1091550
8069578	Daffodils	93	Biography	nm3815440	nm9672192	nm0570860,nm2277047,nm5003195,nm4363020
10456780	Maurizio - Il Sarrismo: una Meravigliosa Anomalia	75	Biography	nm6886637	nm10752250,nm6886637,nm10751502,nm10752251,nm10752252	nm2691468
6862078	Don't Run	85	Horror	nm4409205	nm4409205	nm4324175,nm5211482,nm9777904,nm8975062,nm9777903,nm9777905,nm9777907
10727716	Che gita di merda!	18	Horror	nm5005683	nm5005683	nm7043155,nm5073571,nm10470753,nm5090785
10280172	Shed	82	Horror	nm3127972	nm3127972	nm9319949,nm10667538,nm10016607,nm1867917
10358740	The house of murderers	70	Horror	nm1903031	nm1903031	nm6314101,nm7146402,nm4490918,nm3162884,nm10705131,nm1563824,nm4383738
8707566	The Gown	99	Horror	nm9975797	nm9975797	nm4358213,nm8133223,nm2109411,nm8160677
10645356	Makmum	95	Horror	nm7698601	nm3015321,nm10847956,nm10847957	nm1126338,nm3667816,nm5224876,nm8153872
5238904	Assimilate	93	Horror	nm0613981	nm0613981,nm2967774	nm1525807,nm1101127,nm5506858,nm3031063
10108256	Arwah Noni Belanda	75	Horror	nm7821194	nm7720837	nm7125623,nm10585350,nm10585351,nm10245269
5834854	Mary	84	Horror	nm0003922	nm1097510	nm0000198,nm0607865,nm2636310,nm2640887
4958794	Fawn	75	Horror	nm0571728	nm0571728,nm4425684	nm7942202,nm5893863,nm2092775,nm5285679,nm1039551,nm3614118,nm0331772
4025798	The Tombs	78	Horror	nm3893092	nm5859550	nm2781723,nm5323234,nm5259328,nm4959536
4192552	The Letter Red	102	Horror	nm2133820	nm2133820,nm2512602,nm2290733	nm0004774,nm5911767,nm0781728,nm2973513
6857112	Us	116	Horror	nm1443502	nm1443502	nm2143282,nm6328300,nm0005253,nm1727367
9026184	Girl on the Third Floor	93	Horror	nm1705857	nm0351772,nm7036663,nm3951225,nm1705857	nm1516006,nm0242654,nm4834072,nm2233462
7302296	Lonely Hearts	91	Horror	nm3848412,nm8838314	nm8838314,nm3848412	nm6815189,nm9231889,nm4365241,nm9269493
8594718	Karma	85	Horror	nm9924319	nm8194511,nm9924316	nm9924324,nm5977343,nm0150777,nm9924284,nm7262427
6976590	Blood of Drago	90	Horror	nm7498646	nm7498646	nm7311048,nm9165044,nm3566206,nm7498646,nm5401929,nm6973207,nm2090405,nm0469471
8354344	Witches in the Woods	90	Horror	nm1295818	nm0096319	nm2453033,nm3928595,nm2228168,nm0088298
10955864	Cin Azabi	80	Horror	nm9041086	nm9041086	nm8531599,nm6709358,nm9780089,nm9660620
10343876	Next	7	Horror	nm10699377	nm10699377	nm10687591,nm10699379,nm10699378,nm10317816
7461372	The Dawn	90	Horror	nm1761677	nm2631015,nm1761677	nm1922788,nm0001107,nm3067547,nm0331415
10564390	Pintu Merah	77	Horror	nm6303248	nm6303248,nm1155316,nm10803919,nm7285689,nm4010929	nm3314099,nm8045061,nm5971342,nm1283971
6385574	Malady	85	Horror	nm2515859,nm4441258	nm7874349,nm5031598,nm7008435,nm4441258	nm1467403,nm5031598,nm5984687,nm6902709
8764144	A Wakefield Project	88	Horror	nm3632859	nm2065346	nm2065346,nm5006946,nm3392617,nm1353738
10195614	The Haunting of La Llorona	71	Horror	nm0222615	nm3062127	nm6251876,nm6767632,nm9964400,nm1747822
3387520	Scary Stories to Tell in the Dark	108	Horror	nm0004217	nm1087952,nm1156984,nm0868219,nm1733317,nm1729303,nm5213624	nm2292661,nm3585613,nm3513522,nm3641002
3612008	Animal Among Us	90	Horror	nm1775680	nm1344103	nm0646351,nm0006439,nm0005496,nm0646792
9064764	Water	100	Horror	nm6753606	nm6753606	nm7637618,nm6753609,nm7648099,nm2672557
10801398	Amjeon	86	Horror	nm5225025	nm5225025	nm0453605,nm10976579,nm6134380,nm5887272,nm2495191,nm10944166,nm9106504,nm8138176
7551962	Infernum	85	Horror	nm2738755	nm2738755	nm0088770,nm5748345,nm3600447,nm2268224
8834658	Ouija Mummy	61	Horror	nm4701946	nm4701946,nm2858832	nm0943944,nm9083111,nm9099698,nm4701946
8764762	Hell's Belle	87	Horror	nm4677501	nm4677501	nm8433922,nm8961567,nm4622202,nm10011150
11187940	The Butcher	75	Horror	nm6683564	nm6683564	nm6929894,nm1864017,nm6328904,nm2572743
3726322	It Never Sleeps	84	Horror	nm1747121	nm1747121,nm4826417	nm3055936,nm3038454,nm2874114,nm4768858
10556402	Kutuk	82	Horror	nm9381265	nm5322975,nm1531021	nm1531021,nm3472155,nm10066095,nm7790621
7272948	#Followme	90	Horror	nm9191327	nm9191327	nm3100601,nm9213973,nm5223618,nm5136146
11343588	Tin String	110	Horror	nm10016537	nm9185385,nm10031952	nm11159410,nm10031952,nm10577259,nm10243180
10695464	The Source of Shadows	83	Horror	nm7051006,nm2709266,nm3738224,nm3423183,nm7121645,nm1634724,nm3680655,nm4464117,nm8933359,nm9798074,nm4842962	nm3423183,nm1769926,nm7121645,nm4287898,nm8933359,nm3680655,nm2778945,nm1305735,nm4842962,nm1634724,nm4464117,nm9798074,nm5083071,nm2709266	nm2880617,nm5851301,nm3090338,nm6130990
11219342	Unknown Visitor	52	Horror	nm4716492	nm4716492	nm5782762,nm4530093,nm4605434
10761114	The Passion of Jekyll & Hyde	85	Horror	nm0731910,nm4053115	nm0073238,nm0838370	nm0000858,nm10963060,nm0543806,nm0620519
10986394	Crypsis	81	Horror	nm3344683	nm3344683	nm5438652,nm3912432,nm4561199,nm5438705,nm3344683,nm3200609,nm4930397,nm4641808
7286836	AQUASLASH	71	Horror	nm5504892	nm5504892	nm1000759,nm7781900,nm3355624,nm1088071
10767010	Blood Cell	85	Horror	nm5252934	nm5252934	nm4904177,nm9421189,nm5668720,nm4558549
11147180	Anak Perjanjian Syaitan	95	Horror	nm2653225	nm11087243	nm1011783,nm11067627,nm8989290,nm10530473,nm11067628,nm5795935,nm11087278
11155868	Let's Kill Uncle Eddie	50	Horror	nm9203066	nm9203066	nm11287389,nm11287385
8268972	Khamoshi	96	Horror	nm3442103	nm3597547,nm3057599	nm0222150,nm1961459,nm0154653,nm7605938
8370274	Behind the Trees	86	Horror	nm1627097	nm1627097,nm9752662	nm4336566,nm2903511,nm0244906,nm10196249
10847812	Habitual	95	Horror	nm2485488	nm2485488	nm3537108,nm2485488,nm4561199,nm8081038,nm1373920
4655812	The Convergence of Souls	72	Horror	nm7300538	nm7300538	nm11123460,nm5423665,nm4345524
10015812	Death Whisper	91	Horror	nm2934741	nm3166964,nm1819084,nm2934741	nm8294124,nm10174507,nm9413181,nm9413209
9186684	The Curse of Halloween Jack	85	Horror	nm2096009	nm2096009	nm6979445,nm5355876,nm5269111,nm3008703
9073860	Dark 72	65	Horror	nm7747145	nm7747145	nm9993069,nm8510978,nm9175364,nm9589000,nm4279256,nm8788402,nm9901322
8005088	Wretch	90	Horror	nm4087192	nm4087192	nm1864017,nm0971401,nm5805648,nm0740327
4157712	Criminal Audition	92	Horror	nm6876835	nm4893045,nm6876835	nm4893045,nm3899669,nm5108955,nm3582727
8896918	Indestructible: Reckoning	105	Horror	nm0817400	nm0817400,nm1709382	nm8497519,nm8955288,nm0817400,nm10429503,nm10176418,nm2641005,nm2361584,nm8781938,nm3441716
4012230	Wild Boar	98	Horror	nm0122178	nm0122178,nm0427478	nm0736263,nm2943385,nm7509200,nm1408752
8944070	Creature from Cannibal Creek	80	Horror	nm4276395	nm4276395	nm6208345,nm6767367,nm7810929,nm8506772
10675136	Hell House LLC III: Lake of Fire	85	Horror	nm3192191	nm3192191	nm4381629,nm9132567,nm10218427,nm1678610
9161168	Kindred Spirits	90	Horror	nm1031246	nm1032754	nm1253986,nm0000301,nm0086301,nm1456419
10078664	Moon of the Blood Beast	70	Horror	nm4341114	nm4341114	nm8099914,nm1847621,nm9717516,nm8279086,nm1290447,nm3148014,nm2826608
9147678	La Paura Trema Contro	74	Horror	nm8894537	nm8894537	nm8645161,nm7984413,nm10199530,nm10199531
8840224	Strange Events 2	70	Horror	nm3178797,nm1740684,nm2516936,nm3877467	nm3178797,nm2605838,nm4271149,nm0994357,nm10046634,nm1740684,nm2516936,nm10046631,nm8401218	nm6089206,nm9355734,nm4490612
5649206	Maleza	83	Horror	nm3066543	nm3066543	nm4629397,nm3266512,nm1475750,nm1966992
7837402	Red 11	77	Horror	nm0001675	nm1897406,nm0001675	nm9234258,nm8270537,nm0002230,nm7743734
10739214	The Curse of Valburga	82	Horror	nm6494815	nm6494815	nm3515033,nm0541804,nm0722992,nm1008202
8339704	Automata	95	Horror	nm3879509	nm3600165	nm4105541,nm1795828,nm2387853,nm6756688
7950028	The Death Pledge	87	Horror	nm1525780	nm1525780	nm9575074,nm9597731,nm8918309,nm9592038
9091638	Tabu: Mengusik Gerbang Iblis	96	Horror	nm10173816	nm4970554	nm10174507,nm10174506,nm10157806,nm6239828
5478746	Charlie Charlie	85	Horror	nm0687625	nm2900837	nm6046693,nm0001744,nm0000616,nm2598124
9420744	Tembang Lingsir	90	Horror	nm0559285	nm10318913	nm3474462,nm10318908,nm2922103,nm5780443
10075078	Rahasyam	100	Horror	nm10571066	nm10571066	nm9449693,nm10571068,nm10654803,nm10571067,nm10004526
8887784	Adonis Complex	76	Horror	nm4150014	nm8440652,nm4150014	nm4150014,nm7348932,nm3726570,nm6326356
5073642	Color Out of Space	111	Horror	nm0822582	nm4214064,nm0522454,nm0822582	nm0000115,nm0000613,nm4699715,nm3231931
9860860	Abduction 101	77	Horror	nm4591469,nm10514359	nm4591469,nm10514359	nm10514360,nm10514362,nm10514361,nm10514363
10580566	Uka-Uka: The Movie - Nini Tulang	92	Horror	nm5768042	nm2726510,nm9339115,nm10811400	nm5996169,nm8802963,nm9562129,nm9106751
10498810	Annabellum: The Curse of Salem	76	Horror	nm2961993	nm10764838	nm3220459,nm1478638,nm10782062,nm10764836
8009938	Blood Vessel	93	Horror	nm1125745	nm1125745,nm2072667	nm1451415,nm0853079,nm0680667,nm0456130
8663516	Child's Play	90	Horror	nm2209002	nm4167257,nm0238841,nm0480843,nm0276169	nm0001513,nm9354402,nm4530746,nm2114724
7857374	Feedback	97	Horror	nm3347961	nm3347961,nm1157609	nm0550371,nm2167957,nm1419440,nm0104114
5092484	Beneath Us	90	Horror	nm2428840	nm2429222,nm2428840	nm1211488,nm1490458,nm2375336,nm0876805
9351112	Amnestie	130	Thriller	nm6014039	nm10288866,nm10288864,nm4455926,nm10288865	nm4813021,nm0312064,nm7391785,nm2141804
6569692	Respira: Transgenesis	77	Thriller	nm0340886	nm0340886	nm3218322,nm2181744,nm0667287,nm1078686,nm0117580,nm0738887,nm7705425,nm0216992
4933864	The 6th Degree	116	Thriller	nm0715076	nm0715076	nm3592911,nm0715076,nm1816903,nm0606637
7595276	Survival Box	85	Thriller	nm1394881	nm5278063	nm8947723,nm1525733,nm7435370,nm3485076
7524624	Bastaard	104	Thriller	nm3209100	nm3209100,nm2026882,nm7336409	nm5614461,nm4867231,nm0100460,nm2081325
7640584	Psi umiru sami	93	Thriller	nm6183466	nm6183466	nm9325409,nm2188250,nm0904293,nm7731626
8743032	El silencio del pantano	92	Thriller	nm1680315	nm2127738,nm2831294,nm9993197	nm0022261,nm1241314,nm4847927,nm0251021
3813094	Against the Clock	102	Thriller	nm0689185	nm0689185	nm1872698,nm0000412,nm0289656,nm1427034
11226264	Cowards May Die	49	Thriller	nm5563914	nm5563914	nm5709858,nm9221580,nm10157163,nm9432414
7527880	Consequences	56	Thriller	nm6644386	nm6644386,nm7575192	nm8807748,nm6644386,nm4597836,nm7355195
9216382	Convergent	67	Thriller	nm8087836	nm8087836	nm5916003,nm7175537,nm7678263,nm8087838,nm7289526,nm8059540
9390200	Dokyala Shot	122	Thriller	nm4891543	nm5113905,nm4891543	nm3936027,nm3721534,nm10111271,nm3769091
5827352	Aversion	90	Thriller	nm1280832	nm1280832	nm1967112,nm1522377,nm0144747,nm1072711,nm1130058,nm1355804
8406744	Intemperie	103	Thriller	nm0952583	nm5488769,nm2515343,nm1932665,nm0952583	nm0869088,nm0130429,nm7235691,nm1253039
6269308	Joanne	75	Thriller	nm1392571	nm1392571	nm0717157,nm0687573,nm1392571,nm2274377
1249439	I See You	78	Thriller	nm0776893	nm0776893,nm0822525	nm1515878,nm2052977,nm0454020,nm0128861
8907970	Kavacha	160	Thriller	nm10079200	nm5703259	nm7848649,nm4442569,nm0154122,nm0465929
7082742	Muscle	110	Thriller	nm1976116	nm1976116	nm0265492,nm0531070,nm1561415,nm1561651
7420532	Undtagelsen	115	Thriller	nm0630861	nm2206049,nm1311535	nm0461746,nm4439530,nm0470886,nm0872729
5432342	Night Sweats	99	Thriller	nm3234756	nm3234756,nm2225581	nm0794128,nm5528202,nm0533492,nm2344529
7543908	Killbird	85	Thriller	nm2179918	nm2132936,nm2179918	nm0671886,nm3011272,nm0234928,nm1683808
10902596	Satyanweshi Byomkesh	108	Thriller	nm4759802	nm0051779,nm0244864	nm5065732,nm1913625,nm0244864,nm2754475
9557416	Psycho Granny	86	Thriller	nm3599485	nm4503561,nm3498333	nm0726939,nm2114358,nm0492932,nm6195386
6032090	Use Me	91	Thriller	nm2740648	nm2740648	nm1924756,nm6137464,nm2740648,nm4123164,nm2224845,nm0718647,nm0924277,nm6121863
7373818	Safe Inside	102	Thriller	nm0300400	nm7760604,nm0300400	nm2251846,nm0104526,nm5862382,nm6356200
4857806	Rapid Eye Movement	108	Thriller	nm2887990	nm2887990,nm2888316	nm0043855,nm2957696,nm6746251,nm2989797
10147936	School of the Damned	85	Thriller	nm10603992	nm8002250	nm7831737,nm2213325,nm3078460,nm2016696,nm10603993
11046112	Haul	55	Thriller	nm5563914	nm5563914	nm3662473,nm8472976,nm5330533,nm9221580,nm5563914,nm9219999,nm10157163,nm10109076,nm9432411,nm9600992
8620646	An Affair to Die For	82	Thriller	nm1414579	nm4316187	nm0001231,nm1831976,nm0920038,nm7724402
10671436	Barot House	89	Thriller	nm3221779	nm6465550	nm2815326,nm1967908,nm9781807,nm10852526
8922784	Dysphoria	90	Thriller	nm3573140	nm3573140,nm7795700	nm5066232,nm7038357,nm2230727,nm2558152,nm9608846,nm1132887
2866708	Strange But True	96	Thriller	nm1424282	nm1201715,nm2569110	nm3538718,nm0752407,nm0001427,nm0004051
6023242	Obsession	90	Thriller	nm1058247	nm0996086	nm0001616,nm3088312,nm0000374,nm0763650
8159018	Kronoloji	117	Thriller	nm5261088	nm5261088	nm3121148,nm5920943,nm1758682,nm1763577
7993812	Thunderbird	95	Thriller	nm0871706	nm0871706	nm0535019,nm9616875,nm9354402,nm1372589
6956866	Leo and the Shark	81	Thriller	nm8750247	nm8750247	nm1929065,nm7283947,nm7998183,nm9528298
6760876	Wasp Network	123	Thriller	nm0000801	nm0000801	nm1869101,nm0004851,nm0609944,nm1183149
10102490	1978: A Teen Night Out	107	Thriller	nm8698556	nm3494278	nm10496744,nm10630537,nm9769711,nm10595056
10418972	Black Pool	85	Thriller	nm3194525	nm3194525	nm4179125,nm5512378,nm3089140,nm10734201
6706036	Yuraq	90	Thriller	nm1680668	nm8926326,nm1680668	nm3060700,nm8665626,nm9788504,nm8259423
6270534	Les traducteurs	105	Thriller	nm1672051	nm4694441,nm5272702,nm1672051	nm0933727,nm1385871,nm1249052,nm0461746
10262168	Queen of Snakes	69	Thriller	nm2265115	nm2265115	nm2272387,nm2097751,nm2268027,nm8356122
5817660	Wycieczka	106	Thriller	nm2085655	nm2085655	nm2098839,nm4007277,nm3987270,nm0417597
8168966	Trauma Therapy	79	Thriller	nm3251519	nm3135379,nm0540176	nm0540176,nm2584288,nm0470182,nm0523629
4844636	Marriage Killer	90	Thriller	nm0759574	nm0132414,nm3608565,nm4282062,nm1399751	nm0518715,nm1012029,nm4005031,nm1411388
5540296	Sea of Mirrors	108	Thriller	nm1851471	nm1851471	nm5337106,nm5510134,nm5156109,nm3019092
7773174	So weit das Meer	90	Thriller	nm0058522	nm0586925,nm0705407	nm1341823,nm6855186,nm5344130,nm3457170
10895764	Buris	126	Thriller	nm0459973	nm0459973	nm10951274,nm6015564,nm10951269,nm10951320
11247252	Babru	124	Thriller	nm5845462	nm5845462,nm9048301,nm9048305,nm5845460,nm11114332,nm5846295,nm11117790,nm11117700,nm11114333	nm5925958,nm11114328,nm3839907,nm5378754
8246392	Furie	97	Thriller	nm0008080	nm0008080,nm3311874	nm0629195,nm0128801,nm5524273,nm6120842
11609684	Monjas	148	Thriller	nm11273841	nm11273849	nm11273844,nm11273843,nm11273845,nm11273846,nm6478630
7632274	Red Handed	91	Thriller	nm1611501	nm1611501	nm0000299,nm0000514,nm1408453,nm2242932
8291634	Steele Wool	103	Thriller	nm0135141	nm0135141	nm3952501,nm5767057,nm0135141,nm9778424,nm9819939,nm9553074,nm6609678,nm1487926,nm0428309,nm0161978
2780586	Black Licorice	70	Thriller	nm2157377	nm0871808	nm0001803,nm0657785,nm0096013
